# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
109118, 1.39308951513, 0.425910206794, -0.358651778995, 1.37867050487, 0.42150187296, -0.35493959566, 1.48471486568, 1.81219649315, 0.296705961227, -0.0155280893669, 20490.1191406, -4.15339756012
109119, 1.39245391149, 0.425715883259, -0.361577227058, 1.37978831806, 0.42184362275, -0.358288364058, 1.48665344715, 1.81419575214, 0.296705961227, -0.0136465486139, 20506.9316406, -6.48125839233
109120, 1.39181830784, 0.425521559723, -0.364502675121, 1.37835263754, 0.421404691166, -0.36097615674, 1.48584711552, 1.81619489193, 0.296705961227, -0.0145158264786, 20522.6308594, -7.06651353836
110001, -1.39118270419, -0.425327236187, 0.367428123184, -1.37793020861, -0.421275541682, 0.363927979339, 1.48613870144, 1.32339882851, -2.84488677979, -0.0142932105809, 15996.2216797, -10.2649469376
110002, -1.39181830784, -0.425521559723, 0.364502675121, -1.34628985619, -0.411602115173, 0.352579249249, 1.45128381252, 1.32539772987, -2.84488677979, -0.0490791089833, 16005.8984375, 4.67894268036
110003, -1.39245391149, -0.425715883259, 0.361577227058, -1.36046184268, -0.415934926261, 0.353269875963, 1.46583008766, 1.32739686966, -2.84488677979, -0.0344698652625, 16030.9208984, -5.5350227356
110004, -1.39308951513, -0.425910206794, 0.358651778995, -1.38783457875, -0.424303611512, 0.357298892291, 1.49458384514, 1.32939612865, -2.84488677979, -0.00565913505852, 16060.3720703, -11.8599500656
110005, -1.39372511878, -0.42610453033, 0.355726330933, -1.36793338987, -0.418219207474, 0.349143399355, 1.47242999077, 1.33139550686, -2.84488677979, -0.0277619622648, 16073.9345703, -8.58981609344
110006, -1.39436072242, -0.426298853866, 0.35280088287, -1.39176839263, -0.425506299112, 0.352144972082, 1.49735796452, 1.33339512348, -2.84488677979, -0.00278900261037, 16102.1855469, -16.9166851044
110007, -1.39499632607, -0.426493177402, 0.349875434807, -1.34079194189, -0.409921234088, 0.336280572849, 1.44181931019, 1.3353947401, -2.84488677979, -0.0582886338234, 16105.2490234, 8.31395339966
110008, -1.39563192972, -0.426687500937, 0.346949986744, -1.36462802076, -0.417208654724, 0.339242506303, 1.46675086021, 1.33739447594, -2.84488677979, -0.0333241075277, 16133.4785156, -3.24911928177
110009, -1.39626753336, -0.426881824473, 0.344024538681, -1.34182878048, -0.410238227458, 0.330611445274, 1.44156301022, 1.33939433098, -2.84488677979, -0.0584850236773, 16145.9814453, 3.33780527115
110010, -1.39690313701, -0.427076148009, 0.341099090618, -1.3939739319, -0.426180600136, 0.340383830432, 1.49688160419, 1.34139430523, -2.84488677979, -0.00314544839785, 16183.75, -15.9607629776
110011, -1.39753874065, -0.427270471545, 0.338173642555, -1.36455310075, -0.41718574938, 0.330191843073, 1.46460771561, 1.34339416027, -2.84488677979, -0.0354042835534, 16193.984375, 0.711217522621
110012, -1.3981743443, -0.427464795081, 0.335248194492, -1.37170742191, -0.419373044863, 0.328902070362, 1.47160851955, 1.34539413452, -2.84488677979, -0.0283945016563, 16216.5507812, -2.99969983101
110013, -1.39880994795, -0.427659118616, 0.332322746429, -1.3701196482, -0.418887613724, 0.325506638765, 1.46923422813, 1.34739422798, -2.84488677979, -0.0307657588273, 16236.1494141, -3.66284203529
110014, -1.39944555159, -0.427853442152, 0.329397298366, -1.37300734257, -0.419770470491, 0.323174351989, 1.47166502476, 1.34939420223, -2.84488677979, -0.0283379312605, 16257.2480469, -7.29018354416
110015, -1.40008115524, -0.428047765688, 0.326471850303, -1.38046129073, -0.422049371142, 0.321896877314, 1.4789917469, 1.35139417648, -2.84488677979, -0.0210202336311, 16279.8798828, -7.31065225601
110016, -1.40071675888, -0.428242089224, 0.32354640224, -1.41307822904, -0.43202136992, 0.326401732679, 1.51326489449, 1.35339415073, -2.84488677979, 0.0132378935814, 16311.0332031, -19.6911373138
110017, -1.40135236253, -0.42843641276, 0.320620954178, -1.39347557714, -0.426028237795, 0.318818793269, 1.4916164875, 1.35539400578, -2.84488677979, -0.00843153800815, 16324.4677734, -13.0033073425
110018, -1.40198796617, -0.428630736295, 0.317695506115, -1.37002567643, -0.418858883672, 0.310452736518, 1.46587657928, 1.35739386082, -2.84488677979, -0.0341984629631, 16336.5703125, -8.46980476379
110019, -1.40262356982, -0.428825059831, 0.314770058052, -1.38882901206, -0.424607640288, 0.311674349524, 1.48535466194, 1.35939359665, -2.84488677979, -0.0147532997653, 16363.0058594, -13.329914093
110020, -1.40325917347, -0.429019383367, 0.311844609989, -1.39532243406, -0.426592878619, 0.31008083787, 1.49166226387, 1.36139321327, -2.84488677979, -0.008484730497, 16385.2480469, -12.6530485153
110021, -1.40389477711, -0.429213706903, 0.308919161926, -1.38594112925, -0.423724725906, 0.304968562535, 1.48100686073, 1.3633928299, -2.84488677979, -0.019185140729, 16402.0742188, -11.2569608688
110022, -1.40453038076, -0.429408030438, 0.305993713863, -1.36712129712, -0.417970925805, 0.297843698319, 1.46028459072, 1.3653922081, -2.84488677979, -0.0399583503604, 16415.6621094, -2.65759110451
110023, -1.4051659844, -0.429602353974, 0.3030682658, -1.39366504106, -0.426086162728, 0.300587725427, 1.48802042007, 1.36739146709, -2.84488677979, -0.0122795915231, 16444.6933594, -14.3559408188
110024, -1.40580158805, -0.42979667751, 0.300142817737, -1.37844436888, -0.42143273625, 0.294301970126, 1.47116553783, 1.36939060688, -2.84488677979, -0.0291974041611, 16459.4707031, -5.52812051773
110025, -1.4064371917, -0.429991001046, 0.297217369674, -1.39146672675, -0.425414070598, 0.294053714561, 1.4844609499, 1.37138962746, -2.84488677979, -0.01597096771, 16483.8671875, -7.65635919571
110026, -1.40707279534, -0.430185324582, 0.294291921611, -1.39700514672, -0.427107335509, 0.292186253967, 1.48977077007, 1.37338829041, -2.84488677979, -0.0107361730188, 16505.6972656, -14.7578716278
110027, -1.40814926134, -0.430514433264, 0.28860696552, -1.35791662196, -0.415156774197, 0.278311544418, 1.44697964191, 1.37725055218, -2.84488677979, -0.0535272955894, 16530.7988281, 5.64449501038
110028, -1.40862770657, -0.430660708652, 0.285648977409, -1.4352321301, -0.438794497185, 0.291043963137, 1.52877020836, 1.37924933434, -2.84488677979, 0.0283383093774, 16577.1757812, -32.7525367737
110029, -1.40910615181, -0.430806984041, 0.282690989297, -1.36035770946, -0.41590308954, 0.27291121126, 1.44845747948, 1.3812482357, -2.84488677979, -0.0519054979086, 16571.3886719, 0.891114354134
110030, -1.40958459705, -0.430953259429, 0.279733001186, -1.41613484178, -0.432955870216, 0.281032901613, 1.50727176666, 1.38324737549, -2.84488677979, 0.00697179278359, 16610.390625, -14.605463028
110031, -1.41006304228, -0.431099534817, 0.276775013075, -1.42771095259, -0.436495042461, 0.280239043021, 1.51901960373, 1.38524663448, -2.84488677979, 0.0187765751034, 16634.2285156, -19.8758430481
110032, -1.41054148752, -0.431245810206, 0.273817024964, -1.39608628728, -0.426826411985, 0.271010953706, 1.48481810093, 1.3872461319, -2.84488677979, -0.0153739368543, 16643.2050781, -7.8866686821
110033, -1.41101993276, -0.431392085594, 0.270859036853, -1.41115458261, -0.431433252185, 0.270884884205, 1.50029015541, 1.38924562931, -2.84488677979, 0.00014315500448, 16668.2167969, -15.3475208282
110034, -1.411498378, -0.431538360982, 0.267901048741, -1.38641131685, -0.423868476683, 0.263139548413, 1.47344601154, 1.39124524593, -2.84488677979, -0.0266619510949, 16679.5136719, -2.78315520287
110035, -1.41197682323, -0.431684636371, 0.26494306063, -1.41873608893, -0.433751151278, 0.266211367951, 1.50725603104, 1.39324510098, -2.84488677979, 0.00718099996448, 16710.4511719, -19.849981308
110036, -1.41245526847, -0.431830911759, 0.261985072519, -1.39589917378, -0.426769205648, 0.258914214444, 1.48246514797, 1.39524483681, -2.84488677979, -0.0175828132778, 16722.3632812, -2.65049147606
110037, -1.41293371371, -0.431977187147, 0.259027084408, -1.39361328327, -0.426070338784, 0.255485152669, 1.47951567173, 1.39724481106, -2.84488677979, -0.0205113422126, 16741.3457031, -6.2013053894
110038, -1.41341215894, -0.432123462536, 0.256069096297, -1.39039647973, -0.425086863244, 0.251899325901, 1.47558617592, 1.39924478531, -2.84488677979, -0.0244258511811, 16759.9882812, -6.77555274963
110039, -1.41389060418, -0.432269737924, 0.253111108185, -1.37752351858, -0.421151204062, 0.246600764804, 1.46142101288, 1.40124475956, -2.84488677979, -0.038582008332, 16775.2753906, -4.5535197258
110040, -1.41436904942, -0.432416013312, 0.250153120074, -1.39724474744, -0.4271805888, 0.247124421469, 1.48183894157, 1.40324473381, -2.84488677979, -0.0181610677391, 16801.8222656, -12.082909584
110041, -1.41484749465, -0.432562288701, 0.247195131963, -1.40664168392, -0.430053520593, 0.245761453439, 1.4913033247, 1.40524470806, -2.84488677979, -0.00869969464839, 16824.7890625, -10.3088350296
110042, -1.41532593989, -0.432708564089, 0.244237143852, -1.39041403161, -0.425092229394, 0.239938195352, 1.47360944748, 1.40724468231, -2.84488677979, -0.0264025125653, 16838.8613281, -2.94730234146
110043, -1.41580438513, -0.432854839477, 0.241279155741, -1.40471559289, -0.42946465547, 0.239389421214, 1.48827850819, 1.40924465656, -2.84488677979, -0.0117484368384, 16863.5019531, -10.6983165741
110044, -1.41628283036, -0.433001114866, 0.238321167629, -1.39555733934, -0.42666469637, 0.23483364161, 1.47809672356, 1.4112445116, -2.84488677979, -0.0219512879848, 16879.9882812, -8.66863918304
110045, -1.4167612756, -0.433147390254, 0.235363179518, -1.37950008463, -0.421755500947, 0.229173066526, 1.46062266827, 1.41324436665, -2.84488677979, -0.0394523628056, 16894.0546875, 4.32456684113
110046, -1.41723972084, -0.433293665642, 0.232405191407, -1.39049237714, -0.425116182027, 0.228019044561, 1.47179675102, 1.41524410248, -2.84488677979, -0.0283113028854, 16917.5058594, -5.23540401459
110047, -1.41771816608, -0.43343994103, 0.229447203296, -1.39938800459, -0.427835848268, 0.226480602183, 1.4807510376, 1.41724383831, -2.84488677979, -0.0193959120661, 16940.21875, -8.03382778168
110048, -1.41819661131, -0.433586216419, 0.226489215184, -1.39193417617, -0.425556984225, 0.222295044731, 1.4724111557, 1.41924333572, -2.84488677979, -0.027780842036, 16957.2207031, -8.44394111633
110049, -1.41867505655, -0.433732491807, 0.223531227073, -1.36163478313, -0.416293530143, 0.214543769197, 1.43992316723, 1.42124283314, -2.84488677979, -0.0603198520839, 16966.2363281, 9.73396587372
110050, -1.41915350179, -0.433878767195, 0.220573238962, -1.40173888811, -0.42855458549, 0.217866556607, 1.48188960552, 1.42324209213, -2.84488677979, -0.0184103716165, 16999.7910156, -12.8765411377
110051, -1.41963194702, -0.434025042584, 0.217615250851, -1.39210511364, -0.425609245056, 0.213395665088, 1.47127068043, 1.42524111271, -2.84488677979, -0.0290922168642, 17015.9765625, -6.40099859238
110052, -1.42011039226, -0.434171317972, 0.21465726274, -1.46419698433, -0.447649941809, 0.221321186354, 1.54701209068, 1.42724013329, -2.84488677979, 0.046580132097, 17060.71875, -35.9854125977
110053, -1.4205888375, -0.43431759336, 0.211699274628, -1.38136424857, -0.422325433059, 0.205853940072, 1.45907568932, 1.42923891544, -2.84488677979, -0.041431248188, 17051.2636719, -1.48862981796
110054, -1.42136014859, -0.434553406828, 0.205960347157, -1.38406122876, -0.423149982649, 0.200555595598, 1.46113109589, 1.43310105801, -2.84488677979, -0.0393758676946, 17089.8691406, -7.92094564438
110055, -1.4216799434, -0.434651177913, 0.202979043399, -1.40457738503, -0.429422401087, 0.200537241393, 1.4823820591, 1.43509984016, -2.84488677979, -0.0180499311537, 17116.5351562, -19.1140766144
110056, -1.42199973821, -0.434748948998, 0.199997739642, -1.41119900195, -0.431446832539, 0.198478665635, 1.48896706104, 1.43709886074, -2.84488677979, -0.0113959405571, 17138.3203125, -22.4072113037
110057, -1.42231953302, -0.434846720084, 0.197016435884, -1.3822273033, -0.422589295369, 0.19146295228, 1.45800960064, 1.43909788132, -2.84488677979, -0.0422903373837, 17147.5839844, -9.09220790863
110058, -1.42263932783, -0.434944491169, 0.194035132127, -1.36694201508, -0.417916113786, 0.186438522623, 1.44150745869, 1.44109714031, -2.84488677979, -0.0587355494499, 17161.6328125, 10.8001718521
110059, -1.42295912264, -0.435042262254, 0.191053828369, -1.39783487623, -0.427361009275, 0.187680517508, 1.47370409966, 1.44309663773, -2.84488677979, -0.0264878962189, 17191.9160156, -14.0295219421
110060, -1.42327891745, -0.435140033339, 0.188072524612, -1.37826593747, -0.421378184295, 0.182124495254, 1.45270299911, 1.44509613514, -2.84488677979, -0.0474440306425, 17204.421875, -6.15058231354
110061, -1.42359871226, -0.435237804424, 0.185091220854, -1.37874759244, -0.421525440997, 0.17925983842, 1.45284640789, 1.44709587097, -2.84488677979, -0.0472615808249, 17223.9726562, -8.85069084167
110062, -1.42391850707, -0.43533557551, 0.182109917097, -1.37658017214, -0.420862794112, 0.176055651908, 1.45020484924, 1.4490956068, -2.84488677979, -0.0498701669276, 17242.5742188, -9.00838088989
110063, -1.42423830189, -0.435433346595, 0.179128613339, -1.27637525432, -0.3902270763, 0.160531653379, 1.34431445599, 1.45109546185, -2.84488677979, -0.155733540654, 17226.5175781, 52.563495636
110064, -1.4245580967, -0.43553111768, 0.176147309582, -1.39039796474, -0.425087317258, 0.171923392457, 1.46405720711, 1.45309531689, -2.84488677979, -0.0359698347747, 17286.1503906, -11.0719299316
110065, -1.42487789151, -0.435628888765, 0.173166005824, -1.40331002366, -0.429034929832, 0.170544853829, 1.4773068428, 1.45509529114, -2.84488677979, -0.0227051451802, 17310.046875, -15.6248817444
110066, -1.42519768632, -0.43572665985, 0.170184702067, -1.40784525925, -0.430421490498, 0.168112626271, 1.48173975945, 1.45709526539, -2.84488677979, -0.0182632151991, 17330.96875, -20.9877090454
110067, -1.42551748113, -0.435824430936, 0.167203398309, -1.38001269446, -0.421912221498, 0.161865999736, 1.45211756229, 1.45909523964, -2.84488677979, -0.0478823855519, 17340.4003906, -6.61334705353
110068, -1.42583727594, -0.435922202021, 0.164222094552, -1.37474940675, -0.420303072962, 0.158338003131, 1.44625771046, 1.46109521389, -2.84488677979, -0.0537452325225, 17357.8085938, -2.39091825485
110069, -1.42615707075, -0.436019973106, 0.161240790795, -1.4140420146, -0.432316028734, 0.159871067029, 1.48726952076, 1.46309518814, -2.84488677979, -0.0127424458042, 17391.0273438, -19.2386760712
110070, -1.42647686556, -0.436117744191, 0.158259487037, -1.39220761261, -0.425640582136, 0.154457508524, 1.46399080753, 1.46509516239, -2.84488677979, -0.0360362008214, 17402.5195312, -10.5526227951
110071, -1.42679666037, -0.436215515276, 0.15527818328, -1.38105086387, -0.422229621739, 0.150299671365, 1.45195364952, 1.46709513664, -2.84488677979, -0.0480943731964, 17417.78125, -7.558989048
110072, -1.42711645518, -0.436313286362, 0.152296879522, -1.29208128145, -0.395028890679, 0.137886397806, 1.35813641548, 1.46909487247, -2.84488677979, -0.141938582063, 17405.3007812, 38.6477432251
110073, -1.42743624999, -0.436411057447, 0.149315575765, -1.40410038657, -0.429276568022, 0.146874550548, 1.47558403015, 1.47109472752, -2.84488677979, -0.0245239082724, 17464.4082031, -14.7032833099
110074, -1.4277560448, -0.436508828532, 0.146334272007, -1.40807494229, -0.430491711652, 0.144317106808, 1.47946798801, 1.47309434414, -2.84488677979, -0.0206789858639, 17485.0136719, -18.2130203247
110075, -1.42807583961, -0.436606599617, 0.14335296825, -1.41349915709, -0.432150060539, 0.141889733142, 1.48487925529, 1.47509384155, -2.84488677979, -0.0153127880767, 17506.1230469, -17.6911792755
110076, -1.42839563442, -0.436704370702, 0.140371664492, -1.40231405842, -0.428730432701, 0.137808569124, 1.47284948826, 1.47709333897, -2.84488677979, -0.0273934621364, 17521.28125, -12.4031229019
110077, -1.42871542923, -0.436802141788, 0.137390360735, -1.39101032204, -0.425274533673, 0.133764503428, 1.46070563793, 1.47909259796, -2.84488677979, -0.0395942889154, 17536.3730469, -12.8281879425
110078, -1.42903522404, -0.436899912873, 0.134409056977, -1.39643475923, -0.426932950551, 0.131342794048, 1.46613526344, 1.48109173775, -2.84488677979, -0.0342276580632, 17557.4316406, -10.905711174
110079, -1.42935501885, -0.436997683958, 0.13142775322, -1.39539950787, -0.426616442449, 0.128305578212, 1.46478796005, 1.48309063911, -2.84488677979, -0.0356440022588, 17576.1601562, -9.88381671906
110080, -1.42967481366, -0.437095455043, 0.128446449462, -1.38900408233, -0.42466116464, 0.124792463964, 1.45782113075, 1.48508942127, -2.84488677979, -0.0426857285202, 17592.9453125, -8.10961914062
110081, -1.43013856454, -0.437237237918, 0.122671447293, -1.39195380323, -0.425562984821, 0.119396114363, 1.46044325829, 1.48895168304, -2.84488677979, -0.0400636009872, 17630.8300781, -6.39578485489
110082, -1.43029871166, -0.437286199804, 0.119676125, -1.32189451031, -0.404143709452, 0.11060571569, 1.38671219349, 1.49095034599, -2.84488677979, -0.113719686866, 17624.65625, 25.4362850189
110083, -1.43045885877, -0.43733516169, 0.116680802708, -1.38015341102, -0.421955242869, 0.112577448048, 1.44759917259, 1.49294936657, -2.84488677979, -0.0527637898922, 17664.6347656, -2.17928242683
110084, -1.43061900588, -0.437384123576, 0.113685480415, -1.3680407144, -0.418252019876, 0.108712637819, 1.43467366695, 1.49494850636, -2.84488677979, -0.0656262859702, 17679.2714844, 7.60750102997
110085, -1.43077915299, -0.437433085461, 0.110690158123, -1.4096311199, -0.430967482893, 0.109054071154, 1.47806823254, 1.49694776535, -2.84488677979, -0.0221747625619, 17713.2617188, -15.5532035828
110086, -1.4309393001, -0.437482047347, 0.10769483583, -1.39711424168, -0.427140689186, 0.105149106523, 1.46472990513, 1.49894714355, -2.84488677979, -0.0354620777071, 17727.7246094, -8.4690618515
110087, -1.43109944722, -0.437531009233, 0.104699513538, -1.32866949066, -0.406215028813, 0.0972057180197, 1.39277505875, 1.50094676018, -2.84488677979, -0.107371985912, 17721.9472656, 24.4307403564
110088, -1.43125959433, -0.437579971118, 0.101704191245, -1.39438121746, -0.426305119827, 0.0990836425278, 1.46145570278, 1.5029463768, -2.84488677979, -0.0386523492634, 17764.6503906, -9.25649547577
110089, -1.43141974144, -0.437628933004, 0.0987088689525, -1.57887187964, -0.482709575697, 0.108876979231, 1.65459942818, 1.50494611263, -2.84488677979, 0.154524385929, 17850.3964844, -98.4071884155
110090, -1.43157988855, -0.43767789489, 0.0957135466599, -1.42600278945, -0.43597280458, 0.0953406691561, 1.49420416355, 1.50694596767, -2.84488677979, -0.00584383495152, 17813.9648438, -22.8155708313
110091, -1.43174003567, -0.437726856776, 0.0927182243674, -1.37685077647, -0.420945526157, 0.0891636442602, 1.44251978397, 1.50894582272, -2.84488677979, -0.0575072057545, 17815.046875, 0.139318987727
110092, -1.43190018278, -0.437775818661, 0.0897229020748, -1.43475223834, -0.438647779553, 0.0899016119496, 1.50299966335, 1.51094579697, -2.84488677979, 0.00298772053793, 17854.9570312, -29.5013713837
110093, -1.43206032989, -0.437824780547, 0.0867275797823, -1.39594775339, -0.426784057924, 0.0845405515585, 1.4621771574, 1.51294577122, -2.84488677979, -0.0378259010613, 17859.7363281, -6.67997360229
110094, -1.432220477, -0.437873742433, 0.0837322574897, -1.41150455149, -0.431540248411, 0.0825211372491, 1.47830367088, 1.51494574547, -2.84488677979, -0.0216963030398, 17884.2539062, -11.1031999588
110095, -1.43238062411, -0.437922704319, 0.0807369351972, -1.4220314041, -0.434758630231, 0.0801535956214, 1.48916518688, 1.51694583893, -2.84488677979, -0.0108378045261, 17906.9355469, -21.9235954285
110096, -1.43254077123, -0.437971666204, 0.0777416129047, -1.36535949008, -0.417432287338, 0.0740957961444, 1.42966651917, 1.51894581318, -2.84488677979, -0.070345453918, 17905.109375, 5.28995418549
110097, -1.43270091834, -0.43802062809, 0.0747462906121, -1.40192433191, -0.428611281348, 0.0731406270407, 1.4678041935, 1.52094566822, -2.84488677979, -0.0322228521109, 17937.25, -13.2703094482
110098, -1.43286106545, -0.438069589976, 0.0717509683196, -1.38510669886, -0.423469614937, 0.0693596533996, 1.45005440712, 1.52294564247, -2.84488677979, -0.049993570894, 17949.9023438, 1.76286554337
110099, -1.43302121256, -0.438118551861, 0.068755646027, -1.37912140058, -0.421639725612, 0.0661695598188, 1.44365310669, 1.52494549751, -2.84488677979, -0.0564218871295, 17966.4863281, 1.58476567268
110100, -1.43318135967, -0.438167513747, 0.0657603237345, -1.44356603255, -0.441342426861, 0.0662368157327, 1.51097762585, 1.52694523335, -2.84488677979, 0.0108696157113, 18008.8222656, -27.9430103302
110101, -1.43334150679, -0.438216475633, 0.0627650014419, -1.41075322007, -0.431310543341, 0.0617758764903, 1.47650587559, 1.52894484997, -2.84488677979, -0.0236410871148, 18015.5625, -11.279589653
110102, -1.4335016539, -0.438265437519, 0.0597696791494, -1.41399918874, -0.432302935555, 0.0589565262087, 1.4797822237, 1.53094446659, -2.84488677979, -0.0204097721726, 18035.4824219, -14.7356233597
110103, -1.43366180101, -0.438314399404, 0.0567743568568, -1.42708961224, -0.436305079653, 0.056514091995, 1.4933655262, 1.5329438448, -2.84488677979, -0.00687741022557, 18059.0, -28.8056964874
110104, -1.43382194812, -0.43836336129, 0.0537790345643, -1.39092893809, -0.425249652102, 0.0521702262514, 1.4554182291, 1.53494310379, -2.84488677979, -0.04488170892, 18064.4179688, -4.11464691162
110105, -1.43398209524, -0.438412323176, 0.0507837122717, -1.39897416716, -0.427709325469, 0.0495439251415, 1.46373450756, 1.53694224358, -2.84488677979, -0.0366284884512, 18086.046875, -6.88390254974
110106, -1.43414224235, -0.438461285062, 0.0477883899792, -1.41052761922, -0.431241570241, 0.0470015051181, 1.47572577, 1.53894114494, -2.84488677979, -0.0247061513364, 18108.9550781, -14.8559532166
110107, -1.43430238946, -0.438510246947, 0.0447930676866, -1.3802587716, -0.42198745483, 0.0431052928835, 1.44396877289, 1.5409399271, -2.84488677979, -0.0565381646156, 18116.4472656, -0.597321689129
110108, -1.43445713394, -0.438557557084, 0.039, -1.42180640316, -0.434689840539, 0.0386560521126, 1.48727369308, 1.54480218887, -2.84488677979, -0.0132332351059, 18167.7382812, -15.9676074982
110109, -1.43445713394, -0.438557557084, 0.036, -1.37582205791, -0.42063101533, 0.0345284588243, 1.43910002708, 1.54680097103, -2.84488677979, -0.061331871897, 18169.3496094, 6.66906166077
110110, -1.43445713394, -0.438557557084, 0.033, -1.42279400191, -0.434991779779, 0.0327316870975, 1.48816394806, 1.5487998724, -2.84488677979, -0.0121989920735, 18205.2890625, -15.9582252502
110111, -1.43445713394, -0.438557557084, 0.03, -1.40741966883, -0.43029137445, 0.0294345429123, 1.47202146053, 1.55079901218, -2.84488677979, -0.0282785091549, 18218.1679688, -10.2128362656
110112, -1.43445713394, -0.438557557084, 0.027, -1.43248011756, -0.437953122519, 0.0269627877048, 1.4981752634, 1.55279827118, -2.84488677979, -0.0020676846616, 18246.0039062, -21.0473060608
110113, -1.43445713394, -0.438557557084, 0.024, -1.41455314457, -0.432472296848, 0.0236669849982, 1.47937583923, 1.55479764938, -2.84488677979, -0.0208161007613, 18257.9003906, -11.1444473267
110114, -1.43445713394, -0.438557557084, 0.021, -1.40455284655, -0.429414898919, 0.0205622106646, 1.46887326241, 1.55679726601, -2.84488677979, -0.0312737300992, 18272.7109375, -5.87776470184
110115, -1.43445713394, -0.438557557084, 0.018, -1.42124606647, -0.434518528421, 0.0178342235477, 1.486292243, 1.55879688263, -2.84488677979, -0.0138156991452, 18297.4199219, -14.4969339371
110116, -1.43445713394, -0.438557557084, 0.015, -1.38404659003, -0.423145507141, 0.0144728610979, 1.44735848904, 1.56079661846, -2.84488677979, -0.0527165271342, 18302.0761719, -0.227003708482
110117, -1.43445713394, -0.438557557084, 0.012, -1.399551462, -0.427885822215, 0.0117079954128, 1.46354627609, 1.5627964735, -2.84488677979, -0.0365017428994, 18326.3144531, -6.66022729874
110118, -1.43445713394, -0.438557557084, 0.009, -1.39556046711, -0.426665652626, 0.00875595645681, 1.45935237408, 1.56479644775, -2.84488677979, -0.0406746566296, 18343.2832031, -1.68687188625
110119, -1.43445713394, -0.438557557084, 0.006, -1.47185410963, -0.449990959946, 0.00615642283678, 1.53911805153, 1.5667963028, -2.84488677979, 0.0391060225666, 18390.1894531, -41.0419616699
110120, -1.43445713394, -0.438557557084, 0.003, -1.41937373759, -0.433946100039, 0.00296845483355, 1.48423039913, 1.56879627705, -2.84488677979, -0.0157726146281, 18389.0390625, -12.4474239349
111001, -1.43445713394, -0.438557557084, 2.91433543964e-16, -1.429182038, -0.436944798407, 4.23352826472e-16, 1.49448382854, 1.57079637051, -2.84488677979, -0.00551612442359, 18411.1230469, -18.6155147552
111002, -1.43445713394, -0.438557557084, -0.003, -1.41615028, -0.432960590154, -0.00296171334749, 1.48085963726, 1.57279634476, -2.84488677979, -0.0191433653235, 18424.6484375, -10.2995080948
111003, -1.43445713394, -0.438557557084, -0.006, -1.41736089856, -0.433330713388, -0.00592849043035, 1.4821344614, 1.57479631901, -2.84488677979, -0.0178775358945, 18443.4824219, -15.3592367172
111004, -1.43445713394, -0.438557557084, -0.009, -1.40556117183, -0.429723174896, -0.00881870238374, 1.46981012821, 1.57679629326, -2.84488677979, -0.0302168130875, 18457.4238281, -8.58270072937
111005, -1.43445713394, -0.438557557084, -0.012, -1.43255766684, -0.437976831712, -0.0119841099433, 1.49806165695, 1.5787961483, -2.84488677979, -0.00198632059619, 18485.9023438, -19.9247016907
111006, -1.43445713394, -0.438557557084, -0.015, -1.43996365312, -0.440241068943, -0.0150575812171, 1.50583338737, 1.58079600334, -2.84488677979, 0.00575840938836, 18507.0214844, -23.4454936981
111007, -1.43445713394, -0.438557557084, -0.018, -1.37150002861, -0.419309638368, -0.0172099952873, 1.43426954746, 1.58279573917, -2.84488677979, -0.0658384636045, 18499.59375, 6.12909507751
111008, -1.43445713394, -0.438557557084, -0.021, -1.41293933669, -0.431978906266, -0.0206849862351, 1.47764384747, 1.5847953558, -2.84488677979, -0.0225031878799, 18533.4765625, -13.7542486191
111009, -1.43445713394, -0.438557557084, -0.024, -1.41684196243, -0.433172058691, -0.0237052793656, 1.48176956177, 1.58679497242, -2.84488677979, -0.0184223968536, 18553.2265625, -10.4669589996
111010, -1.43445713394, -0.438557557084, -0.027, -1.43503777348, -0.438735076404, -0.0270109290595, 1.50085020065, 1.58879435062, -2.84488677979, 0.000607268302701, 18578.3535156, -22.4442825317
111011, -1.43445713394, -0.438557557084, -0.03, -1.39728922417, -0.427194186699, -0.0292226764628, 1.46142601967, 1.59079360962, -2.84488677979, -0.0388739481568, 18582.3496094, -6.81352901459
111012, -1.43445713394, -0.438557557084, -0.033, -1.39987443553, -0.427984565131, -0.0322044174617, 1.46419131756, 1.5927927494, -2.84488677979, -0.036171592772, 18601.5449219, -5.87924671173
111013, -1.43445713394, -0.438557557084, -0.036, -1.42250049037, -0.434902044296, -0.0356999288731, 1.48792541027, 1.59479176998, -2.84488677979, -0.0125065641478, 18628.3105469, -16.1336784363
111014, -1.43445713394, -0.438557557084, -0.039, -1.41482453101, -0.43255526801, -0.0384662290728, 1.47997033596, 1.59679043293, -2.84488677979, -0.0205365885049, 18643.5957031, -13.3639116287
111015, -1.43430238946, -0.438510246947, -0.0447930676866, -1.39433736236, -0.426291711976, -0.0435449653497, 1.45869719982, 1.6006526947, -2.84488677979, -0.0418097339571, 18670.921875, -9.49553775787
111016, -1.43414224235, -0.438461285062, -0.0477883899792, -1.39488838653, -0.426460176973, -0.0464803756731, 1.45936369896, 1.60265147686, -2.84488677979, -0.0410682670772, 18689.2636719, -3.78659939766
