# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
108117, 1.4344571339, 1.4344571339, 0.0120000000, 1.4272830921, 0.4363642324, 0.0119399853, 1.4925459623, 1.5627964735, 0.2967059612, -0.0075020762, 18336.6425781250, -1.5483583212
108118, 1.4344571339, 1.4344571339, 0.0090000000, 1.4614633861, 0.4468141970, 0.0091694413, 1.5282677412, 1.5647964478, 0.2967059612, 0.0282407235, 18367.8496093750, -16.2059421539
108119, 1.4344571339, 1.4344571339, 0.0060000000, 1.4372591186, 0.4394142097, 0.0060117200, 1.5029420853, 1.5667963028, 0.2967059612, 0.0029300356, 18377.2812500000, -3.8470711708
108120, 1.4344571339, 1.4344571339, 0.0030000000, 1.4570940516, 0.4454783573, 0.0030473425, 1.5236742496, 1.5687962770, 0.2967059612, 0.0236712862, 18403.1289062500, -13.1778764725
109001, 1.4344571339, 1.4344571339, 0.0000000000, 1.4521591619, 0.4439696101, 0.0000000000, 1.5185108185, 1.5707963705, 0.2967059612, 0.0185108650, 18419.7128906250, -10.5640554428
109002, 1.4344571339, 1.4344571339, -0.0030000000, 1.4468778902, 0.4423549634, -0.0030259766, 1.5129913092, 1.5727963448, 0.2967059612, 0.0129883084, 18436.1484375000, -7.1768703461
109003, 1.4344571339, 1.4344571339, -0.0060000000, 1.4354134913, 0.4388499449, -0.0060040002, 1.5010120869, 1.5747963190, 0.2967059612, 0.0010000630, 18450.2460937500, -1.3202615976
109004, 1.4344571339, 1.4344571339, -0.0090000000, 1.4697133204, 0.4493364550, -0.0092212026, 1.5368947983, 1.5767962933, 0.2967059612, 0.0368677676, 18481.4804687500, -17.7002315521
109005, 1.4344571339, 1.4344571339, -0.0120000000, 1.4421781372, 0.4409181047, -0.0120645903, 1.5081220865, 1.5787961483, 0.2967059612, 0.0080740480, 18489.5136718750, -5.4137997627
109006, 1.4344571339, 1.4344571339, -0.0150000000, 1.4033890159, 0.4290590802, -0.0146751233, 1.4675856829, 1.5807960033, 0.2967059612, -0.0324892998, 18493.2792968750, 13.7568721771
109007, 1.4344571339, 1.4344571339, -0.0180000000, 1.4235610664, 0.4352262949, -0.0178632729, 1.4887132645, 1.5827957392, 0.2967059612, -0.0113947485, 18519.1757812500, 3.2763123512
109008, 1.4344571339, 1.4344571339, -0.0210000000, 1.4318223941, 0.4377520363, -0.0209614282, 1.4973915815, 1.5847953558, 0.2967059612, -0.0027553956, 18540.5859375000, -2.5358371735
109009, 1.4344571339, 1.4344571339, -0.0240000000, 1.4336919337, 0.4383236119, -0.0239871974, 1.4993916750, 1.5867949724, 0.2967059612, -0.0008002660, 18559.5761718750, -3.9102282524
109010, 1.4344571339, 1.4344571339, -0.0270000000, 1.4452099941, 0.4418450363, -0.0272023952, 1.5114890337, 1.5887943506, 0.2967059612, 0.0112459986, 18582.1914062500, -7.9360508919
109011, 1.4344571339, 1.4344571339, -0.0300000000, 1.4570841028, 0.4454753157, -0.0304732167, 1.5239654779, 1.5907936096, 0.2967059612, 0.0236655660, 18604.9316406250, -13.8026895523
109012, 1.4344571339, 1.4344571339, -0.0330000000, 1.4615247622, 0.4468329615, -0.0336226967, 1.5286742449, 1.5927927494, 0.2967059612, 0.0283112451, 18624.8515625000, -14.9429388046
109013, 1.4344571339, 1.4344571339, -0.0360000000, 1.4452729762, 0.4418642919, -0.0362714409, 1.5117452145, 1.5947917700, 0.2967059612, 0.0113132941, 18636.9277343750, -10.0960588455
109014, 1.4344571339, 1.4344571339, -0.0390000000, 1.4208706380, 0.4344037484, -0.0386306105, 1.4862948656, 1.5967904329, 0.2967059612, -0.0142120877, 18645.8847656250, 2.3179910183
109015, 1.4343023895, 1.4343023895, -0.0447930677, 1.5137695876, 0.4628058076, -0.0472748174, 1.5836421251, 1.6006526947, 0.2967059612, 0.0831352472, 18716.2558593750, -34.0746002197
109016, 1.4341422423, 1.4341422423, -0.0477883900, 1.4623528391, 0.4470861300, -0.0487284216, 1.5299464464, 1.6026514769, 0.2967059612, 0.0295145623, 18714.8984375000, -12.0061502457
109017, 1.4339820952, 1.4339820952, -0.0507837123, 1.4457466281, 0.4420091018, -0.0512003469, 1.5126720667, 1.6046503782, 0.2967059612, 0.0123091284, 18726.7285156250, -6.6286277771
109018, 1.4338219481, 1.4338219481, -0.0537790346, 1.4294757621, 0.4370345989, -0.0536160201, 1.4957523346, 1.6066495180, 0.2967059612, -0.0045476933, 18738.6562500000, -2.7158329487
109019, 1.4336618010, 1.4336618010, -0.0567743569, 1.4630114514, 0.4472874880, -0.0579366306, 1.5309556723, 1.6086487770, 0.2967059612, 0.0307126883, 18769.5410156250, -13.3745574951
109020, 1.4335016539, 1.4335016539, -0.0597696791, 1.4414179008, 0.4406856771, -0.0600997461, 1.5084764957, 1.6106482744, 0.2967059612, 0.0082845315, 18779.4042968750, -3.8698348999
109021, 1.4333415068, 1.4333415068, -0.0627650014, 1.4392240057, 0.4400149360, -0.0630225919, 1.5063036680, 1.6126477718, 0.2967059612, 0.0061566718, 18796.6425781250, -2.1001298428
109022, 1.4331813597, 1.4331813597, -0.0657603237, 1.4338045841, 0.4383580526, -0.0657889199, 1.5007603168, 1.6146473885, 0.2967059612, 0.0006523278, 18812.6308593750, 1.6819741726
109023, 1.4330212126, 1.4330212126, -0.0687556460, 1.4332162061, 0.4381781674, -0.0687650017, 1.5002790689, 1.6166472435, 0.2967059612, 0.0002041176, 18830.4492187500, 0.2371244729
109024, 1.4328610655, 1.4328610655, -0.0717509683, 1.4684712686, 0.4489567217, -0.0735341604, 1.5373280048, 1.6186469793, 0.2967059612, 0.0372799672, 18861.9843750000, -17.4477901459
109025, 1.4327009183, 1.4327009183, -0.0747462906, 1.4454237120, 0.4419103765, -0.0754100590, 1.5133476257, 1.6206469536, 0.2967059612, 0.0133206686, 18871.1699218750, -5.9416809082
109026, 1.4325407712, 1.4325407712, -0.0777416129, 1.4592174433, 0.4461275433, -0.0791893117, 1.5279451609, 1.6226469278, 0.2967059612, 0.0279331170, 18894.4648437500, -10.0793371201
109027, 1.4323806241, 1.4323806241, -0.0807369352, 1.4567980278, 0.4453878538, -0.0821132358, 1.5255731344, 1.6246469021, 0.2967059612, 0.0255701449, 18911.5234375000, -9.6352548599
109028, 1.4322204770, 1.4322204770, -0.0837322575, 1.4231126966, 0.4350892145, -0.0831997871, 1.4904612303, 1.6266468763, 0.2967059612, -0.0095388042, 18916.5351562500, 0.0002251656
109029, 1.4320603299, 1.4320603299, -0.0867275798, 1.4389721212, 0.4399379272, -0.0871461675, 1.5072426796, 1.6286468506, 0.2967059612, 0.0072397143, 18940.5839843750, -3.4011683464
109030, 1.4319001828, 1.4319001828, -0.0897229021, 1.4496302167, 0.4431964340, -0.0908338665, 1.5185854435, 1.6306468248, 0.2967059612, 0.0185734052, 18962.6250000000, -7.9810895920
109031, 1.4317400357, 1.4317400357, -0.0927182244, 1.4534140556, 0.4443532697, -0.0941218148, 1.5227347612, 1.6326467991, 0.2967059612, 0.0227077641, 18982.0039062500, -12.4709234238
109032, 1.4315798886, 1.4315798886, -0.0957135467, 1.4518215662, 0.4438663968, -0.0970668786, 1.5212577581, 1.6346466541, 0.2967059612, 0.0212097745, 18999.2929687500, -10.8525257111
109033, 1.4314197414, 1.4314197414, -0.0987088690, 1.4350606410, 0.4387420677, -0.0989599407, 1.5038905144, 1.6366465092, 0.2967059612, 0.0038155282, 19010.6953125000, -2.3169429302
109034, 1.4312595943, 1.4312595943, -0.1017041912, 1.4861122629, 0.4543501149, -0.1056019791, 1.5575993061, 1.6386462450, 0.2967059612, 0.0574912652, 19048.3242187500, -26.6263351440
109035, 1.4310994472, 1.4310994472, -0.1046995135, 1.4453519078, 0.4418884237, -0.1057422263, 1.5150871277, 1.6406459808, 0.2967059612, 0.0149401119, 19050.3886718750, -4.6856012344
109036, 1.4309393001, 1.4309393001, -0.1076948358, 1.4564740799, 0.4452888130, -0.1096166252, 1.5269625187, 1.6426454782, 0.2967059612, 0.0267705787, 19072.5351562500, -12.1169090271
109037, 1.4307791530, 1.4307791530, -0.1106901581, 1.4294592980, 0.4370295653, -0.1105880495, 1.4988590479, 1.6446449757, 0.2967059612, -0.0013839335, 19079.8574218750, -2.6702497005
109038, 1.4306190059, 1.4306190059, -0.1136854804, 1.4554290192, 0.4449693058, -0.1156570314, 1.5263184309, 1.6466442347, 0.2967059612, 0.0260184314, 19107.7441406250, -12.4021873474
109039, 1.4304588588, 1.4304588588, -0.1166808027, 1.4373753124, 0.4394497338, -0.1172449695, 1.5076173544, 1.6486432552, 0.2967059612, 0.0072544487, 19118.4960937500, -5.0821852684
109040, 1.4302987117, 1.4302987117, -0.1196761250, 1.4430002100, 0.4411694375, -0.1207388863, 1.5137562752, 1.6506422758, 0.2967059612, 0.0133243036, 19138.4433593750, -8.7018985748
109041, 1.4301385645, 1.4301385645, -0.1226714473, 1.4117038817, 0.4316011898, -0.1210901955, 1.4811651707, 1.6526410580, 0.2967059612, -0.0193417408, 19143.9707031250, 8.6371955872
109042, 1.4296748137, 1.4296748137, -0.1284464495, 1.4323435651, 0.4379113742, -0.1286862184, 1.5033079386, 1.6565032005, 0.2967059612, 0.0028009727, 19186.2460937500, -3.3817870617
109043, 1.4293550188, 1.4293550188, -0.1314277532, 1.4311322242, 0.4375410302, -0.1315911655, 1.5022975206, 1.6585019827, 0.2967059612, 0.0018655796, 19203.4570312500, -6.2485661507
109044, 1.4290352240, 1.4290352240, -0.1344090570, 1.4959210951, 0.4573489758, -0.1407000614, 1.5705872774, 1.6605010033, 0.2967059612, 0.0702243596, 19246.5136718750, -41.9659042358
109045, 1.4287154292, 1.4287154292, -0.1373903607, 1.4313362872, 0.4376034185, -0.1376423918, 1.5030521154, 1.6625000238, 0.2967059612, 0.0027521739, 19238.8613281250, -8.3787002563
109046, 1.4283956344, 1.4283956344, -0.1403716645, 1.4259054005, 0.4359430298, -0.1401269436, 1.4976274967, 1.6644994020, 0.2967059612, -0.0026154909, 19254.3671875000, -3.6405479908
109047, 1.4280758396, 1.4280758396, -0.1433529682, 1.4159765135, 0.4329074644, -0.1421384149, 1.4874817133, 1.6664987803, 0.2967059612, -0.0127103282, 19268.0859375000, 1.8850554228
109048, 1.4277560448, 1.4277560448, -0.1463342720, 1.4344419471, 0.4385529140, -0.1470195268, 1.5071718693, 1.6684982777, 0.2967059612, 0.0070248949, 19292.9550781250, -7.9670352936
109049, 1.4274362500, 1.4274362500, -0.1493155758, 1.4413446204, 0.4406632730, -0.1507704473, 1.5147244930, 1.6704980135, 0.2967059612, 0.0146164550, 19313.2675781250, -13.8844509125
109050, 1.4271164552, 1.4271164552, -0.1522968795, 1.4311658507, 0.4375513108, -0.1527290169, 1.5043314695, 1.6724977493, 0.2967059612, 0.0042564129, 19326.8339843750, -7.8286371231
109051, 1.4267966604, 1.4267966604, -0.1552781833, 1.4114386436, 0.4315200984, -0.1536067714, 1.4839015007, 1.6744976044, 0.2967059612, -0.0161464922, 19336.6054687500, 1.8261030912
109052, 1.4264768656, 1.4264768656, -0.1582594870, 1.4465356111, 0.4422503181, -0.1604848907, 1.5211199522, 1.6764974594, 0.2967059612, 0.0210929886, 19368.0136718750, -15.2439355850
109053, 1.4261570707, 1.4261570707, -0.1612407908, 1.4370604351, 0.4393534661, -0.1624735211, 1.5114799738, 1.6784974337, 0.2967059612, 0.0114680054, 19381.7988281250, -13.7172403336
109054, 1.4258372759, 1.4258372759, -0.1642220946, 1.4184677621, 0.4336691155, -0.1633733041, 1.4922502041, 1.6804974079, 0.2967059612, -0.0077528432, 19391.9453125000, -4.1365113258
109055, 1.4255174811, 1.4255174811, -0.1672033983, 1.4369846870, 0.4393303076, -0.1685484227, 1.5120663643, 1.6824973822, 0.2967059612, 0.0120663615, 19416.7792968750, -14.8227853775
109056, 1.4251976863, 1.4251976863, -0.1701847021, 1.4435154159, 0.4413269518, -0.1723720459, 1.5192822218, 1.6844973564, 0.2967059612, 0.0192791838, 19436.8515625000, -14.1560783386
109057, 1.4248778915, 1.4248778915, -0.1731660058, 1.4308241587, 0.4374468451, -0.1738886582, 1.5062718391, 1.6864973307, 0.2967059612, 0.0062598153, 19449.2734375000, -9.7128238678
109058, 1.4245580967, 1.4245580967, -0.1761473096, 1.4522845383, 0.4440079416, -0.1795756977, 1.5292222500, 1.6884973049, 0.2967059612, 0.0291953068, 19475.2558593750, -23.4253196716
109059, 1.4242383019, 1.4242383019, -0.1791286133, 1.4340756676, 0.4384409311, -0.1803658738, 1.5104089975, 1.6904972792, 0.2967059612, 0.0103609916, 19485.4375000000, -9.9333848953
109060, 1.4239185071, 1.4239185071, -0.1821099171, 1.4387056242, 0.4398564509, -0.1840010932, 1.5156530142, 1.6924970150, 0.2967059612, 0.0155779878, 19504.6933593750, -14.3728685379
109061, 1.4235987123, 1.4235987123, -0.1850912209, 1.4018620523, 0.4285922406, -0.1822650980, 1.4772031307, 1.6944968700, 0.2967059612, -0.0229048654, 19507.3769531250, 5.8326506615
109062, 1.4232789175, 1.4232789175, -0.1880725246, 1.4172392063, 0.4332935083, -0.1872744353, 1.4937810898, 1.6964964867, 0.2967059612, -0.0063659023, 19530.8828125000, -5.2710366249
109063, 1.4229591226, 1.4229591226, -0.1910538284, 1.4127627110, 0.4319249064, -0.1896848056, 1.4894421101, 1.6984959841, 0.2967059612, -0.0107498346, 19546.4414062500, -3.5661606789
109064, 1.4226393278, 1.4226393278, -0.1940351321, 1.4166769190, 0.4331215999, -0.1932219135, 1.4939553738, 1.7004954815, 0.2967059612, -0.0062876525, 19565.3378906250, -4.7883114815
109065, 1.4223195330, 1.4223195330, -0.1970164359, 1.4145048151, 0.4324575210, -0.1959339591, 1.4920568466, 1.7024947405, 0.2967059612, -0.0082431696, 19581.7792968750, -4.9646263123
109066, 1.4219997382, 1.4219997382, -0.1999977396, 1.4123361747, 0.4317945012, -0.1986386038, 1.4901669025, 1.7044938803, 0.2967059612, -0.0101961009, 19598.2011718750, -4.4041080475
109067, 1.4216799434, 1.4216799434, -0.2029790434, 1.4113781337, 0.4315015986, -0.2015082120, 1.4895595312, 1.7064927816, 0.2967059612, -0.0108724646, 19615.0898437500, -5.2213425636
109068, 1.4213601486, 1.4213601486, -0.2059603472, 1.4330804343, 0.4381366578, -0.2076586599, 1.5128798485, 1.7084915638, 0.2967059612, 0.0123729156, 19641.0800781250, -12.2679672241
109069, 1.4205888375, 1.4205888375, -0.2116992746, 1.4024668612, 0.4287771492, -0.2089986978, 1.4813654423, 1.7123538256, 0.2967059612, -0.0191414636, 19662.0429687500, -0.0919097289
109070, 1.4201103923, 1.4201103923, -0.2146572627, 1.4101438010, 0.4311242252, -0.2131507593, 1.4899016619, 1.7143524885, 0.2967059612, -0.0105303023, 19682.3437500000, -2.1192009449
109071, 1.4196319470, 1.4196319470, -0.2176152509, 1.4106968896, 0.4312933214, -0.2162455967, 1.4909198284, 1.7163515091, 0.2967059612, -0.0094431723, 19699.7558593750, -5.8241753578
109072, 1.4191535018, 1.4191535018, -0.2205732390, 1.4208701529, 0.4344036001, -0.2208400510, 1.5021147728, 1.7183506489, 0.2967059612, 0.0018148083, 19721.0488281250, -9.4893455505
109073, 1.4186750565, 1.4186750565, -0.2235312271, 1.4233284337, 0.4351551720, -0.2242644289, 1.5051639080, 1.7203499079, 0.2967059612, 0.0049209269, 19739.2070312500, -8.1029720306
109074, 1.4181966113, 1.4181966113, -0.2264892152, 1.4178653174, 0.4334849297, -0.2264363068, 1.4998415709, 1.7223492861, 0.2967059612, -0.0003504483, 19754.1386718750, -7.4457101822
109075, 1.4177181661, 1.4177181661, -0.2294472033, 1.4525832386, 0.4440992634, -0.2350898575, 1.5370391607, 1.7243489027, 0.2967059612, 0.0368921943, 19785.3710937500, -26.0286560059
109076, 1.4172397208, 1.4172397208, -0.2324051914, 1.4178173710, 0.4334702710, -0.2324999170, 1.5007194281, 1.7263485193, 0.2967059612, 0.0006114263, 19788.3632812500, -8.4660234451
109077, 1.4167612756, 1.4167612756, -0.2353631795, 1.4131169508, 0.4320332084, -0.2347577565, 1.4962164164, 1.7283482552, 0.2967059612, -0.0038586322, 19803.5468750000, -6.9049091339
109078, 1.4162828304, 1.4162828304, -0.2383211676, 1.4213336607, 0.4345453087, -0.2391710825, 1.5053975582, 1.7303481102, 0.2967059612, 0.0053495588, 19823.9746093750, -10.7150230408
109079, 1.4158043851, 1.4158043851, -0.2412791557, 1.4099574087, 0.4310672394, -0.2402827232, 1.4938322306, 1.7323479652, 0.2967059612, -0.0061947983, 19836.3964843750, -7.7364554405
109080, 1.4153259399, 1.4153259399, -0.2442371439, 1.4182565217, 0.4336045329, -0.2447428626, 1.5031179190, 1.7343479395, 0.2967059612, 0.0031059333, 19856.8320312500, -10.7525453568
109081, 1.4148474947, 1.4148474947, -0.2471951320, 1.4214613473, 0.4345843464, -0.2483506715, 1.5070148706, 1.7363479137, 0.2967059612, 0.0070119211, 19875.1738281250, -10.9165201187
109082, 1.4143690494, 1.4143690494, -0.2501531201, 1.3995319102, 0.4278798446, -0.2475289417, 1.4842646122, 1.7383478880, 0.2967059612, -0.0157354325, 19883.2089843750, -3.3045043945
109083, 1.4138906042, 1.4138906042, -0.2531111082, 1.4073643034, 0.4302744475, -0.2519427864, 1.4930791855, 1.7403479815, 0.2967059612, -0.0069237822, 19903.4082031250, -3.3339338303
109084, 1.4134121589, 1.4134121589, -0.2560690963, 1.3985252924, 0.4275720907, -0.2533720299, 1.4842129946, 1.7423479557, 0.2967059612, -0.0157989860, 19916.7539062500, -0.2059314102
109085, 1.4129337137, 1.4129337137, -0.2590270844, 1.4508913264, 0.4435819940, -0.2659856909, 1.5403243303, 1.7443478107, 0.2967059612, 0.0402973220, 19955.2304687500, -26.5393104553
109086, 1.4124552685, 1.4124552685, -0.2619850725, 1.4061381416, 0.4298995723, -0.2608133590, 1.4933390617, 1.7463477850, 0.2967059612, -0.0067088804, 19953.7753906250, -6.1977210045
109087, 1.4119768232, 1.4119768232, -0.2649430606, 1.4047472679, 0.4294743395, -0.2635865082, 1.4923943281, 1.7483476400, 0.2967059612, -0.0076806326, 19970.1230468750, -3.7719783783
109088, 1.4114983780, 1.4114983780, -0.2679010487, 1.3824301753, 0.4226513196, -0.2623839315, 1.4692150354, 1.7503473759, 0.2967059612, -0.0308930166, 19977.8183593750, 7.4803085327
109089, 1.4110199328, 1.4110199328, -0.2708590369, 1.4116214320, 0.4315759824, -0.2709745005, 1.5007865429, 1.7523469925, 0.2967059612, 0.0006394929, 20006.7500000000, -8.5711193085
109090, 1.4105414875, 1.4105414875, -0.2738170250, 1.3710392949, 0.4191687780, -0.2661487834, 1.4581791162, 1.7543466091, 0.2967059612, -0.0420128517, 20006.8378906250, 17.8358440399
109091, 1.4100630423, 1.4100630423, -0.2767750131, 1.3902421462, 0.4250396788, -0.2728844574, 1.4791544676, 1.7563459873, 0.2967059612, -0.0210885331, 20031.6191406250, -2.8701214790
109092, 1.4095845970, 1.4095845970, -0.2797330012, 1.3993768679, 0.4278324434, -0.2777072705, 1.4894353151, 1.7583452463, 0.2967059612, -0.0108646592, 20052.2285156250, -4.3447155952
109093, 1.4091061518, 1.4091061518, -0.2826909893, 1.4129445621, 0.4319805038, -0.2834610406, 1.5044499636, 1.7603443861, 0.2967059612, 0.0040869941, 20074.6679687500, -8.8681526184
109094, 1.4086277066, 1.4086277066, -0.2856489774, 1.3873420916, 0.4241530431, -0.2813325678, 1.4777591228, 1.7623432875, 0.2967059612, -0.0226728581, 20080.8281250000, -0.1148190722
109095, 1.4081492613, 1.4081492613, -0.2886069655, 1.4070477188, 0.4301776579, -0.2883811991, 1.4993331432, 1.7643420696, 0.2967059612, -0.0011737905, 20105.7910156250, -6.8098883629
109096, 1.4070727953, 1.4070727953, -0.2942919216, 1.3847901509, 0.4233728365, -0.2896314646, 1.4767446518, 1.7682043314, 0.2967059612, -0.0237622838, 20128.8750000000, 1.2679548264
109097, 1.4064371917, 1.4064371917, -0.2972173697, 1.3906642844, 0.4251687394, -0.2938841373, 1.4836049080, 1.7702031136, 0.2967059612, -0.0168270394, 20148.0410156250, -1.6021010876
109098, 1.4058015880, 1.4058015880, -0.3001428177, 1.4045400070, 0.4294109735, -0.2998734664, 1.4990165234, 1.7722020149, 0.2967059612, -0.0013464415, 20170.5429687500, -7.8784036636
109099, 1.4051659844, 1.4051659844, -0.3030682658, 1.4042054837, 0.4293086994, -0.3028611036, 1.4992744923, 1.7742011547, 0.2967059612, -0.0010255295, 20187.0957031250, -9.5719432831
109100, 1.4045303808, 1.4045303808, -0.3059937139, 1.3945874125, 0.4263681600, -0.3038275195, 1.4896224737, 1.7762004137, 0.2967059612, -0.0106205381, 20199.7402343750, -6.2665052414
109101, 1.4038947771, 1.4038947771, -0.3089191619, 1.3900370331, 0.4249769694, -0.3058698432, 1.4853837490, 1.7781997919, 0.2967059612, -0.0148082869, 20214.4863281250, -3.1451640129
109102, 1.4032591735, 1.4032591735, -0.3118446100, 1.4006720435, 0.4282284184, -0.3112696752, 1.4973812103, 1.7801994085, 0.2967059612, -0.0027657580, 20235.5898437500, -4.9396305084
109103, 1.4026235698, 1.4026235698, -0.3147700581, 1.4097697918, 0.4310098792, -0.3163737789, 1.5077508688, 1.7821990252, 0.2967059612, 0.0076428950, 20256.0429687500, -16.2638397217
109104, 1.4019879662, 1.4019879662, -0.3176955061, 1.3716925845, 0.4193685086, -0.3108304639, 1.4676600695, 1.7841987610, 0.2967059612, -0.0324149318, 20256.6210937500, 6.4404463768
109105, 1.4013523625, 1.4013523625, -0.3206209542, 1.3972708789, 0.4271885780, -0.3196871354, 1.4956790209, 1.7861986160, 0.2967059612, -0.0043689376, 20283.9843750000, -7.1916017532
109106, 1.4007167589, 1.4007167589, -0.3235464022, 1.3975767640, 0.4272820965, -0.3228211064, 1.4966644049, 1.7881985903, 0.2967059612, -0.0033626191, 20300.6875000000, -8.4376659393
109107, 1.4000811552, 1.4000811552, -0.3264718503, 1.3988649566, 0.4276759365, -0.3261882563, 1.4987089634, 1.7901984453, 0.2967059612, -0.0013030048, 20317.7890625000, -10.7409114838
109108, 1.3994455516, 1.3994455516, -0.3293972984, 1.4007021496, 0.4282376227, -0.3296930726, 1.5013499260, 1.7921984196, 0.2967059612, 0.0013468912, 20335.1074218750, -12.9968624115
109109, 1.3988099479, 1.3988099479, -0.3323227464, 1.3939508657, 0.4261735481, -0.3311683483, 1.4947893620, 1.7941985130, 0.2967059612, -0.0052105887, 20348.7714843750, -8.7786436081
109110, 1.3981743443, 1.3981743443, -0.3352481945, 1.3794751099, 0.4217478654, -0.3307645730, 1.4799419641, 1.7961984873, 0.2967059612, -0.0200610943, 20359.1328125000, -0.5876017809
109111, 1.3975387407, 1.3975387407, -0.3381736426, 1.3607807410, 0.4160324233, -0.3292790150, 1.4605587721, 1.7981984615, 0.2967059612, -0.0394532457, 20367.6718750000, 11.8019218445
109112, 1.3969031370, 1.3969031370, -0.3410990906, 1.3768047170, 0.4209314444, -0.3361914112, 1.4784448147, 1.8001984358, 0.2967059612, -0.0215821490, 20390.9375000000, -3.5250642300
109113, 1.3962675334, 1.3962675334, -0.3440245387, 1.3878332898, 0.4243032174, -0.3419464364, 1.4909868240, 1.8021982908, 0.2967059612, -0.0090611363, 20412.0761718750, -4.9663705826
109114, 1.3956319297, 1.3956319297, -0.3469499867, 1.3768730731, 0.4209523429, -0.3422865902, 1.4799122810, 1.8041981459, 0.2967059612, -0.0201626886, 20423.8320312500, -2.1262784004
109115, 1.3949963261, 1.3949963261, -0.3498754348, 1.3916061904, 0.4254567089, -0.3490251636, 1.4964624643, 1.8061978817, 0.2967059612, -0.0036455793, 20446.5292968750, -8.4161777496
109116, 1.3943607224, 1.3943607224, -0.3528008829, 1.4027502333, 0.4288637847, -0.3549235953, 1.5091730356, 1.8081974983, 0.2967059612, 0.0090259993, 20467.6894531250, -17.4833679199
109117, 1.3937251188, 1.3937251188, -0.3557263309, 1.3888078675, 0.4246011757, -0.3544712802, 1.4948991537, 1.8101971149, 0.2967059612, -0.0052928808, 20478.1054687500, -9.9159908295
109118, 1.3930895151, 1.3930895151, -0.3586517790, 1.3786705049, 0.4215018730, -0.3549395957, 1.4847148657, 1.8121964931, 0.2967059612, -0.0155280894, 20490.1191406250, -4.1533975601
109119, 1.3924539115, 1.3924539115, -0.3615772271, 1.3797883181, 0.4218436227, -0.3582883641, 1.4866534472, 1.8141957521, 0.2967059612, -0.0136465486, 20506.9316406250, -6.4812583923
109120, 1.3918183078, 1.3918183078, -0.3645026751, 1.3783526375, 0.4214046912, -0.3609761567, 1.4858471155, 1.8161948919, 0.2967059612, -0.0145158265, 20522.6308593750, -7.0665135384
110001, -1.3911827042, -1.3911827042, 0.3674281232, -1.3779302086, -0.4212755417, 0.3639279793, 1.4861387014, 1.3233988285, -2.8448867798, -0.0142932106, 15996.2216796875, -10.2649469376
110002, -1.3918183078, -1.3918183078, 0.3645026751, -1.3462898562, -0.4116021152, 0.3525792492, 1.4512838125, 1.3253977299, -2.8448867798, -0.0490791090, 16005.8984375000, 4.6789426804
110003, -1.3924539115, -1.3924539115, 0.3615772271, -1.3604618427, -0.4159349263, 0.3532698760, 1.4658300877, 1.3273968697, -2.8448867798, -0.0344698653, 16030.9208984375, -5.5350227356
110004, -1.3930895151, -1.3930895151, 0.3586517790, -1.3878345787, -0.4243036115, 0.3572988923, 1.4945838451, 1.3293961287, -2.8448867798, -0.0056591351, 16060.3720703125, -11.8599500656
110005, -1.3937251188, -1.3937251188, 0.3557263309, -1.3679333899, -0.4182192075, 0.3491433994, 1.4724299908, 1.3313955069, -2.8448867798, -0.0277619623, 16073.9345703125, -8.5898160934
110006, -1.3943607224, -1.3943607224, 0.3528008829, -1.3917683926, -0.4255062991, 0.3521449721, 1.4973579645, 1.3333951235, -2.8448867798, -0.0027890026, 16102.1855468750, -16.9166851044
110007, -1.3949963261, -1.3949963261, 0.3498754348, -1.3407919419, -0.4099212341, 0.3362805728, 1.4418193102, 1.3353947401, -2.8448867798, -0.0582886338, 16105.2490234375, 8.3139533997
110008, -1.3956319297, -1.3956319297, 0.3469499867, -1.3646280208, -0.4172086547, 0.3392425063, 1.4667508602, 1.3373944759, -2.8448867798, -0.0333241075, 16133.4785156250, -3.2491192818
110009, -1.3962675334, -1.3962675334, 0.3440245387, -1.3418287805, -0.4102382275, 0.3306114453, 1.4415630102, 1.3393943310, -2.8448867798, -0.0584850237, 16145.9814453125, 3.3378052711
110010, -1.3969031370, -1.3969031370, 0.3410990906, -1.3939739319, -0.4261806001, 0.3403838304, 1.4968816042, 1.3413943052, -2.8448867798, -0.0031454484, 16183.7500000000, -15.9607629776
110011, -1.3975387407, -1.3975387407, 0.3381736426, -1.3645531008, -0.4171857494, 0.3301918431, 1.4646077156, 1.3433941603, -2.8448867798, -0.0354042836, 16193.9843750000, 0.7112175226
110012, -1.3981743443, -1.3981743443, 0.3352481945, -1.3717074219, -0.4193730449, 0.3289020704, 1.4716085196, 1.3453941345, -2.8448867798, -0.0283945017, 16216.5507812500, -2.9996998310
110013, -1.3988099479, -1.3988099479, 0.3323227464, -1.3701196482, -0.4188876137, 0.3255066388, 1.4692342281, 1.3473942280, -2.8448867798, -0.0307657588, 16236.1494140625, -3.6628420353
110014, -1.3994455516, -1.3994455516, 0.3293972984, -1.3730073426, -0.4197704705, 0.3231743520, 1.4716650248, 1.3493942022, -2.8448867798, -0.0283379313, 16257.2480468750, -7.2901835442
110015, -1.4000811552, -1.4000811552, 0.3264718503, -1.3804612907, -0.4220493711, 0.3218968773, 1.4789917469, 1.3513941765, -2.8448867798, -0.0210202336, 16279.8798828125, -7.3106522560
