# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
109054, 1.42583727594, 0.435922202021, -0.164222094552, 1.41162552335, 0.431577233217, -0.162585243127, 1.48505198956, 1.68049740791, 0.296705961227, -0.0149509850889, 19389.234375, -9.8223400116
109055, 1.42551748113, 0.435824430936, -0.167203398309, 1.41564923897, 0.432807406535, -0.166045921361, 1.48961615562, 1.68249738216, 0.296705961227, -0.0103838527575, 19408.3164062, -3.70437264442
109056, 1.42519768632, 0.43572665985, -0.170184702067, 1.44356992114, 0.441343615725, -0.172378554429, 1.51933956146, 1.68449735641, 0.296705961227, 0.0193365514278, 19436.8730469, -14.650551796
109057, 1.42487789151, 0.435628888765, -0.173166005824, 1.4116610824, 0.431588104711, -0.171559761489, 1.48609828949, 1.68649733067, 0.296705961227, -0.0139137338847, 19441.65625, -11.9102172852
109058, 1.4245580967, 0.43553111768, -0.176147309582, 1.37959717923, 0.421785185745, -0.170587870015, 1.45268416405, 1.68849730492, 0.296705961227, -0.0473428145051, 19446.3300781, 1.0140453577
109059, 1.42423830189, 0.435433346595, -0.179128613339, 1.41103761267, 0.431397490884, -0.177468342617, 1.4861446619, 1.69049727917, 0.296705961227, -0.0139033384621, 19476.2578125, -12.0642671585
109060, 1.42391850707, 0.43533557551, -0.182109917097, 1.41018007217, 0.431135314443, -0.180352860615, 1.4856017828, 1.692497015, 0.296705961227, -0.0144732175395, 19493.3164062, -13.3215961456
109061, 1.42359871226, 0.435237804424, -0.185091220854, 1.40620828115, 0.429921016069, -0.182830179103, 1.48178291321, 1.69449687004, 0.296705961227, -0.0183250550181, 19509.1113281, 2.74497056007
109062, 1.42327891745, 0.435140033339, -0.188072524612, 1.41615437235, 0.432961841309, -0.187131084977, 1.49263763428, 1.69649648666, 0.296705961227, -0.00750932563096, 19530.4492188, -4.77439832687
109063, 1.42295912264, 0.435042262254, -0.191053828369, 1.41827220084, 0.433609326458, -0.190424538083, 1.4952507019, 1.69849598408, 0.296705961227, -0.0049413102679, 19548.6464844, 12.1907720566
109064, 1.42263932783, 0.434944491169, -0.194035132127, 1.41965200803, 0.434031175848, -0.193627688734, 1.49709272385, 1.70049548149, 0.296705961227, -0.00315027544275, 19566.5292969, -4.91063976288
109065, 1.42231953302, 0.434846720084, -0.197016435884, 1.42291691881, 0.435029359246, -0.197099184391, 1.50093007088, 1.70249474049, 0.296705961227, 0.00063013820909, 19585.1542969, -9.54497051239
109066, 1.42199973821, 0.434748948998, -0.199997739642, 1.41465396632, 0.432503121152, -0.198964590524, 1.49261236191, 1.70449388027, 0.296705961227, -0.00775058101863, 19599.1328125, -5.23254013062
109067, 1.4216799434, 0.434651177913, -0.202979043399, 1.43589394008, 0.438996832804, -0.205008433672, 1.51543331146, 1.70649278164, 0.296705961227, 0.0150013612583, 19624.9472656, -18.0042934418
109068, 1.42136014859, 0.434553406828, -0.205960347157, 1.42049181716, 0.434287931267, -0.205834522717, 1.49959027767, 1.7084915638, 0.296705961227, -0.000916683464311, 19636.0136719, -27.8336391449
109069, 1.4205888375, 0.43431759336, -0.211699274628, 1.41675928025, 0.433146780213, -0.21112858558, 1.49646186829, 1.71235382557, 0.296705961227, -0.00404499657452, 19667.8085938, 7.30405807495
109070, 1.42011039226, 0.434171317972, -0.21465726274, 1.36723830469, 0.41800669861, -0.206665364607, 1.44456934929, 1.71435248852, 0.296705961227, -0.0558625347912, 19665.015625, 22.2715854645
109071, 1.41963194702, 0.434025042584, -0.217615250851, 1.41388352036, 0.432267572184, -0.216734075056, 1.49428761005, 1.71635150909, 0.296705961227, -0.00607532588765, 19701.0449219, -7.5625371933
109072, 1.41915350179, 0.433878767195, -0.220573238962, 1.39579733391, 0.426738070075, -0.216943085077, 1.47560834885, 1.71835064888, 0.296705961227, -0.0246916618198, 19710.8984375, -20.483423233
109073, 1.41867505655, 0.433732491807, -0.223531227073, 1.41660346425, 0.433099142483, -0.223204820004, 1.49805223942, 1.72034990788, 0.296705961227, -0.00219070026651, 19736.4824219, -5.34472084045
109074, 1.41819661131, 0.433586216419, -0.226489215184, 1.41102670886, 0.431394157257, -0.225344165503, 1.49260759354, 1.72234928608, 0.296705961227, -0.00758444238454, 19751.3632812, -3.81482458115
109075, 1.41771816608, 0.43343994103, -0.229447203296, 1.40935220355, 0.430882209606, -0.228093234114, 1.49129462242, 1.7243489027, 0.296705961227, -0.00885237567127, 19767.8105469, -2.47519564629
109076, 1.41723972084, 0.433293665642, -0.232405191407, 1.41670028125, 0.433128742409, -0.232316731735, 1.49953699112, 1.72634851933, 0.296705961227, -0.000570981472265, 19787.9082031, -8.18251991272
109077, 1.4167612756, 0.433147390254, -0.235363179518, 1.41454674544, 0.432470340438, -0.234995284891, 1.49773025513, 1.72834825516, 0.296705961227, -0.0023447573185, 19804.1289062, -7.04194450378
109078, 1.41628283036, 0.433001114866, -0.238321167629, 1.4188244422, 0.433778163585, -0.238748850496, 1.50273990631, 1.7303481102, 0.296705961227, 0.00269193388522, 19822.9511719, -9.69177436829
109079, 1.41580438513, 0.432854839477, -0.241279155741, 1.40966282402, 0.430977175815, -0.24023252056, 1.49352014065, 1.73234796524, 0.296705961227, -0.00650690682232, 19836.2773438, -7.53906869888
109080, 1.41532593989, 0.432708564089, -0.244237143852, 1.41472802617, 0.432525763519, -0.244133964269, 1.49937832355, 1.73434793949, 0.296705961227, -0.000633689924143, 19855.390625, -9.20168304443
109081, 1.41484749465, 0.432562288701, -0.247195131963, 1.41325282989, 0.432074750757, -0.246916520051, 1.49831235409, 1.73634791374, 0.296705961227, -0.00169064290822, 19871.8164062, -5.90826368332
109082, 1.41436904942, 0.432416013312, -0.250153120074, 1.40084313706, 0.42828072691, -0.247760852526, 1.48565518856, 1.73834788799, 0.296705961227, -0.0143448198214, 19883.7460938, -3.93201732635
109083, 1.41389060418, 0.432269737924, -0.253111108185, 1.45540335586, 0.444961459784, -0.260542615651, 1.54404401779, 1.74034798145, 0.296705961227, 0.0440410673618, 19923.1074219, -29.3391075134
109084, 1.41341215894, 0.432123462536, -0.256069096297, 1.39840926909, 0.427536618798, -0.253351009841, 1.48408985138, 1.7423479557, 0.296705961227, -0.0159221179783, 19916.7050781, -0.261432528496
109085, 1.41293371371, 0.431977187147, -0.259027084408, 1.41651140348, 0.433070996679, -0.259682966946, 1.50382518768, 1.74434781075, 0.296705961227, 0.00379821867682, 19941.0996094, -7.54959964752
109086, 1.41245526847, 0.431830911759, -0.261985072519, 1.42484453704, 0.435618691283, -0.264283059222, 1.51320552826, 1.746347785, 0.296705961227, 0.0131575828418, 19961.4726562, -17.4755115509
109087, 1.41197682323, 0.431684636371, -0.26494306063, 1.40358642401, 0.429119433897, -0.263368687727, 1.49116110802, 1.74834764004, 0.296705961227, -0.0089139053598, 19969.6445312, -3.14605498314
109088, 1.411498378, 0.431538360982, -0.267901048741, 1.37809283039, 0.42132526015, -0.261560707601, 1.46460533142, 1.75034737587, 0.296705961227, -0.0355026461184, 19976.0292969, 9.05203533173
109089, 1.41101993276, 0.431392085594, -0.270859036853, 1.40829671963, 0.430559515789, -0.270336289535, 1.49725174904, 1.75234699249, 0.296705961227, -0.00289522483945, 20005.3769531, -7.11186933517
109090, 1.41054148752, 0.431245810206, -0.273817024964, 1.35522979106, 0.414335327552, -0.263079812123, 1.44136476517, 1.75434660912, 0.296705961227, -0.0588271692395, 20000.3007812, 26.2771644592
109091, 1.41006304228, 0.431099534817, -0.276775013075, 1.43727085237, 0.439417797137, -0.282115513299, 1.52919089794, 1.75634598732, 0.296705961227, 0.028947873041, 20051.0898438, -29.3183498383
109092, 1.40958459705, 0.430953259429, -0.279733001186, 1.39647666573, 0.426945762653, -0.277131723494, 1.48634850979, 1.75834524632, 0.296705961227, -0.0139515064657, 20051.0273438, -2.60354471207
109093, 1.40910615181, 0.430806984041, -0.282690989297, 1.41078492146, 0.431320235431, -0.283027779435, 1.50215041637, 1.7603443861, 0.296705961227, 0.00178749044426, 20073.7714844, -8.00033664703
109094, 1.40862770657, 0.430660708652, -0.285648977409, 1.3402121195, 0.409743964595, -0.271775302772, 1.42755746841, 1.76234328747, 0.296705961227, -0.0728744268417, 20061.2441406, 27.7420921326
109095, 1.40814926134, 0.430514433264, -0.28860696552, 1.4075734529, 0.430338390958, -0.28848895081, 1.49989330769, 1.76434206963, 0.296705961227, -0.000613574520685, 20106.0097656, -7.08824300766
109096, 1.40707279534, 0.430185324582, -0.294291921611, 1.38670279117, 0.423957589326, -0.290031496927, 1.47878432274, 1.7682043314, 0.296705961227, -0.0217226371169, 20129.6738281, -0.590513110161
109097, 1.4064371917, 0.429991001046, -0.297217369674, 1.39719308892, 0.427164795205, -0.295263846312, 1.49057006836, 1.77020311356, 0.296705961227, -0.00986190326512, 20150.7675781, -5.32246828079
109098, 1.40580158805, 0.42979667751, -0.300142817737, 1.43848144391, 0.439787912112, -0.307120064102, 1.5352410078, 1.77220201492, 0.296705961227, 0.0348780676723, 20184.7304688, -26.8008232117
109099, 1.4051659844, 0.429602353974, -0.3030682658, 1.40124545857, 0.42840372894, -0.302222681024, 1.49611401558, 1.77420115471, 0.296705961227, -0.00418595736846, 20185.8554688, -8.05095386505
109100, 1.40453038076, 0.429408030438, -0.305993713863, 1.38885536474, 0.42461569711, -0.302578724461, 1.4834997654, 1.7762004137, 0.296705961227, -0.0167431998998, 20197.3378906, -2.92867469788
109101, 1.40389477711, 0.429213706903, -0.308919161926, 1.38958207761, 0.424837875529, -0.305769732775, 1.48489749432, 1.77819979191, 0.296705961227, -0.0152944494039, 20214.2949219, -3.24580693245
109102, 1.40325917347, 0.429019383367, -0.311844609989, 1.4051552912, 0.429599084735, -0.312265981969, 1.50217401981, 1.78019940853, 0.296705961227, 0.00202703499235, 20237.4746094, -7.82796430588
109103, 1.40262356982, 0.428825059831, -0.314770058052, 1.38726078289, 0.424128184513, -0.31132241505, 1.48367750645, 1.78219902515, 0.296705961227, -0.0164305232465, 20246.5761719, -3.40700364113
109104, 1.40198796617, 0.428630736295, -0.317695506115, 1.39666734879, 0.427004060315, -0.316489835114, 1.49438214302, 1.78419876099, 0.296705961227, -0.00569286290556, 20267.1386719, -7.53999757767
109105, 1.40135236253, 0.42843641276, -0.320620954178, 1.39796959416, 0.427402196681, -0.319846997212, 1.49642693996, 1.78619861603, 0.296705961227, -0.00362101290375, 20284.2792969, -7.87778377533
109106, 1.40071675888, 0.428242089224, -0.32354640224, 1.39228443101, 0.425664067878, -0.321598649901, 1.49099683762, 1.78819859028, 0.296705961227, -0.00903017632663, 20298.453125, -5.62725782394
109107, 1.40008115524, 0.428047765688, -0.326471850303, 1.40845528074, 0.430607992785, -0.32842453443, 1.50898385048, 1.79019844532, 0.296705961227, 0.00897182896733, 20321.84375, -7.40486478806
109108, 1.39944555159, 0.427853442152, -0.329397298366, 1.39353775432, 0.426047247267, -0.328006738757, 1.49367070198, 1.79219841957, 0.296705961227, -0.00633230339736, 20332.0761719, -8.25492572784
109109, 1.39880994795, 0.427659118616, -0.332322746429, 1.39112049685, 0.425308217492, -0.330495922484, 1.49175429344, 1.79419851303, 0.296705961227, -0.00824570655823, 20347.5722656, -6.52722167969
109110, 1.3981743443, 0.427464795081, -0.335248194492, 1.35252888071, 0.413509576391, -0.324303522736, 1.4510332346, 1.79619848728, 0.296705961227, -0.0489698089659, 20347.7011719, 13.6969347
109111, 1.39753874065, 0.427270471545, -0.338173642555, 1.37130603287, 0.419250327917, -0.331825904143, 1.47185575962, 1.79819846153, 0.296705961227, -0.0281561966985, 20372.1425781, 5.41942358017
109112, 1.39690313701, 0.427076148009, -0.341099090618, 1.37865444559, 0.421496963146, -0.336643082265, 1.48043107986, 1.80019843578, 0.296705961227, -0.0195958688855, 20391.7246094, -4.02908658981
109113, 1.39626753336, 0.426881824473, -0.344024538681, 1.39030041409, 0.425057493033, -0.342554307937, 1.49363732338, 1.80219829082, 0.296705961227, -0.00641063787043, 20413.1269531, -7.02393102646
109114, 1.39563192972, 0.426687500937, -0.346949986744, 1.35484917476, 0.414218961474, -0.336811513993, 1.45624029636, 1.80419814587, 0.296705961227, -0.0438347607851, 20414.4414062, 10.6323060989
109115, 1.39499632607, 0.426493177402, -0.349875434807, 1.39304966072, 0.425898022078, -0.349387196686, 1.49801468849, 1.8061978817, 0.296705961227, -0.002093344694, 20447.1464844, -8.95798015594
109116, 1.39436072242, 0.426298853866, -0.35280088287, 1.39763005806, 0.427298390078, -0.353628089546, 1.50366437435, 1.80819749832, 0.296705961227, 0.0035173711367, 20465.5, -14.6704626083
109117, 1.39372511878, 0.42610453033, -0.355726330933, 1.38478693286, 0.423371852658, -0.353445000103, 1.49057102203, 1.81019711494, 0.296705961227, -0.009620975703, 20476.3847656, -7.88235998154
109118, 1.39308951513, 0.425910206794, -0.358651778995, 1.37717288418, 0.421044004368, -0.354554032266, 1.48310208321, 1.81219649315, 0.296705961227, -0.0171409044415, 20489.4765625, -3.21561336517
109119, 1.39245391149, 0.425715883259, -0.361577227058, 1.34630536781, 0.411606857552, -0.349593877148, 1.45057725906, 1.81419575214, 0.296705961227, -0.049722764641, 20492.5625, 12.9820690155
109120, 1.39181830784, 0.425521559723, -0.364502675121, 1.3742639309, 0.420154648099, -0.359905367184, 1.48143959045, 1.81619489193, 0.296705961227, -0.0189234018326, 20520.8730469, -4.82142400742
110001, -1.39118270419, -0.425327236187, 0.367428123184, -1.33659133057, -0.408636978326, 0.353009883298, 1.44155347347, 1.32339882851, -2.84488677979, -0.0588784217834, 15982.3691406, 16.3144626617
110002, -1.39181830784, -0.425521559723, 0.364502675121, -1.35347031338, -0.413797401245, 0.354459735977, 1.45902431011, 1.32539772987, -2.84488677979, -0.0413386635482, 16008.3066406, 1.23528063297
110003, -1.39245391149, -0.425715883259, 0.361577227058, -1.33355919302, -0.407709960847, 0.346284089658, 1.43684387207, 1.32739686966, -2.84488677979, -0.063456133008, 16021.8925781, 8.94743919373
110004, -1.39308951513, -0.425910206794, 0.358651778995, -1.38729780642, -0.424139503743, 0.357160699915, 1.49400579929, 1.32939612865, -2.84488677979, -0.00623719440773, 16060.1923828, -11.7444133759
110005, -1.39372511878, -0.42610453033, 0.355726330933, -1.3689638967, -0.41853426503, 0.349406419954, 1.47353923321, 1.33139550686, -2.84488677979, -0.0266527347267, 16074.2802734, -8.88812446594
110006, -1.39436072242, -0.426298853866, 0.35280088287, -1.38941426643, -0.424786570504, 0.351549331521, 1.49482524395, 1.33339512348, -2.84488677979, -0.00532172992826, 16101.3935547, -15.8194103241
110007, -1.39499632607, -0.426493177402, 0.349875434807, -1.33409071257, -0.407872462682, 0.334599854788, 1.43461322784, 1.3353947401, -2.84488677979, -0.0654947981238, 16102.9931641, 11.6429338455
110008, -1.39563192972, -0.426687500937, 0.346949986744, -1.36375601095, -0.41694205457, 0.339025727232, 1.46581363678, 1.33739447594, -2.84488677979, -0.0342613756657, 16133.1845703, -2.29885864258
110009, -1.39626753336, -0.426881824473, 0.344024538681, -1.3307177374, -0.406841240683, 0.327873809842, 1.42962610722, 1.33939433098, -2.84488677979, -0.0704219192266, 16142.2353516, 10.6177625656
110010, -1.39690313701, -0.427076148009, 0.341099090618, -1.39243565921, -0.425710302979, 0.340008211392, 1.49522972107, 1.34139430523, -2.84488677979, -0.00479728123173, 16183.2304688, -15.3726110458
110011, -1.39753874065, -0.427270471545, 0.338173642555, -1.37087555712, -0.419118718273, 0.331721738478, 1.47139370441, 1.34339416027, -2.84488677979, -0.0286182370037, 16196.1191406, -3.02385997772
110012, -1.3981743443, -0.427464795081, 0.335248194492, -1.38001639265, -0.42191335215, 0.330894359415, 1.4805226326, 1.34539413452, -2.84488677979, -0.0194803904742, 16219.359375, -7.66499233246
110013, -1.39880994795, -0.427659118616, 0.332322746429, -1.39557712485, -0.426670745407, 0.331554707388, 1.49653327465, 1.34739422798, -2.84488677979, -0.00346668576822, 16244.7607422, -20.5897445679
110014, -1.39944555159, -0.427853442152, 0.329397298366, -1.37823357115, -0.421368288917, 0.324404486004, 1.47726678848, 1.34939420223, -2.84488677979, -0.0227361712605, 16259.0166016, -10.1709985733
110015, -1.40008115524, -0.428047765688, 0.326471850303, -1.38897592621, -0.42465255645, 0.32388232565, 1.48811411858, 1.35139417648, -2.84488677979, -0.0118978647515, 16282.7646484, -12.4002008438
110016, -1.40071675888, -0.428242089224, 0.32354640224, -1.36490304588, -0.417292738342, 0.315273924654, 1.4616740942, 1.35339415073, -2.84488677979, -0.0383528918028, 16294.6982422, 7.14391899109
110017, -1.40135236253, -0.42843641276, 0.320620954178, -1.39403763522, -0.426200076196, 0.318947388763, 1.49221813679, 1.35539400578, -2.84488677979, -0.00782989524305, 16324.6591797, -13.079252243
110018, -1.40198796617, -0.428630736295, 0.317695506115, -1.3446917158, -0.411113514624, 0.304711970093, 1.43877017498, 1.35739386082, -2.84488677979, -0.0613048560917, 16327.9658203, 5.10358095169
110019, -1.40262356982, -0.428825059831, 0.314770058052, -1.38136361293, -0.422325238723, 0.309999000436, 1.47737038136, 1.35939359665, -2.84488677979, -0.0227375552058, 16360.46875, -9.01438617706
110020, -1.40325917347, -0.429019383367, 0.311844609989, -1.39619044968, -0.426858257625, 0.310273735944, 1.49259018898, 1.36139321327, -2.84488677979, -0.00755678256974, 16385.5449219, -13.8476781845
110021, -1.40389477711, -0.429213706903, 0.308919161926, -1.38643354394, -0.423875272185, 0.305076915622, 1.48153305054, 1.3633928299, -2.84488677979, -0.0186589490622, 16402.2421875, -11.9036026001
110022, -1.40453038076, -0.429408030438, 0.305993713863, -1.3627391988, -0.4166311839, 0.296889005877, 1.45560395718, 1.3653922081, -2.84488677979, -0.044639069587, 16414.1699219, 0.615417599678
110023, -1.4051659844, -0.429602353974, 0.3030682658, -1.39150689789, -0.425426352146, 0.300122253935, 1.48571610451, 1.36739146709, -2.84488677979, -0.0145838484168, 16443.9589844, -13.1301374435
110024, -1.40580158805, -0.42979667751, 0.300142817737, -1.37303847063, -0.419779987296, 0.293147794782, 1.46539604664, 1.36939060688, -2.84488677979, -0.034966930747, 16457.625, -2.3635623455
110025, -1.4064371917, -0.429991001046, 0.297217369674, -1.39032865536, -0.425066127255, 0.293813209981, 1.48324680328, 1.37138962746, -2.84488677979, -0.0171850994229, 16483.4785156, -8.5734128952
110026, -1.40707279534, -0.430185324582, 0.294291921611, -1.39490770618, -0.426466083583, 0.291747570333, 1.48753404617, 1.37338829041, -2.84488677979, -0.0129728894681, 16504.9804688, -13.5418519974
110027, -1.40814926134, -0.430514433264, 0.28860696552, -1.35777852315, -0.415114553152, 0.278283240402, 1.44683241844, 1.37725055218, -2.84488677979, -0.0536744520068, 16530.75, 5.91352272034
110028, -1.40862770657, -0.430660708652, 0.285648977409, -1.38227317476, -0.422603319682, 0.280304666043, 1.4723597765, 1.37924933434, -2.84488677979, -0.028072129935, 16559.0273438, 9.16775226593
110029, -1.40910615181, -0.430806984041, 0.282690989297, -1.356091653, -0.414598825191, 0.272055366781, 1.44391512871, 1.3812482357, -2.84488677979, -0.0564478337765, 16569.9257812, 3.25286960602
110030, -1.40958459705, -0.430953259429, 0.279733001186, -1.41369992283, -0.432211440784, 0.280549690326, 1.50468015671, 1.38324737549, -2.84488677979, 0.00438017211854, 16609.5546875, -21.1999034882
110031, -1.41006304228, -0.431099534817, 0.276775013075, -1.42812723327, -0.436622312236, 0.280320752907, 1.51946246624, 1.38524663448, -2.84488677979, 0.0192194785923, 16634.3710938, -20.217628479
110032, -1.41054148752, -0.431245810206, 0.273817024964, -1.38315424759, -0.422872690678, 0.268500561303, 1.47106409073, 1.3872461319, -2.84488677979, -0.0291279051453, 16638.7578125, -0.0312823876739
110033, -1.41101993276, -0.431392085594, 0.270859036853, -1.40801753934, -0.430474161808, 0.270282698155, 1.49695491791, 1.38924562931, -2.84488677979, -0.00319203967229, 16667.1367188, -13.2840099335
110034, -1.411498378, -0.431538360982, 0.267901048741, -1.38777005856, -0.424283885711, 0.263397436296, 1.47489011288, 1.39124524593, -2.84488677979, -0.0252179112285, 16679.9804688, -4.2510433197
110035, -1.41197682323, -0.431684636371, 0.26494306063, -1.41179803434, -0.431629975119, 0.264909512716, 1.49988508224, 1.39324510098, -2.84488677979, -0.000189944155863, 16708.0585938, -16.1124668121
110036, -1.41245526847, -0.431830911759, 0.261985072519, -1.4223151978, -0.434845394672, 0.263813912241, 1.51051938534, 1.39524483681, -2.84488677979, 0.0104713877663, 16731.4765625, -18.457906723
110037, -1.41293371371, -0.431977187147, 0.259027084408, -1.39096223494, -0.425259831973, 0.254999147337, 1.4767011404, 1.39724481106, -2.84488677979, -0.0233258008957, 16740.4296875, -4.67383575439
110038, -1.41341215894, -0.432123462536, 0.256069096297, -1.37578474924, -0.420619608926, 0.249252106124, 1.46007919312, 1.39924478531, -2.84488677979, -0.0399328432977, 16754.9394531, 2.45098876953
110039, -1.41389060418, -0.432269737924, 0.253111108185, -1.37783377149, -0.421246057895, 0.246656305492, 1.46175014973, 1.40124475956, -2.84488677979, -0.0382528603077, 16775.3828125, -4.54357910156
110040, -1.41436904942, -0.432416013312, 0.250153120074, -1.36586472647, -0.417586753605, 0.241574377683, 1.44855904579, 1.40324473381, -2.84488677979, -0.0514409467578, 16790.9609375, 7.19066429138
110041, -1.41484749465, -0.432562288701, 0.247195131963, -1.40500501688, -0.429553141263, 0.245475503097, 1.48956811428, 1.40524470806, -2.84488677979, -0.0104348678142, 16824.2207031, -9.27956771851
110042, -1.41532593989, -0.432708564089, 0.244237143852, -1.38621878363, -0.423809613369, 0.239214238166, 1.4691631794, 1.40724468231, -2.84488677979, -0.0308487843722, 16837.40625, 0.272431850433
110043, -1.41580438513, -0.432854839477, 0.241279155741, -1.40218905403, -0.428692215023, 0.238958852437, 1.4856017828, 1.40924465656, -2.84488677979, -0.0144252730533, 16862.625, -9.29562187195
110044, -1.41628283036, -0.433001114866, 0.238321167629, -1.4067016554, -0.430071855715, 0.236708921293, 1.48990011215, 1.4112445116, -2.84488677979, -0.0101478472352, 16883.8574219, -16.7693309784
110045, -1.4167612756, -0.433147390254, 0.235363179518, -1.37805842659, -0.421314741852, 0.228933567306, 1.45909619331, 1.41324436665, -2.84488677979, -0.0409788005054, 16893.5527344, 4.77377605438
110046, -1.41723972084, -0.433293665642, 0.232405191407, -1.34378843099, -0.410837352743, 0.220360326431, 1.42236185074, 1.41524410248, -2.84488677979, -0.0777461007237, 16901.2578125, 23.3113765717
110047, -1.41771816608, -0.43343994103, 0.229447203296, -1.39699689939, -0.427104814047, 0.226093619485, 1.47822093964, 1.41724383831, -2.84488677979, -0.0219260398299, 16939.3847656, -6.54795455933
110048, -1.41819661131, -0.433586216419, 0.226489215184, -1.39026719408, -0.425047336655, 0.222028823911, 1.47064781189, 1.41924333572, -2.84488677979, -0.0295442026109, 16956.640625, -7.50784158707
110049, -1.41867505655, -0.433732491807, 0.223531227073, -1.35950185204, -0.415641427667, 0.21420769738, 1.43766760826, 1.42124283314, -2.84488677979, -0.0625754147768, 16965.4921875, 10.5944900513
110050, -1.41915350179, -0.433878767195, 0.220573238962, -1.38476072924, -0.423363841407, 0.21522771064, 1.46394062042, 1.42324209213, -2.84488677979, -0.0363593325019, 16993.8652344, -4.66957807541
110051, -1.41963194702, -0.434025042584, 0.217615250851, -1.33284460356, -0.407491488924, 0.204311626937, 1.40864026546, 1.42524111271, -2.84488677979, -0.0917227268219, 16995.2714844, 22.1881904602
110052, -1.42011039226, -0.434171317972, 0.21465726274, -1.4764686199, -0.451401757313, 0.223176109544, 1.55997776985, 1.42724013329, -2.84488677979, 0.0595458522439, 17065.0097656, -40.4103622437
110053, -1.4205888375, -0.43431759336, 0.211699274628, -1.41998308258, -0.434132395496, 0.211609003697, 1.49986708164, 1.42923891544, -2.84488677979, -0.000639832869638, 17064.78125, -19.8818302155
110054, -1.42136014859, -0.434553406828, 0.205960347157, -1.38035526586, -0.422016956086, 0.200018587855, 1.45721876621, 1.43310105801, -2.84488677979, -0.0432881899178, 17088.5683594, -6.33412837982
110055, -1.4216799434, -0.434651177913, 0.202979043399, -1.38560474411, -0.42362188265, 0.197828440075, 1.46235835552, 1.43509984016, -2.84488677979, -0.0380735360086, 17109.8769531, -11.6315422058
110056, -1.42199973821, -0.434748948998, 0.199997739642, -1.40380756978, -0.429187044945, 0.197439094609, 1.48116827011, 1.43709886074, -2.84488677979, -0.0191946979612, 17135.7246094, -23.1041049957
110057, -1.42231953302, -0.434846720084, 0.197016435884, -1.3810529402, -0.422230256538, 0.1913002822, 1.45677089691, 1.43909788132, -2.84488677979, -0.043529085815, 17147.171875, -8.6088180542
110058, -1.42263932783, -0.434944491169, 0.194035132127, -1.37443035393, -0.420205528725, 0.187459864286, 1.44940423965, 1.44109714031, -2.84488677979, -0.050838727504, 17164.265625, 6.08853673935
110059, -1.42295912264, -0.435042262254, 0.191053828369, -1.39640658684, -0.426924337389, 0.187488748012, 1.47219824791, 1.44309663773, -2.84488677979, -0.0279937069863, 17191.4140625, -13.4246759415
110060, -1.42327891745, -0.435140033339, 0.188072524612, -1.38507728121, -0.423460621056, 0.183024548361, 1.45988214016, 1.44509613514, -2.84488677979, -0.0402648188174, 17206.8222656, -8.59949970245
110061, -1.42359871226, -0.435237804424, 0.185091220854, -1.37727226593, -0.421074388416, 0.179068021735, 1.45129179955, 1.44709587097, -2.84488677979, -0.0488161966205, 17223.453125, -8.01376914978
110062, -1.42391850707, -0.43533557551, 0.182109917097, -1.37712708338, -0.421030001658, 0.176125598298, 1.45078098774, 1.4490956068, -2.84488677979, -0.0492940023541, 17242.7675781, -9.04427528381
110063, -1.42423830189, -0.435433346595, 0.179128613339, -1.44215949028, -0.440912403736, 0.18138258841, 1.5189230442, 1.45109546185, -2.84488677979, 0.0188751015812, 17285.0996094, -32.1589050293
110064, -1.4245580967, -0.43553111768, 0.176147309582, -1.35087035124, -0.413002513048, 0.1670357836, 1.42243552208, 1.45309531689, -2.84488677979, -0.0775915086269, 17272.1699219, 7.89159345627
110065, -1.42487789151, -0.435628888765, 0.173166005824, -1.40016241691, -0.428072609875, 0.170162323865, 1.47399330139, 1.45509529114, -2.84488677979, -0.0260187275708, 17308.9335938, -14.1239690781
110066, -1.42519768632, -0.43572665985, 0.170184702067, -1.39334175825, -0.425987325254, 0.166380744427, 1.46647500992, 1.45709526539, -2.84488677979, -0.033527970314, 17325.8300781, -14.0372552872
110067, -1.42551748113, -0.435824430936, 0.167203398309, -1.39413479242, -0.42622978013, 0.163522424719, 1.46697759628, 1.45909523964, -2.84488677979, -0.0330224186182, 17345.4082031, -8.96260261536
110068, -1.42583727594, -0.435922202021, 0.164222094552, -1.37145121302, -0.419294713945, 0.157958130693, 1.44278800488, 1.46109521389, -2.84488677979, -0.0572149828076, 17356.6386719, -1.54451715946
110069, -1.42615707075, -0.436019973106, 0.161240790795, -1.42409878253, -0.435390691249, 0.161008081491, 1.49784708023, 1.46309518814, -2.84488677979, -0.00216487864964, 17394.5996094, -23.6699066162
110070, -1.42647686556, -0.436117744191, 0.158259487037, -1.40664172371, -0.430053532757, 0.156058890974, 1.47916913033, 1.46509516239, -2.84488677979, -0.0208578556776, 17407.6523438, -17.4720840454
110071, -1.42679666037, -0.436215515276, 0.15527818328, -1.385627396, -0.423628808026, 0.150797735045, 1.45676517487, 1.46709513664, -2.84488677979, -0.0432828813791, 17419.4101562, -9.94825553894
110072, -1.42711645518, -0.436313286362, 0.152296879522, -1.380136205, -0.42194998246, 0.147283311446, 1.45069301128, 1.46909487247, -2.84488677979, -0.0493820235133, 17436.6679688, -4.11775636673
