# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
110119, -1.43445713394, -0.438557557084, 0.006, -1.16281552662, -0.355508383364, 0.00486378644201, 1.2159563303, 1.5667963028, -2.84488677979, -0.284055650234, 18274.8789062, 126.255584717
110120, -1.43445713394, -0.438557557084, 0.003, -1.421558558, -0.43461406667, 0.00297302413092, 1.48651504517, 1.56879627705, -2.84488677979, -0.0134879611433, 18389.8554688, -13.8104410172
111001, -1.43445713394, -0.438557557084, 2.91433543964e-16, -1.44241225977, -0.440989683125, 4.27271887609e-16, 1.50831866264, 1.57079637051, -2.84488677979, 0.00831860955805, 18416.0683594, -25.2747802734
111002, -1.43445713394, -0.438557557084, -0.003, -1.4097797629, -0.431012927617, -0.00294839015305, 1.47419798374, 1.57279634476, -2.84488677979, -0.0258049760014, 18422.2636719, -6.55497550964
111003, -1.43445713394, -0.438557557084, -0.006, -1.40701705891, -0.430168284246, -0.00588522455898, 1.47131788731, 1.57479631901, -2.84488677979, -0.0286940895021, 18439.6074219, -9.45454883575
111004, -1.43445713394, -0.438557557084, -0.009, -1.40161738488, -0.428517438225, -0.00879395847073, 1.46568608284, 1.57679629326, -2.84488677979, -0.0343408733606, 18455.9453125, -6.5814499855
111005, -1.43445713394, -0.438557557084, -0.012, -1.50641457058, -0.460557153224, -0.0126019623865, 1.57529568672, 1.5787961483, -2.84488677979, 0.0752477049828, 18513.6269531, -60.7294769287
111006, -1.43445713394, -0.438557557084, -0.015, 0.054929660099, 0.0167936824144, 0.000574394927522, -0.0574423633516, 1.58079600334, -2.84488677979, -1.55751740932, 17945.3085938, 811.407897949
111007, -1.43445713394, -0.438557557084, -0.018, -1.40194541297, -0.428617726474, -0.0175920331366, 1.46610832214, 1.58279573917, -2.84488677979, -0.0339996851981, 18511.0449219, -9.50277805328
111008, -1.43445713394, -0.438557557084, -0.021, -1.39822952955, -0.427481666904, -0.0204696392981, 1.46226036549, 1.5847953558, -2.84488677979, -0.0378866195679, 18527.9375, -6.01706695557
111009, -1.43445713394, -0.438557557084, -0.024, -1.41460013327, -0.432486662736, -0.0236677711694, 1.47942507267, 1.58679497242, -2.84488677979, -0.020766960457, 18552.3808594, -9.17498588562
111010, -1.43445713394, -0.438557557084, -0.027, -1.41813602057, -0.433567691971, -0.0266927966333, 1.48317337036, 1.58879435062, -2.84488677979, -0.017069619149, 18571.9765625, -13.7448186874
111011, -1.43445713394, -0.438557557084, -0.03, -1.3972180107, -0.427172414559, -0.0292211871162, 1.46135151386, 1.59079360962, -2.84488677979, -0.0389484316111, 18582.3222656, -6.6593208313
111012, -1.43445713394, -0.438557557084, -0.033, -1.39446259848, -0.426330000501, -0.032079916967, 1.45853090286, 1.5927927494, -2.84488677979, -0.041832074523, 18599.5, -1.98670077324
111013, -1.43445713394, -0.438557557084, -0.036, -1.41978472113, -0.434071750315, -0.0356317722929, 1.4850846529, 1.59479176998, -2.84488677979, -0.0153472395614, 18627.2832031, -14.629650116
111014, -1.43445713394, -0.438557557084, -0.039, -1.43489521637, -0.438691492324, -0.0390119105788, 1.50096511841, 1.59679043293, -2.84488677979, 0.000458253984107, 18651.1992188, -24.2678146362
111015, -1.43430238946, -0.438510246947, -0.0447930676866, -1.37223695148, -0.419534938298, -0.0428547725371, 1.43557667732, 1.6006526947, -2.84488677979, -0.0649302527308, 18662.53125, 2.36473584175
111016, -1.43414224235, -0.438461285062, -0.0477883899792, -1.41415177853, -0.432349586937, -0.0471222691075, 1.47951745987, 1.60265147686, -2.84488677979, -0.0209144745022, 18696.5839844, -14.2550354004
111017, -1.43398209524, -0.438412323176, -0.0507837122717, -1.38473994738, -0.423357487756, -0.0490398278282, 1.44884133339, 1.60465037823, -2.84488677979, -0.0515216290951, 18703.5234375, -1.90847909451
111018, -1.43382194812, -0.43836336129, -0.0537790345643, -1.39227861773, -0.425662290578, -0.0522208493208, 1.45683050156, 1.60664951801, -2.84488677979, -0.0434694550931, 18724.4941406, -7.01187372208
111019, -1.43366180101, -0.438314399404, -0.0567743568568, -1.39361413735, -0.426070599902, -0.0551884316781, 1.45833539963, 1.60864877701, -2.84488677979, -0.041907530278, 18743.0917969, -7.88708400726
111020, -1.4335016539, -0.438265437519, -0.0597696791494, -1.40575513537, -0.429782475501, -0.0586127913945, 1.47115457058, 1.61064827442, -2.84488677979, -0.0290373601019, 18765.796875, -10.7100896835
111021, -1.43334150679, -0.438216475633, -0.0627650014419, -1.5027885069, -0.459448554303, -0.0658060360046, 1.57283079624, 1.61264777184, -2.84488677979, 0.0726838037372, 18820.921875, -65.1891098022
111022, -1.43318135967, -0.438167513747, -0.0657603237345, -1.41039914316, -0.431202291166, -0.064714980852, 1.47626185417, 1.61464738846, -2.84488677979, -0.0238460991532, 18803.6816406, -15.9199504852
111023, -1.43302121256, -0.438118551861, -0.068755646027, -1.38945326976, -0.424798495019, -0.0666652777708, 1.45446836948, 1.6166472435, -2.84488677979, -0.0456065684557, 18813.6992188, -5.6110200882
111024, -1.43286106545, -0.438069589976, -0.0717509683196, -1.41422542805, -0.432372103854, -0.070817782918, 1.48053848743, 1.61864697933, -2.84488677979, -0.0195094626397, 18841.1992188, -20.2928066254
111025, -1.43270091834, -0.43802062809, -0.0747462906121, -1.3699163436, -0.418825457269, -0.0714707192702, 1.43429207802, 1.62064695358, -2.84488677979, -0.06573497504, 18842.2089844, 2.25377726555
111026, -1.43254077123, -0.437971666204, -0.0777416129047, -1.40074333329, -0.428250213837, -0.0760160186593, 1.46671688557, 1.62264692783, -2.84488677979, -0.0332950651646, 18872.0136719, -13.2265853882
111027, -1.43238062411, -0.437922704319, -0.0807369351972, -1.39972659677, -0.427939366286, -0.0788963726782, 1.4658074379, 1.62464690208, -2.84488677979, -0.0341956168413, 18889.5878906, -11.913602829
111028, -1.432220477, -0.437873742433, -0.0837322574897, -1.38905562479, -0.424676922751, -0.0812087001338, 1.45479238033, 1.62664687634, -2.84488677979, -0.0452076196671, 18903.4316406, -5.1671204567
111029, -1.43206032989, -0.437824780547, -0.0867275797823, -1.40678218314, -0.430096475514, -0.0851966998021, 1.47352552414, 1.62864685059, -2.84488677979, -0.0264774430543, 18928.1855469, -15.0620822906
111030, -1.43190018278, -0.437775818661, -0.0897229020748, -1.417608184, -0.433406316136, -0.0888273650659, 1.48504018784, 1.63064682484, -2.84488677979, -0.0149718327448, 18950.2792969, -17.1691150665
111031, -1.43174003567, -0.437726856776, -0.0927182243674, -1.41729070355, -0.43330925262, -0.0917824983389, 1.48488855362, 1.63264679909, -2.84488677979, -0.0151384938508, 18968.0605469, -16.4645633698
111032, -1.43157988855, -0.43767789489, -0.0957135466599, -1.39486683006, -0.426453586498, -0.0932589599021, 1.4615790844, 1.63464665413, -2.84488677979, -0.0384689308703, 18977.2851562, -11.9079771042
111033, -1.43141974144, -0.437628933004, -0.0987088689525, -1.137315908, -0.347712367588, -0.0784278459145, 1.19186508656, 1.63664650917, -2.84488677979, -0.308209955692, 18895.5214844, 142.104217529
111034, -1.43125959433, -0.437579971118, -0.101704191245, -1.4005476323, -0.428190382037, -0.0995218231599, 1.46791863441, 1.638646245, -2.84488677979, -0.032189309597, 19015.1914062, -7.641477108
111035, -1.43109944722, -0.437531009233, -0.104699513538, -1.38977804021, -0.424897787309, -0.101676431374, 1.45683193207, 1.64064598083, -2.84488677979, -0.0433150790632, 19028.8457031, -3.53232073784
111036, -1.4309393001, -0.437482047347, -0.10769483583, -1.35646039051, -0.414711559563, -0.102089431086, 1.422108531, 1.64264547825, -2.84488677979, -0.0780834406614, 19033.7226562, 19.1887073517
111037, -1.43077915299, -0.437433085461, -0.110690158123, -1.25032707263, -0.38226334796, -0.0967297441289, 1.31103003025, 1.64464497566, -2.84488677979, -0.189212962985, 19010.2675781, 80.1854248047
111038, -1.43061900588, -0.437384123576, -0.113685480415, -1.39424536241, -0.426263584771, -0.110795014739, 1.46215462685, 1.64664423466, -2.84488677979, -0.038145288825, 19083.9511719, -7.38008403778
111039, -1.43045885877, -0.43733516169, -0.116680802708, -1.38948452845, -0.424808051759, -0.113338576035, 1.45738625526, 1.64864325523, -2.84488677979, -0.0429766774178, 19099.8515625, -7.5105266571
111040, -1.43029871166, -0.437286199804, -0.119676125, -1.39956212764, -0.427889083027, -0.117104329864, 1.46818816662, 1.65064227581, -2.84488677979, -0.0322437211871, 19121.5136719, -13.8234806061
111041, -1.43013856454, -0.437237237918, -0.122671447293, 0.650409338303, 0.198850090227, 0.0557894576375, -0.682411968708, 1.65264105797, -2.84488677979, -2.18291902542, 18339.4160156, 1181.01672363
111042, -1.42967481366, -0.437095455043, -0.128446449462, -1.41649246295, -0.433065205979, -0.127262105913, 1.48667144775, 1.65650320053, -2.84488677979, -0.0138354599476, 19180.0488281, -15.5951700211
111043, -1.42935501885, -0.436997683958, -0.13142775322, -1.44151153355, -0.440714303484, -0.132545532494, 1.51319301128, 1.65850198269, -2.84488677979, 0.0127610163763, 19207.5195312, -25.2885055542
111044, -1.42903522404, -0.436899912873, -0.134409056977, -1.40663885401, -0.430052655403, -0.132302548387, 1.4768487215, 1.66050100327, -2.84488677979, -0.0235142447054, 19211.5292969, -14.7588071823
111045, -1.42871542923, -0.436802141788, -0.137390360735, -1.40570833762, -0.429768167992, -0.135177916919, 1.47614014149, 1.66250002384, -2.84488677979, -0.0241598412395, 19228.8085938, -10.4889183044
111046, -1.42839563442, -0.436704370702, -0.140371664492, -1.42622976991, -0.436042199472, -0.140158820097, 1.49796819687, 1.66449940205, -2.84488677979, -0.00227480614558, 19254.4960938, -24.4148845673
111047, -1.42807583961, -0.436606599617, -0.14335296825, -1.40270150951, -0.428848888386, -0.140805844746, 1.47353625298, 1.66649878025, -2.84488677979, -0.026655703783, 19262.8671875, -12.639837265
111048, -1.4277560448, -0.436508828532, -0.146334272007, -1.42036059619, -0.434247812992, -0.145576294066, 1.49237656593, 1.66849827766, -2.84488677979, -0.00777041725814, 19287.4121094, -21.1451377869
111049, -1.42743624999, -0.436411057447, -0.149315575765, -1.54100390244, -0.471132173224, -0.161195209209, 1.61945748329, 1.6704980135, -2.84488677979, 0.119349457324, 19352.5332031, -98.918006897
111050, -1.42711645518, -0.436313286362, -0.152296879522, -1.38051195498, -0.422064860757, -0.14732341017, 1.45108795166, 1.67249774933, -2.84488677979, -0.0489870645106, 19306.8554688, -1.41389596462
111051, -1.42679666037, -0.436215515276, -0.15527818328, -1.39773710337, -0.427331117114, -0.152115633673, 1.46949648857, 1.67449760437, -2.84488677979, -0.0305514670908, 19331.1953125, -9.4643611908
111052, -1.42647686556, -0.436117744191, -0.158259487037, -1.61061262828, -0.49241369641, -0.178688301593, 1.69365692139, 1.67649745941, -2.84488677979, 0.193629935384, 19432.875, -135.297210693
111053, -1.42615707075, -0.436019973106, -0.161240790795, -1.14897000844, -0.351275383656, -0.129902124079, 1.20847058296, 1.67849743366, -2.84488677979, -0.291541457176, 19267.7871094, 136.418518066
111054, -1.42583727594, -0.435922202021, -0.164222094552, -1.38747431418, -0.424193467579, -0.159803605823, 1.45964455605, 1.68049740791, -2.84488677979, -0.0403584316373, 19379.6660156, -7.77567243576
111055, -1.42551748113, -0.435824430936, -0.167203398309, -1.40337981823, -0.429056268172, -0.164606802676, 1.47670567036, 1.68249738216, -2.84488677979, -0.0232943445444, 19403.4511719, -12.4440698624
111056, -1.42519768632, -0.43572665985, -0.170184702067, -1.39584585827, -0.426752905459, -0.166679762255, 1.4691106081, 1.68449735641, -2.84488677979, -0.0308924373239, 19417.9238281, -10.8572387695
111057, -1.42487789151, -0.435628888765, -0.173166005824, -1.4161160728, -0.432950131963, -0.172101178335, 1.49078822136, 1.68649733067, -2.84488677979, -0.00922383088619, 19443.4257812, -17.1559810638
111058, -1.4245580967, -0.43553111768, -0.176147309582, -1.3797219346, -0.421823327289, -0.170603296078, 1.45281553268, 1.68849730492, -2.84488677979, -0.0472114495933, 19446.3789062, -1.83618330956
111059, -1.42423830189, -0.435433346595, -0.179128613339, -1.36992618341, -0.418828465603, -0.172297695749, 1.44284498692, 1.69049727917, -2.84488677979, -0.0572030581534, 19459.8789062, 0.975061953068
111060, -1.42391850707, -0.43533557551, -0.182109917097, -1.4295887875, -0.437069154207, -0.182835109088, 1.50604856014, 1.692497015, -2.84488677979, 0.00597354816273, 19501.0585938, -25.2733078003
111061, -1.42359871226, -0.435237804424, -0.185091220854, -0.807916624258, -0.247004900096, -0.105042434391, 0.851336956024, 1.69449687004, -2.84488677979, -0.648771047592, 19270.203125, 338.567871094
111062, -1.42327891745, -0.435140033339, -0.188072524612, -1.38908130922, -0.42468477527, -0.183553641885, 1.46410250664, 1.69649648666, -2.84488677979, -0.0360445454717, 19519.6269531, -5.68642711639
111063, -1.42295912264, -0.435042262254, -0.191053828369, -1.38011268079, -0.421942790387, -0.185301044176, 1.45501995087, 1.69849598408, -2.84488677979, -0.0451719872653, 19533.3730469, -2.68521690369
111064, -1.42263932783, -0.434944491169, -0.194035132127, -1.34359559394, -0.410778396541, -0.18325428202, 1.41688752174, 1.70049548149, -2.84488677979, -0.0833554938436, 19536.0566406, 20.4570560455
111065, -1.42231953302, -0.434846720084, -0.197016435884, -1.38841222716, -0.424480216355, -0.192319673732, 1.46453368664, 1.70249474049, -2.84488677979, -0.0357663147151, 19571.3125, -7.18691205978
111066, -1.42199973821, -0.434748948998, -0.199997739642, -1.37622032447, -0.420752777636, -0.193559075115, 1.45206069946, 1.70449388027, -2.84488677979, -0.0483022145927, 19583.6972656, -0.0868830084801
111067, -1.4216799434, -0.434651177913, -0.202979043399, -1.38209292854, -0.422548212883, -0.197327043844, 1.4586520195, 1.70649278164, -2.84488677979, -0.0417798832059, 19603.3164062, -5.47755479813
111068, -1.42136014859, -0.434553406828, -0.205960347157, -1.39228026911, -0.425662795456, -0.201746564971, 1.46980774403, 1.7084915638, -2.84488677979, -0.0306991580874, 19624.65625, -10.0074529648
111069, -1.4205888375, -0.43431759336, -0.211699274628, -1.38698876255, -0.424045019549, -0.206692117521, 1.46501660347, 1.71235382557, -2.84488677979, -0.0354903154075, 19655.7988281, -9.63902664185
111070, -1.42011039226, -0.434171317972, -0.21465726274, -1.36477461948, -0.417253474452, -0.206292965443, 1.44196641445, 1.71435248852, -2.84488677979, -0.0584655664861, 19664.0214844, -0.108583681285
111071, -1.41963194702, -0.434025042584, -0.217615250851, -1.38654429031, -0.423909130751, -0.212543246991, 1.46539366245, 1.71635150909, -2.84488677979, -0.0349692702293, 19689.9902344, -8.77853488922
111072, -1.41915350179, -0.433878767195, -0.220573238962, -1.38539671336, -0.423558281265, -0.215326559056, 1.46461296082, 1.71835064888, -2.84488677979, -0.0356869846582, 19706.6875, -13.5531787872
111073, -1.41867505655, -0.433732491807, -0.223531227073, 10.1511254339, 3.10351049649, 1.59944556292, -10.7347726822, 1.72034990788, -2.84488677979, -12.2350158691, 15048.2861328, 6901.9921875
111074, -1.41819661131, -0.433586216419, -0.226489215184, -1.36662677406, -0.417819734934, -0.218253395219, 1.44564056396, 1.72234928608, -2.84488677979, -0.0545514337718, 19733.3496094, -3.84127449989
111075, -1.41771816608, -0.43343994103, -0.229447203296, -1.37384889909, -0.420027760141, -0.222347286782, 1.45372712612, 1.7243489027, -2.84488677979, -0.0464199110866, 19753.3886719, -5.93231153488
111076, -1.41723972084, -0.433293665642, -0.232405191407, -1.05215683708, -0.321676626801, -0.172537297336, 1.11367809772, 1.72634851933, -2.84488677979, -0.386429876089, 19639.6484375, 190.455368042
111077, -1.4167612756, -0.433147390254, -0.235363179518, -1.37122133881, -0.419224434345, -0.227797738182, 1.45185709, 1.72834825516, -2.84488677979, -0.0482179485261, 19786.4863281, 0.288411974907
111078, -1.41628283036, -0.433001114866, -0.238321167629, -1.37864153668, -0.421493016496, -0.231987180611, 1.4601804018, 1.7303481102, -2.84488677979, -0.0398675650358, 19806.5703125, -8.27644634247
111079, -1.41580438513, -0.432854839477, -0.241279155741, -1.39203047703, -0.425586426352, -0.237227643727, 1.47483885288, 1.73234796524, -2.84488677979, -0.0251881573349, 19829.0800781, -15.4905281067
111080, -1.41532593989, -0.432708564089, -0.244237143852, -1.39155018817, -0.425439587313, -0.240134257351, 1.47481358051, 1.73434793949, -2.84488677979, -0.0251983739436, 19845.9199219, -17.3872966766
111081, -1.41484749465, -0.432562288701, -0.247195131963, -1.37805715513, -0.421314353127, -0.240767306443, 1.46099841595, 1.73634791374, -2.84488677979, -0.0390046425164, 19857.4179688, -4.02164363861
111082, -1.41436904942, -0.432416013312, -0.250153120074, -1.36185848451, -0.416361922518, -0.240865811606, 1.4443103075, 1.73834788799, -2.84488677979, -0.055689740926, 19867.7773438, -0.134092703462
111083, -1.41389060418, -0.432269737924, -0.253111108185, -1.40616525146, -0.429907860573, -0.251728135145, 1.49180710316, 1.74034798145, -2.84488677979, -0.00819586217403, 19902.9160156, -23.3160305023
111084, -1.41341215894, -0.432123462536, -0.256069096297, -1.38030092771, -0.422000343245, -0.250070306059, 1.4648720026, 1.7423479557, -2.84488677979, -0.0351399593055, 19909.2714844, -8.3091506958
111085, -1.41293371371, -0.431977187147, -0.259027084408, -1.36800103684, -0.41823988923, -0.25078976926, 1.45232462883, 1.74434781075, -2.84488677979, -0.0477023273706, 19921.1601562, -1.47714233398
111086, -1.41245526847, -0.431830911759, -0.261985072519, -1.3633497658, -0.416817852964, -0.252876884128, 1.44789719582, 1.746347785, -2.84488677979, -0.0521507561207, 19936.1660156, -1.95059287548
111087, -1.41197682323, -0.431684636371, -0.26494306063, -1.38475646294, -0.423362537067, -0.259835437438, 1.47115623951, 1.74834764004, -2.84488677979, -0.0289187338203, 19961.8867188, -14.7437973022
111088, -1.411498378, -0.431538360982, -0.267901048741, -1.36106955609, -0.416120722896, -0.25832970634, 1.44651341438, 1.75034737587, -2.84488677979, -0.0535945929587, 19969.0078125, -0.447025090456
111089, -1.41101993276, -0.431392085594, -0.270859036853, -1.38552404335, -0.42359720995, -0.265964852235, 1.47304069996, 1.75234699249, -2.84488677979, -0.0271063372493, 19995.9707031, -14.286775589
111090, -1.41054148752, -0.431245810206, -0.273817024964, -1.86743766271, -0.570932989203, -0.362510588758, 1.98612737656, 1.75434660912, -2.84488677979, 0.485935360193, 20212.1035156, -313.128051758
111091, -1.41006304228, -0.431099534817, -0.276775013075, -1.36763393888, -0.418127656118, -0.268446792777, 1.45510029793, 1.75634598732, -2.84488677979, -0.0451426357031, 20022.2597656, -5.47823858261
111092, -1.40958459705, -0.430953259429, -0.279733001186, -1.38492736906, -0.423414788314, -0.274839757886, 1.47405588627, 1.75834524632, -2.84488677979, -0.0262440703809, 20046.2402344, -9.53501701355
111093, -1.40910615181, -0.430806984041, -0.282690989297, -1.37803964168, -0.421308998729, -0.276458511729, 1.4672845602, 1.7603443861, -2.84488677979, -0.0330784469843, 20060.1835938, -13.0616874695
111094, -1.40862770657, -0.430660708652, -0.285648977409, -1.38461817852, -0.423320259279, -0.280780198309, 1.47485768795, 1.76234328747, -2.84488677979, -0.0255742967129, 20079.6953125, -11.7328414917
111095, -1.40814926134, -0.430514433264, -0.28860696552, -1.38485327552, -0.423392135646, -0.283832341154, 1.47568297386, 1.76434206963, -2.84488677979, -0.0248239226639, 20096.5566406, -16.2917861938
111096, -1.40707279534, -0.430185324582, -0.294291921611, -1.36628351747, -0.417714790863, -0.285760767427, 1.45700907707, 1.7682043314, -2.84488677979, -0.0434978157282, 20121.1582031, -3.02060580254
111097, -1.4064371917, -0.429991001046, -0.297217369674, -1.39690761131, -0.427077515939, -0.295203517343, 1.49026548862, 1.77020311356, -2.84488677979, -0.0101664597169, 20150.6484375, -15.9341201782
111098, -1.40580158805, -0.42979667751, -0.300142817737, -1.36168057722, -0.416307530804, -0.290722850778, 1.45327413082, 1.77220201492, -2.84488677979, -0.0470888130367, 20152.6269531, -2.16489887238
111099, -1.4051659844, -0.429602353974, -0.3030682658, -1.11826034768, -0.341886498145, -0.24118803618, 1.19396996498, 1.77420115471, -2.84488677979, -0.306330025196, 20067.4199219, 151.106811523
111100, -1.40453038076, -0.429408030438, -0.305993713863, -1.32977797157, -0.406553925438, -0.289708008961, 1.42039656639, 1.7762004137, -2.84488677979, -0.0798464566469, 20172.5820312, 21.7928409576
111101, -1.40389477711, -0.429213706903, -0.308919161926, -1.3759055814, -0.420656551025, -0.302760296587, 1.47028291225, 1.77819979191, -2.84488677979, -0.02990905568, 20208.5566406, -9.22414207458
111102, -1.40325917347, -0.429019383367, -0.311844609989, -1.35417124168, -0.41401169653, -0.300935857541, 1.44766974449, 1.78019940853, -2.84488677979, -0.0524771995842, 20216.0566406, -0.294664949179
111103, -1.40262356982, -0.428825059831, -0.314770058052, -1.37142440118, -0.419286516742, -0.307768490179, 1.46674048901, 1.78219902515, -2.84488677979, -0.0333675555885, 20239.9140625, -4.35754394531
111104, -1.40198796617, -0.428630736295, -0.317695506115, -1.3727662033, -0.41969674682, -0.311073749746, 1.46880877018, 1.78419876099, -2.84488677979, -0.0312662012875, 20257.0742188, -6.37841176987
111105, -1.40135236253, -0.42843641276, -0.320620954178, -1.36786171127, -0.418197293128, -0.312958495506, 1.46419858932, 1.78619861603, -2.84488677979, -0.0358493588865, 20271.5839844, -4.13796281815
111106, -1.40071675888, -0.428242089224, -0.32354640224, -1.37600442417, -0.420686770292, -0.317838191115, 1.47356259823, 1.78819859028, -2.84488677979, -0.0264644287527, 20291.5800781, -10.9127283096
111107, -1.40008115524, -0.428047765688, -0.326471850303, -1.36488996876, -0.417288740266, -0.318265946153, 1.46230900288, 1.79019844532, -2.84488677979, -0.0377029590309, 20303.4277344, -2.95005583763
111108, -1.39944555159, -0.427853442152, -0.329397298366, -1.38062923577, -0.422100717093, -0.324968370359, 1.47983467579, 1.79219841957, -2.84488677979, -0.0201683659106, 20326.6132812, -11.8680620193
111109, -1.39880994795, -0.427659118616, -0.332322746429, -1.38683088836, -0.423996752567, -0.329476817298, 1.48715436459, 1.79419851303, -2.84488677979, -0.0128456261009, 20345.7539062, -14.5918197632
111110, -1.3981743443, -0.427464795081, -0.335248194492, -1.40133183434, -0.428430136663, -0.336005283793, 1.5033904314, 1.79619848728, -2.84488677979, 0.0033874490764, 20368.40625, -22.0814399719
111111, -1.39753874065, -0.427270471545, -0.338173642555, 5.1372777216, 1.57062341867, 1.24310823693, -5.51396417618, 1.79819846153, -2.84488677979, -7.01397609711, 17607.2109375, 4109.70556641
111112, -1.39690313701, -0.427076148009, -0.341099090618, -1.38365146278, -0.423024704616, -0.337863265664, 1.48579704762, 1.80019843578, -2.84488677979, -0.0142299551517, 20393.8496094, -15.0040979385
111113, -1.39626753336, -0.426881824473, -0.344024538681, -1.39117241642, -0.4253240909, -0.342769159456, 1.49457418919, 1.80219829082, -2.84488677979, -0.00547382188961, 20413.4980469, -18.8115596771
111114, -1.39563192972, -0.426687500937, -0.346949986744, -1.37387196808, -0.420034813038, -0.341540524378, 1.47668659687, 1.80419814587, -2.84488677979, -0.0233883839101, 20422.5527344, -13.1977090836
111115, -1.39499632607, -0.426493177402, -0.349875434807, -1.36687130299, -0.417894494929, -0.342821470222, 1.46986377239, 1.8061978817, -2.84488677979, -0.0302442181855, 20435.96875, -7.70406246185
111116, -1.39436072242, -0.426298853866, -0.35280088287, -1.37875155906, -0.421526653714, -0.348851455346, 1.48335361481, 1.80819749832, -2.84488677979, -0.0167933870107, 20457.4296875, -15.0010585785
111117, -1.39372511878, -0.42610453033, -0.355726330933, -1.38276448399, -0.422753527986, -0.35292880196, 1.48839402199, 1.81019711494, -2.84488677979, -0.0117979189381, 20475.5175781, -13.1376647949
111118, -1.39308951513, -0.425910206794, -0.358651778995, -1.34369311913, -0.410808212982, -0.345934645523, 1.44704711437, 1.81219649315, -2.84488677979, -0.0531958602369, 20475.1269531, 4.61227607727
111119, -1.39245391149, -0.425715883259, -0.361577227058, -1.35530918908, -0.414359601965, -0.35193189114, 1.46027839184, 1.81419575214, -2.84488677979, -0.0400215946138, 20496.4257812, -0.278194636106
111120, -1.39181830784, -0.425521559723, -0.364502675121, -1.36959070173, -0.41872589856, -0.358681497283, 1.47640192509, 1.81619489193, -2.84488677979, -0.0239610858262, 20518.8652344, -8.82521438599
112001, -1.4387691316, -0.215025487428, 0.367428123184, -1.39665271587, -0.208731146923, 0.356672571616, 1.45651054382, 1.32339882851, -2.99323964119, -0.0439214408398, 15987.0166016, -7.18474340439
112002, -1.43942647654, -0.215123728287, 0.364502675121, -1.42224133216, -0.212555391252, 0.360150920309, 1.48245024681, 1.32539772987, -2.99323964119, -0.0179126579314, 16015.59375, -15.9179525375
112003, -1.44008382147, -0.215221969146, 0.361577227058, -1.2428962595, -0.185752090556, 0.31206723965, 1.29486715794, 1.32739686966, -2.99323964119, -0.205432832241, 15977.6689453, 88.3682174683
112004, -1.44074116641, -0.215320210005, 0.358651778995, -1.404659024, -0.209927697691, 0.349669648918, 1.46267068386, 1.32939612865, -2.99323964119, -0.0375723131001, 16050.4189453, -10.1205558777
112005, -1.44139851135, -0.215418450864, 0.355726330933, -1.42493435248, -0.212957865835, 0.351663100133, 1.48305630684, 1.33139550686, -2.99323964119, -0.0171357188374, 16077.2529297, -12.7857789993
112006, -1.44205585628, -0.215516691723, 0.35280088287, -1.22090465476, -0.182465423206, 0.298695947333, 1.27008700371, 1.33339512348, -2.99323964119, -0.230059951544, 16031.1220703, 118.517318726
112007, -1.44271320122, -0.215614932582, 0.349875434807, -1.40796539027, -0.210421837441, 0.341448669561, 1.46397781372, 1.3353947401, -2.99323964119, -0.0361301675439, 16112.1865234, -8.48460769653
112008, -1.44337054615, -0.21571317344, 0.346949986744, -1.38515815459, -0.20701327323, 0.332957191522, 1.43957567215, 1.33739447594, -2.99323964119, -0.0604993328452, 16124.9599609, -0.771972954273
112009, -1.44402789109, -0.215811414299, 0.344024538681, -1.39882417509, -0.209055673679, 0.333255226233, 1.45309066772, 1.33939433098, -2.99323964119, -0.0469573624432, 16149.5996094, -6.8569149971
112010, -1.44468523603, -0.215909655158, 0.341099090618, -1.38367900796, -0.206792213285, 0.326695144071, 1.43668377399, 1.34139430523, -2.99323964119, -0.0633432045579, 16164.8320312, 4.81665706635
112011, -1.44534258096, -0.216007896017, 0.338173642555, -1.42052686657, -0.212299162652, 0.332367392438, 1.47425758839, 1.34339416027, -2.99323964119, -0.0257543567568, 16197.0205078, -7.49638080597
112012, -1.4459999259, -0.216106136876, 0.335248194492, -1.4997299981, -0.224136149969, 0.347705255778, 1.5557397604, 1.34539413452, -2.99323964119, 0.0557367019355, 16243.0566406, -55.9661064148
112013, -1.44665727083, -0.216204377735, 0.332322746429, -1.40782865451, -0.210401402144, 0.323403126919, 1.45973968506, 1.34739422798, -2.99323964119, -0.040260348469, 16233.1542969, -5.36623907089
112014, -1.44731461577, -0.216302618594, 0.329397298366, -1.38037676214, -0.20629868934, 0.314162775129, 1.43062829971, 1.34939420223, -2.99323964119, -0.0693746730685, 16244.2861328, 6.21270942688
112015, -1.4479719607, -0.216400859453, 0.326471850303, -1.40727827628, -0.210319147567, 0.317296712379, 1.45785582066, 1.35139417648, -2.99323964119, -0.0421562120318, 16273.1953125, -4.78258323669
112016, -1.44862930564, -0.216499100312, 0.32354640224, -1.43318131551, -0.214190382718, 0.320096146465, 1.48403096199, 1.35339415073, -2.99323964119, -0.0159960892051, 16301.7763672, -12.2818050385
112017, -1.44928665058, -0.216597341171, 0.320620954178, -1.41160084041, -0.210965159105, 0.312283845429, 1.46104228497, 1.35539400578, -2.99323964119, -0.0390057563782, 16314.7753906, -8.3424539566
