# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
110015, -1.40008115524, -0.428047765688, 0.326471850303, -1.37932433901, -0.421701770118, 0.32163176216, 1.47777366638, 1.35139417648, -2.84488677979, -0.0222383346409, 16279.4951172, -6.95848417282
110016, -1.40071675888, -0.428242089224, 0.32354640224, -1.40867825578, -0.430676163095, 0.325385399069, 1.5085529089, 1.35339415073, -2.84488677979, 0.00852596387267, 16309.5410156, -17.3086109161
110017, -1.40135236253, -0.42843641276, 0.320620954178, -1.40215288579, -0.428681157283, 0.320804109064, 1.50090491772, 1.35539400578, -2.84488677979, 0.000856903207023, 16327.4130859, -17.15666008
110018, -1.40198796617, -0.428630736295, 0.317695506115, -1.35679163252, -0.414812830409, 0.307453854659, 1.45171654224, 1.35739386082, -2.84488677979, -0.0483583956957, 16332.0751953, -1.67411983013
110019, -1.40262356982, -0.428825059831, 0.314770058052, -1.38373107204, -0.423049043609, 0.310530294261, 1.47990238667, 1.35939359665, -2.84488677979, -0.0202055536211, 16361.2734375, -10.3771762848
110020, -1.40325917347, -0.429019383367, 0.311844609989, -1.39654725197, -0.426967343033, 0.310353027691, 1.49297165871, 1.36139321327, -2.84488677979, -0.0071753449738, 16385.6660156, -14.1103134155
110021, -1.40389477711, -0.429213706903, 0.308919161926, -1.38557395759, -0.423612470264, 0.304887768472, 1.48061454296, 1.3633928299, -2.84488677979, -0.0195774976164, 16401.9492188, -11.5691328049
110022, -1.40453038076, -0.429408030438, 0.305993713863, -1.36087204, -0.416060336168, 0.296482223039, 1.45360946655, 1.3653922081, -2.84488677979, -0.0466334670782, 16413.5332031, 1.61802721024
110023, -1.4051659844, -0.429602353974, 0.3030682658, -1.41309749001, -0.432027258588, 0.304778944592, 1.50876843929, 1.36739146709, -2.84488677979, 0.00846849288791, 16451.3203125, -26.5267715454
110024, -1.40580158805, -0.42979667751, 0.300142817737, -1.37840335237, -0.421420196244, 0.294293212979, 1.47112178802, 1.36939060688, -2.84488677979, -0.0292411800474, 16459.4550781, -5.43040513992
110025, -1.4064371917, -0.429991001046, 0.297217369674, -1.38839312134, -0.42447437512, 0.29340418046, 1.48118197918, 1.37138962746, -2.84488677979, -0.0192499887198, 16482.8183594, -7.06888055801
110026, -1.40707279534, -0.430185324582, 0.294291921611, -1.39441298231, -0.426314831316, 0.291644097905, 1.48700642586, 1.37338829041, -2.84488677979, -0.0135004650801, 16504.8105469, -13.3884496689
110027, -1.40814926134, -0.430514433264, 0.28860696552, -1.35617150983, -0.414623239875, 0.27795387529, 1.44512009621, 1.37725055218, -2.84488677979, -0.0553868673742, 16530.2011719, 7.2401843071
110028, -1.40862770657, -0.430660708652, 0.285648977409, -1.40542584623, -0.429681801708, 0.284999687232, 1.49702143669, 1.37924933434, -2.84488677979, -0.00341053470038, 16566.9609375, -4.74413585663
110029, -1.40910615181, -0.430806984041, 0.282690989297, -1.36146068409, -0.416240302727, 0.273132486989, 1.44963181019, 1.3812482357, -2.84488677979, -0.0507310926914, 16571.7675781, 0.468179047108
110030, -1.40958459705, -0.430953259429, 0.279733001186, -1.42543197385, -0.435798288738, 0.282877923657, 1.51716721058, 1.38324737549, -2.84488677979, 0.0168672520667, 16613.5820312, -28.3390808105
110031, -1.41006304228, -0.431099534817, 0.276775013075, -1.42762138742, -0.43646765964, 0.280221462672, 1.5189242363, 1.38524663448, -2.84488677979, 0.0186812803149, 16634.1972656, -19.5408229828
110032, -1.41054148752, -0.431245810206, 0.273817024964, -1.39150144746, -0.425424685783, 0.270120935788, 1.47994184494, 1.3872461319, -2.84488677979, -0.0202501770109, 16641.6289062, -4.18453645706
110033, -1.41101993276, -0.431392085594, 0.270859036853, -1.40713382744, -0.430203983968, 0.270113061039, 1.4960154295, 1.38924562931, -2.84488677979, -0.00413157092407, 16666.8339844, -12.7869405746
110034, -1.411498378, -0.431538360982, 0.267901048741, -1.39107422989, -0.425294072264, 0.26402456487, 1.47840166092, 1.39124524593, -2.84488677979, -0.0217063147575, 16681.1191406, -6.21339797974
110035, -1.41197682323, -0.431684636371, 0.26494306063, -1.41808251143, -0.433551332586, 0.266088730795, 1.50656163692, 1.39324510098, -2.84488677979, 0.00648664357141, 16710.2246094, -19.5081539154
110036, -1.41245526847, -0.431830911759, 0.261985072519, -1.39581124809, -0.426742324066, 0.258897905808, 1.4823718071, 1.39524483681, -2.84488677979, -0.0176761914045, 16722.3339844, -2.50394678116
110037, -1.41293371371, -0.431977187147, 0.259027084408, -1.39224344338, -0.425651536701, 0.255234025791, 1.47806143761, 1.39724481106, -2.84488677979, -0.0219656191766, 16740.8710938, -5.42486763
110038, -1.41341215894, -0.432123462536, 0.256069096297, -1.42128699847, -0.434531042591, 0.257495787746, 1.50836932659, 1.39924478531, -2.84488677979, 0.00835733115673, 16770.6621094, -23.8165798187
110039, -1.41389060418, -0.432269737924, 0.253111108185, -1.37733516757, -0.421093619378, 0.246567046683, 1.46122121811, 1.40124475956, -2.84488677979, -0.0387818291783, 16775.2109375, -4.2618098259
110040, -1.41436904942, -0.432416013312, 0.250153120074, -1.39463518489, -0.426382765462, 0.246662879826, 1.47907137871, 1.40324473381, -2.84488677979, -0.0209286231548, 16800.9179688, -10.472577095
110041, -1.41484749465, -0.432562288701, 0.247195131963, -1.4054780149, -0.429697751269, 0.245558142963, 1.49006962776, 1.40524470806, -2.84488677979, -0.00993340089917, 16824.3847656, -9.614361763
110042, -1.41532593989, -0.432708564089, 0.244237143852, -1.3873788141, -0.424164270277, 0.239414419991, 1.47039270401, 1.40724468231, -2.84488677979, -0.0296193435788, 16837.8085938, -0.497608453035
110043, -1.41580438513, -0.432854839477, 0.241279155741, -1.40475640881, -0.429477134149, 0.239396376999, 1.48832178116, 1.40924465656, -2.84488677979, -0.0117051927373, 16863.515625, -10.775595665
110044, -1.41628283036, -0.433001114866, 0.238321167629, -1.40314270539, -0.428983775503, 0.236110048594, 1.48613071442, 1.4112445116, -2.84488677979, -0.0139172896743, 16882.6230469, -14.5727815628
110045, -1.4167612756, -0.433147390254, 0.235363179518, -1.37696231105, -0.420979625701, 0.22875147224, 1.45793557167, 1.41324436665, -2.84488677979, -0.0421393737197, 16893.171875, 5.40089178085
110046, -1.41723972084, -0.433293665642, 0.232405191407, -1.39370192338, -0.426097438786, 0.228545360044, 1.47519385815, 1.41524410248, -2.84488677979, -0.0249140895903, 16918.6230469, -7.76655101776
110047, -1.41771816608, -0.43343994103, 0.229447203296, -1.39525995494, -0.426573776836, 0.225812507868, 1.47638297081, 1.41724383831, -2.84488677979, -0.0237639732659, 16938.78125, -5.35908603668
110048, -1.41819661131, -0.433586216419, 0.226489215184, -1.3942939964, -0.426278453673, 0.222671913374, 1.47490739822, 1.41924333572, -2.84488677979, -0.0252845846117, 16958.0429688, -10.0267868042
110049, -1.41867505655, -0.433732491807, 0.223531227073, -1.36446396582, -0.417158498095, 0.214989544765, 1.44291496277, 1.42124283314, -2.84488677979, -0.05732800439, 16967.2226562, 7.72880220413
110050, -1.41915350179, -0.433878767195, 0.220573238962, -1.39199443575, -0.425575407429, 0.216352016131, 1.47158801556, 1.42324209213, -2.84488677979, -0.0287120081484, 16996.390625, -8.15031242371
110051, -1.41963194702, -0.434025042584, 0.217615250851, -1.39522234715, -0.42656227898, 0.213873505526, 1.47456526756, 1.42524111271, -2.84488677979, -0.0257977135479, 17017.0664062, -7.7153172493
110052, -1.42011039226, -0.434171317972, 0.21465726274, -1.45257852178, -0.444097821335, 0.219564993749, 1.53473651409, 1.42724013329, -2.84488677979, 0.0343045294285, 17056.65625, -29.4885673523
110053, -1.4205888375, -0.43431759336, 0.211699274628, -1.38404271541, -0.423144322551, 0.206253091094, 1.46190476418, 1.42923891544, -2.84488677979, -0.0386020988226, 17052.2011719, -2.75001049042
110054, -1.42136014859, -0.434553406828, 0.205960347157, -1.38412911182, -0.423170736585, 0.200565432106, 1.46120274067, 1.43310105801, -2.84488677979, -0.0393042042851, 17089.8925781, -8.15197658539
110055, -1.4216799434, -0.434651177913, 0.202979043399, -1.39418751794, -0.426245899941, 0.199053837696, 1.4714165926, 1.43509984016, -2.84488677979, -0.0290153305978, 17112.8886719, -14.7171411514
110056, -1.42199973821, -0.434748948998, 0.199997739642, -1.40304933982, -0.428955230783, 0.197332453044, 1.48036825657, 1.43709886074, -2.84488677979, -0.0199947115034, 17135.4570312, -22.6403484344
110057, -1.42231953302, -0.434846720084, 0.197016435884, -1.3735585238, -0.419938983506, 0.190262172848, 1.44886553288, 1.43909788132, -2.84488677979, -0.0514343939722, 17144.5371094, -18.0893478394
110058, -1.42263932783, -0.434944491169, 0.194035132127, -1.37546798223, -0.420522763533, 0.187601387398, 1.45049846172, 1.44109714031, -2.84488677979, -0.0497444979846, 17164.6308594, 5.44034290314
110059, -1.42295912264, -0.435042262254, 0.191053828369, -1.39244020627, -0.425711693154, 0.186956201306, 1.46801662445, 1.44309663773, -2.84488677979, -0.0321753695607, 17190.0175781, -11.4157505035
110060, -1.42327891745, -0.435140033339, 0.188072524612, -1.37882914654, -0.421550374587, 0.182198917878, 1.45329654217, 1.44509613514, -2.84488677979, -0.0468504019082, 17204.6210938, -5.75525999069
110061, -1.42359871226, -0.435237804424, 0.185091220854, -1.37876005133, -0.421529250062, 0.17926145828, 1.45285952091, 1.44709587097, -2.84488677979, -0.0472484491765, 17223.9785156, -8.84447383881
110062, -1.42391850707, -0.43533557551, 0.182109917097, -1.37251299527, -0.419619333355, 0.175535486435, 1.44592010975, 1.4490956068, -2.84488677979, -0.054154869169, 17241.1386719, -6.76217699051
110063, -1.42423830189, -0.435433346595, 0.179128613339, -1.39690982744, -0.427078193478, 0.175691469621, 1.47126483917, 1.45109546185, -2.84488677979, -0.0287831202149, 17269.1113281, -8.86726093292
110064, -1.4245580967, -0.43553111768, 0.176147309582, -1.34808017149, -0.41214946949, 0.166690776501, 1.41949748993, 1.45309531689, -2.84488677979, -0.0805295035243, 17271.1835938, 9.33817195892
110065, -1.42487789151, -0.435628888765, 0.173166005824, -1.40331087832, -0.429035191126, 0.170544957695, 1.47730779648, 1.45509529114, -2.84488677979, -0.0227042455226, 17310.0488281, -15.6415929794
110066, -1.42519768632, -0.43572665985, 0.170184702067, -1.3950723403, -0.426516417283, 0.166587395472, 1.46829640865, 1.45709526539, -2.84488677979, -0.0317065566778, 17326.4433594, -14.9265136719
110067, -1.42551748113, -0.435824430936, 0.167203398309, -1.37823270899, -0.421368025328, 0.16165721968, 1.45024466515, 1.45909523964, -2.84488677979, -0.0497553758323, 17339.7695312, -5.62552595139
110068, -1.42583727594, -0.435922202021, 0.164222094552, -1.38373565122, -0.423050443607, 0.159373001945, 1.45571148396, 1.46109521389, -2.84488677979, -0.0442915633321, 17360.9980469, -7.3289232254
110069, -1.42615707075, -0.436019973106, 0.161240790795, -1.41409702173, -0.432332846101, 0.159877286114, 1.48732745647, 1.46309518814, -2.84488677979, -0.0126845901832, 17391.046875, -19.1873893738
110070, -1.42647686556, -0.436117744191, 0.158259487037, -1.39312476458, -0.425920983632, 0.154559261314, 1.46495521069, 1.46509516239, -2.84488677979, -0.0350717566907, 17402.8457031, -11.060303688
110071, -1.42679666037, -0.436215515276, 0.15527818328, -1.38252192338, -0.422679369766, 0.150459766672, 1.45350015163, 1.46709513664, -2.84488677979, -0.0465477891266, 17418.3046875, -8.36428165436
110072, -1.42711645518, -0.436313286362, 0.152296879522, -1.38120176521, -0.422275756909, 0.147397024306, 1.45181298256, 1.46909487247, -2.84488677979, -0.0482619889081, 17437.046875, -4.68518972397
110073, -1.42743624999, -0.436411057447, 0.149315575765, -1.40413832282, -0.429288166299, 0.146878518832, 1.47562396526, 1.47109472752, -2.84488677979, -0.0244840402156, 17464.421875, -14.8290224075
110074, -1.4277560448, -0.436508828532, 0.146334272007, -1.39223377093, -0.425648579535, 0.142693505711, 1.46282362938, 1.47309434414, -2.84488677979, -0.0373233444989, 17479.3613281, -10.4863710403
110075, -1.42807583961, -0.436606599617, 0.14335296825, -1.40000119744, -0.428023320137, 0.140534782286, 1.47069966793, 1.47509384155, -2.84488677979, -0.0294923782349, 17501.3027344, -12.8123788834
110076, -1.42839563442, -0.436704370702, 0.140371664492, -1.40159263116, -0.428509870252, 0.137737672838, 1.47209179401, 1.47709333897, -2.84488677979, -0.0281511768699, 17521.0234375, -11.6271247864
110077, -1.42871542923, -0.436802141788, 0.137390360735, -1.34607142294, -0.411535333426, 0.129443018945, 1.41351521015, 1.47909259796, -2.84488677979, -0.0867848098278, 17520.2910156, 12.2231349945
110078, -1.42903522404, -0.436899912873, 0.134409056977, -1.43042027836, -0.437323366475, 0.134539329375, 1.5018171072, 1.48109173775, -2.84488677979, 0.00145418685861, 17569.6035156, -26.8130569458
110079, -1.42935501885, -0.436997683958, 0.13142775322, -1.39452319689, -0.426348527297, 0.128225002301, 1.46386802197, 1.48309063911, -2.84488677979, -0.0365638881922, 17575.8457031, -9.58065414429
110080, -1.42967481366, -0.437095455043, 0.128446449462, -1.36131972832, -0.416197208221, 0.122305215155, 1.42876517773, 1.48508942127, -2.84488677979, -0.0717416852713, 17583.0117188, 5.35459423065
110081, -1.43013856454, -0.437237237918, 0.122671447293, -1.38822595731, -0.424423267946, 0.119076354959, 1.4565320015, 1.48895168304, -2.84488677979, -0.0439748689532, 17629.4902344, -3.02150464058
110082, -1.43029871166, -0.437286199804, 0.119676125, -1.31721275912, -0.402712354471, 0.110213983644, 1.38180088997, 1.49095034599, -2.84488677979, -0.118631005287, 17622.9726562, 29.6312866211
110083, -1.43045885877, -0.43733516169, 0.116680802708, -1.38399429319, -0.423129518393, 0.112890744171, 1.45162773132, 1.49294936657, -2.84488677979, -0.0487352088094, 17666.0175781, -4.10228633881
110084, -1.43061900588, -0.437384123576, 0.113685480415, -1.36813240947, -0.418280053874, 0.108719924455, 1.43476986885, 1.49494850636, -2.84488677979, -0.0655301213264, 17679.3046875, 7.8169336319
110085, -1.43077915299, -0.437433085461, 0.110690158123, -1.39919719217, -0.427777511057, 0.108246865438, 1.46712768078, 1.49694776535, -2.84488677979, -0.0331152528524, 17709.4960938, -21.3438644409
110086, -1.4309393001, -0.437482047347, 0.10769483583, -1.38508529479, -0.423463071055, 0.104243788274, 1.45211875439, 1.49894714355, -2.84488677979, -0.0480731874704, 17723.3808594, -3.27159976959
110087, -1.43109944722, -0.437531009233, 0.104699513538, -1.33206004297, -0.40725162468, 0.097453771485, 1.39632916451, 1.50094676018, -2.84488677979, -0.103817850351, 17723.1738281, 22.4890613556
110088, -1.43125959433, -0.437579971118, 0.101704191245, -1.38472515039, -0.423352963862, 0.0983974899278, 1.45133507252, 1.5029463768, -2.84488677979, -0.0487729087472, 17761.15625, -19.0358505249
110089, -1.43141974144, -0.437628933004, 0.0987088689525, -1.38585683573, -0.423698954793, 0.095566909429, 1.4523267746, 1.50494611263, -2.84488677979, -0.0477482415736, 17780.4960938, -2.3308236599
110090, -1.43157988855, -0.43767789489, 0.0957135466599, -1.40863342632, -0.430662457353, 0.094179376404, 1.47600412369, 1.50694596767, -2.84488677979, -0.0240439213812, 17807.6699219, -11.613776207
110091, -1.43174003567, -0.437726856776, 0.0927182243674, -1.41110188672, -0.431417141434, 0.091381716009, 1.47840452194, 1.50894582272, -2.84488677979, -0.0216224864125, 17827.4726562, -15.6380882263
110092, -1.43190018278, -0.437775818661, 0.0897229020748, -1.427827899, -0.436530796566, 0.089467732669, 1.4957460165, 1.51094579697, -2.84488677979, -0.0042659919709, 17852.4414062, -26.0507221222
110093, -1.43206032989, -0.437824780547, 0.0867275797823, -1.40843573155, -0.430602015997, 0.0852968410105, 1.47525751591, 1.51294577122, -2.84488677979, -0.0247454438359, 17864.2753906, -12.6436538696
110094, -1.432220477, -0.437873742433, 0.0837322574897, -1.40962384347, -0.430965258263, 0.0824111849537, 1.47633397579, 1.51494574547, -2.84488677979, -0.0236660148948, 17883.5703125, -10.4266824722
110095, -1.43238062411, -0.437922704319, 0.0807369351972, -1.42467724352, -0.435567544521, 0.0803027298408, 1.4919359684, 1.51694583893, -2.84488677979, -0.00806705560535, 17907.8984375, -24.1936645508
110096, -1.43254077123, -0.437971666204, 0.0777416129047, -1.36523345278, -0.417393753868, 0.0740889563091, 1.42953455448, 1.51894581318, -2.84488677979, -0.0704774260521, 17905.0625, 5.48038768768
110097, -1.43270091834, -0.43802062809, 0.0747462906121, -1.40280468709, -0.428880432939, 0.073186556574, 1.46872591972, 1.52094566822, -2.84488677979, -0.0313011258841, 17937.5703125, -12.9570598602
110098, -1.43286106545, -0.438069589976, 0.0717509683196, -1.40149002219, -0.428478499541, 0.0701800534656, 1.46720600128, 1.52294564247, -2.84488677979, -0.0328420326114, 17955.8867188, -11.5402288437
110099, -1.43302121256, -0.438118551861, 0.068755646027, -1.38061135722, -0.422095251071, 0.0662410471983, 1.44521284103, 1.52494549751, -2.84488677979, -0.0548622123897, 17967.03125, 0.654590308666
110100, -1.43318135967, -0.438167513747, 0.0657603237345, -1.43036367605, -0.437306061413, 0.0656310366864, 1.49715876579, 1.52694523335, -2.84488677979, -0.00294926366769, 18003.9902344, -21.4910392761
110101, -1.43334150679, -0.438216475633, 0.0627650014419, -1.41058926282, -0.43126041658, 0.0617686969195, 1.47633433342, 1.52894484997, -2.84488677979, -0.0238126851618, 18015.5019531, -11.6014375687
110102, -1.4335016539, -0.438265437519, 0.0597696791494, -1.42185301463, -0.434704091095, 0.059283990535, 1.4880014658, 1.53094446659, -2.84488677979, -0.0121905654669, 18038.3613281, -17.9870605469
110103, -1.43366180101, -0.438314399404, 0.0567743568568, -1.43123057567, -0.437571099226, 0.056678078045, 1.49769890308, 1.5329438448, -2.84488677979, -0.00254413462244, 18060.5195312, -28.4689044952
110104, -1.43382194812, -0.43836336129, 0.0537790345643, -1.39091458901, -0.425245265149, 0.0521696880539, 1.45540320873, 1.53494310379, -2.84488677979, -0.0448967255652, 18064.4121094, -3.74751877785
110105, -1.43398209524, -0.438412323176, 0.0507837122717, -1.39535746836, -0.42660358968, 0.0494158416795, 1.45995032787, 1.53694224358, -2.84488677979, -0.0404126085341, 18084.7167969, -4.93894100189
110106, -1.43414224235, -0.438461285062, 0.0477883899792, -1.41052101207, -0.431239550232, 0.047001284955, 1.47571885586, 1.53894114494, -2.84488677979, -0.0247130636126, 18108.953125, -14.9153623581
110107, -1.43430238946, -0.438510246947, 0.0447930676866, -1.38167343304, -0.422419960237, 0.0431494725672, 1.44544875622, 1.5409399271, -2.84488677979, -0.0550582036376, 18116.96875, -6.05002212524
110108, -1.43445713394, -0.438557557084, 0.039, -1.42041067298, -0.434263123002, 0.0386181050206, 1.48581373692, 1.54480218887, -2.84488677979, -0.0146932322532, 18167.2246094, -15.0409374237
110109, -1.43445713394, -0.438557557084, 0.036, -1.36935026098, -0.418652388444, 0.0343660387115, 1.43233060837, 1.54680097103, -2.84488677979, -0.068101324141, 18166.9570312, 9.68964481354
110110, -1.43445713394, -0.438557557084, 0.033, -1.4216122329, -0.434630476733, 0.0327045002429, 1.48692786694, 1.5487998724, -2.84488677979, -0.0134350573644, 18204.8515625, -15.6250801086
110111, -1.43445713394, -0.438557557084, 0.03, -1.40630227625, -0.429949753256, 0.0294111739482, 1.47085273266, 1.55079901218, -2.84488677979, -0.0294471904635, 18217.7539062, -10.1046257019
110112, -1.43445713394, -0.438557557084, 0.027, -1.45216900822, -0.443972620478, 0.0273333808967, 1.51876711845, 1.55279827118, -2.84488677979, 0.0185241606086, 18253.3007812, -30.5817317963
110113, -1.43445713394, -0.438557557084, 0.024, -1.42529484779, -0.435756365094, 0.0238467051663, 1.49060988426, 1.55479764938, -2.84488677979, -0.00958215352148, 18261.8847656, -0.80928504467
110114, -1.43445713394, -0.438557557084, 0.021, -1.41029738314, -0.431171180007, 0.0206463088684, 1.47488081455, 1.55679726601, -2.84488677979, -0.0252661276609, 18274.84375, -9.08732318878
110115, -1.43445713394, -0.438557557084, 0.018, -1.41991656605, -0.434112059354, 0.0178175405762, 1.48490190506, 1.55879688263, -2.84488677979, -0.0152060464025, 18296.9257812, -15.0086622238
110116, -1.43445713394, -0.438557557084, 0.015, -1.3828940382, -0.422793136685, 0.0144608089584, 1.44615316391, 1.56079661846, -2.84488677979, -0.0539218001068, 18301.6464844, 0.165048912168
110117, -1.43445713394, -0.438557557084, 0.012, -1.40374061315, -0.429166574248, 0.0117430398993, 1.46792697906, 1.5627964735, -2.84488677979, -0.032121039927, 18327.875, -9.12254524231
110118, -1.43445713394, -0.438557557084, 0.009, -1.3872022182, -0.42411027949, 0.00870351554489, 1.45061206818, 1.56479644775, -2.84488677979, -0.0494149662554, 18340.1679688, 2.66717338562
110119, -1.43445713394, -0.438557557084, 0.006, -1.46098656847, -0.446668419181, 0.00611096644396, 1.52775382996, 1.5667963028, -2.84488677979, 0.0277418326586, 18386.1347656, -35.585811615
110120, -1.43445713394, -0.438557557084, 0.003, -1.42272927388, -0.434971990433, 0.00297547254681, 1.48773920536, 1.56879627705, -2.84488677979, -0.0122637506574, 18390.2929688, -14.9868488312
111001, -1.43445713394, -0.438557557084, 2.91433543964e-16, -1.42890937356, -0.436861436522, 4.23272057712e-16, 1.49419879913, 1.57079637051, -2.84488677979, -0.00580124743283, 18411.0195312, -19.1660633087
111002, -1.43445713394, -0.438557557084, -0.003, -1.4161543886, -0.432961846277, -0.00296172194014, 1.48086392879, 1.57279634476, -2.84488677979, -0.0191390682012, 18424.6503906, -10.2950868607
111003, -1.43445713394, -0.438557557084, -0.006, -1.41207225526, -0.431713812868, -0.00590636926754, 1.47660410404, 1.57479631901, -2.84488677979, -0.0234078709036, 18441.5019531, -12.4510440826
111004, -1.43445713394, -0.438557557084, -0.009, -1.36082973066, -0.416047400903, -0.00853805058798, 1.42303407192, 1.57679629326, -2.84488677979, -0.0769929513335, 18440.6503906, 13.6419172287
111005, -1.43445713394, -0.438557557084, -0.012, -1.43254322154, -0.437972415339, -0.0119839891006, 1.49804651737, 1.5787961483, -2.84488677979, -0.00200142641552, 18485.8964844, -19.9379901886
111006, -1.43445713394, -0.438557557084, -0.015, -1.43942357116, -0.440075949318, -0.0150519336245, 1.50526857376, 1.58079600334, -2.84488677979, 0.00519362231717, 18506.8203125, -23.1046085358
111007, -1.43445713394, -0.438557557084, -0.018, -1.36957836585, -0.418722127103, -0.0171858816844, 1.43225991726, 1.58279573917, -2.84488677979, -0.0678480789065, 18498.8710938, 6.23571681976
111008, -1.43445713394, -0.438557557084, -0.021, -1.40645785166, -0.429997317432, -0.0205900993386, 1.47086548805, 1.5847953558, -2.84488677979, -0.0292814876884, 18531.0371094, -10.8187255859
111009, -1.43445713394, -0.438557557084, -0.024, -1.4220066565, -0.434751064131, -0.023791690214, 1.48717093468, 1.58679497242, -2.84488677979, -0.0130210276693, 18555.171875, -13.5885047913
111010, -1.43445713394, -0.438557557084, -0.027, -1.36154383208, -0.416265723618, -0.0256275929034, 1.42398583889, 1.58879435062, -2.84488677979, -0.0762571915984, 18550.625, 15.4922456741
111011, -1.43445713394, -0.438557557084, -0.03, -1.3987585423, -0.427643402333, -0.02925340554, 1.46296274662, 1.59079360962, -2.84488677979, -0.0373371876776, 18582.9042969, -7.92903470993
111012, -1.43445713394, -0.438557557084, -0.033, -1.39894595009, -0.427700698644, -0.0321830574511, 1.46322023869, 1.5927927494, -2.84488677979, -0.0371427386999, 18601.1933594, -4.97505712509
111013, -1.43445713394, -0.438557557084, -0.036, -1.40809428556, -0.430497625482, -0.0353383820824, 1.47285664082, 1.59479176998, -2.84488677979, -0.0275753512979, 18622.8574219, -9.39158821106
111014, -1.43445713394, -0.438557557084, -0.039, -1.41467333274, -0.432509042061, -0.0384621182965, 1.47981214523, 1.59679043293, -2.84488677979, -0.0206947494298, 18643.5371094, -13.8530035019
111015, -1.43430238946, -0.438510246947, -0.0447930676866, -1.394677269, -0.426395631865, -0.0435555805876, 1.45905280113, 1.6006526947, -2.84488677979, -0.0414541363716, 18671.0507812, -9.91644573212
111016, -1.43414224235, -0.438461285062, -0.0477883899792, -1.40073630945, -0.428248066433, -0.0466752397618, 1.46548187733, 1.60265147686, -2.84488677979, -0.0349500402808, 18691.4863281, -7.3066368103
111017, -1.43398209524, -0.438412323176, -0.0507837122717, -1.41321820063, -0.432064163528, -0.0500483700015, 1.47863793373, 1.60465037823, -2.84488677979, -0.0217250809073, 18714.3554688, -18.8648910522
111018, -1.43382194812, -0.43836336129, -0.0537790345643, -1.35905320635, -0.415504262915, -0.0509746481804, 1.42206466198, 1.60664951801, -2.84488677979, -0.0782353356481, 18711.84375, 10.1372966766
111019, -1.43366180101, -0.438314399404, -0.0567743568568, -1.40830036938, -0.430560631629, -0.055770020291, 1.47370374203, 1.60864877701, -2.84488677979, -0.0265392512083, 18748.6894531, -16.0864162445
111020, -1.4335016539, -0.438265437519, -0.0597696791494, -1.37474728607, -0.420302424602, -0.057319922845, 1.43870425224, 1.61064827442, -2.84488677979, -0.0614877790213, 18753.9648438, 5.33857917786
111021, -1.43334150679, -0.438216475633, -0.0627650014419, -1.41344945276, -0.4321348644, -0.0618939425953, 1.47932779789, 1.61264777184, -2.84488677979, -0.0208191871643, 18786.7988281, -14.5131931305
111022, -1.43318135967, -0.438167513747, -0.0657603237345, -1.39114063859, -0.425314375441, -0.0638313205348, 1.45610404015, 1.61464738846, -2.84488677979, -0.0440039373934, 18796.3183594, -6.48160600662
111023, -1.43302121256, -0.438118551861, -0.068755646027, -1.39686424445, -0.427064257362, -0.0670208526556, 1.46222615242, 1.6166472435, -2.84488677979, -0.0378488227725, 18816.5351562, -9.80872631073
111024, -1.43286106545, -0.438069589976, -0.0717509683196, -1.37654810452, -0.420852990056, -0.0689310790972, 1.44109451771, 1.61864697933, -2.84488677979, -0.0589534789324, 18826.7636719, -1.38371133804
111025, -1.43270091834, -0.43802062809, -0.0747462906121, -1.35279134568, -0.413589819987, -0.070577280832, 1.41636228561, 1.62064695358, -2.84488677979, -0.0836647152901, 18835.640625, 12.2186002731
111026, -1.43254077123, -0.437971666204, -0.0777416129047, -1.3245121725, -0.4049440091, -0.071879079933, 1.38689541817, 1.62264692783, -2.84488677979, -0.113116636872, 18842.7441406, 5.66950654984
111027, -1.43238062411, -0.437922704319, -0.0807369351972, -1.35356187952, -0.413825395823, -0.0762942725646, 1.4174631834, 1.62464690208, -2.84488677979, -0.0825397595763, 18871.84375, 12.3237466812
111028, -1.432220477, -0.437873742433, -0.0837322574897, -1.40597164536, -0.429848669249, -0.0821976655992, 1.47250890732, 1.62664687634, -2.84488677979, -0.0274910517037, 18909.9394531, 1.52981925011
111029, -1.43206032989, -0.437824780547, -0.0867275797823, -1.40414945576, -0.42929156998, -0.0850372581442, 1.47076797485, 1.62864685059, -2.84488677979, -0.0292350780219, 18927.171875, -13.8902807236
111030, -1.43190018278, -0.437775818661, -0.0897229020748, -1.35655316478, -0.414739923503, -0.085001656, 1.42108094692, 1.63064682484, -2.84488677979, -0.0789310857654, 18926.7363281, 29.9247608185
111031, -1.43174003567, -0.437726856776, -0.0927182243674, -1.41570377018, -0.432824078401, -0.0916797299312, 1.48322594166, 1.63264679909, -2.84488677979, -0.0168011169881, 18967.4492188, -2.9550819397
111032, -1.43157988855, -0.43767789489, -0.0957135466599, -1.39966222846, -0.42791968692, -0.0935795739261, 1.46660375595, 1.63464665413, -2.84488677979, -0.0334441848099, 18979.1386719, -1.75233662128
111033, -1.43141974144, -0.437628933004, -0.0987088689525, -1.38577817391, -0.423674905459, -0.0955614850103, 1.45224428177, 1.63664650917, -2.84488677979, -0.0478306747973, 18991.6308594, -2.19429540634
