# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
110056, -1.42199973821, -0.434748948998, 0.199997739642, -1.40474472159, -0.429473561006, 0.197570900712, 1.48215711117, 1.43709886074, -2.84488677979, -0.0182059016079, 17136.0527344, -23.6001605988
110057, -1.42231953302, -0.434846720084, 0.197016435884, -1.37899267949, -0.421600371628, 0.191014899617, 1.45459771156, 1.43909788132, -2.84488677979, -0.0457023009658, 17146.4472656, -20.7373847961
110058, -1.42263932783, -0.434944491169, 0.194035132127, -1.36380179593, -0.416956052445, 0.186010225144, 1.43819594383, 1.44109714031, -2.84488677979, -0.0620470643044, 17160.5273438, 11.3893280029
110059, -1.42295912264, -0.435042262254, 0.191053828369, -1.39580945457, -0.426741775731, 0.187408573954, 1.47156870365, 1.44309663773, -2.84488677979, -0.0286232493818, 17191.203125, -13.4176225662
110060, -1.42327891745, -0.435140033339, 0.188072524612, -1.38488136605, -0.423400723782, 0.18299866007, 1.45967566967, 1.44509613514, -2.84488677979, -0.0404713153839, 17206.7539062, -8.50299072266
110061, -1.42359871226, -0.435237804424, 0.185091220854, -1.36732979586, -0.418034670268, 0.177775337282, 1.44081497192, 1.44709587097, -2.84488677979, -0.0592930093408, 17219.9453125, -3.48701667786
110062, -1.42391850707, -0.43533557551, 0.182109917097, -1.37823755514, -0.421369506945, 0.176267620415, 1.45195090771, 1.4490956068, -2.84488677979, -0.0481241419911, 17243.1601562, -9.57357978821
110063, -1.42423830189, -0.435433346595, 0.179128613339, -1.44002926224, -0.440261127665, 0.181114666395, 1.51667952538, 1.45109546185, -2.84488677979, 0.0166314858943, 17284.3476562, -30.7438964844
110064, -1.4245580967, -0.43553111768, 0.176147309582, -1.35089626946, -0.413010437043, 0.167038988401, 1.42246282101, 1.45309531689, -2.84488677979, -0.0775642171502, 17272.1796875, 7.85861349106
110065, -1.42487789151, -0.435628888765, 0.173166005824, -1.4044652402, -0.429388114971, 0.170685247778, 1.47852301598, 1.45509529114, -2.84488677979, -0.0214890148491, 17310.4570312, -16.2400722504
110066, -1.42519768632, -0.43572665985, 0.170184702067, -1.39108370849, -0.425296970161, 0.16611110778, 1.46409845352, 1.45709526539, -2.84488677979, -0.0359045416117, 17325.03125, -12.901052475
110067, -1.42551748113, -0.435824430936, 0.167203398309, -1.38780874596, -0.424295713636, 0.162780422969, 1.46032094955, 1.45909523964, -2.84488677979, -0.0396789945662, 17343.1640625, -10.4551296234
110068, -1.42583727594, -0.435922202021, 0.164222094552, -1.37161880937, -0.419345953291, 0.157977433753, 1.44296431541, 1.46109521389, -2.84488677979, -0.0570386722684, 17356.6972656, -1.61124575138
110069, -1.42615707075, -0.436019973106, 0.161240790795, -1.4001402366, -0.428065828674, 0.158299337151, 1.47264790535, 1.46309518814, -2.84488677979, -0.0273641403764, 17386.0878906, -12.220703125
110070, -1.42647686556, -0.436117744191, 0.158259487037, -1.40531279926, -0.429647239781, 0.155911454373, 1.47777175903, 1.46509516239, -2.84488677979, -0.0222552996129, 17407.1796875, -16.8406829834
110071, -1.42679666037, -0.436215515276, 0.15527818328, -1.38440415484, -0.423254825674, 0.150664609794, 1.45547902584, 1.46709513664, -2.84488677979, -0.044568926096, 17418.9746094, -9.37820243835
110072, -1.42711645518, -0.436313286362, 0.152296879522, -1.38029961847, -0.421999942973, 0.147300750361, 1.45086479187, 1.46909487247, -2.84488677979, -0.0492102578282, 17436.7265625, -4.17758846283
110073, -1.42743624999, -0.436411057447, 0.149315575765, -1.42301803815, -0.435060274533, 0.148853413028, 1.49546480179, 1.47109472752, -2.84488677979, -0.00464314594865, 17471.1542969, -24.1452045441
110074, -1.4277560448, -0.436508828532, 0.146334272007, -1.39506808085, -0.426515115039, 0.142984001192, 1.46580171585, 1.47309434414, -2.84488677979, -0.0343453288078, 17480.3730469, -12.0322771072
110075, -1.42807583961, -0.436606599617, 0.14335296825, -1.351451126, -0.41318007371, 0.135661233797, 1.41969776154, 1.47509384155, -2.84488677979, -0.0804941728711, 17483.9609375, 12.2125015259
110076, -1.42839563442, -0.436704370702, 0.140371664492, -1.35698488135, -0.414871912504, 0.133353968534, 1.42524027824, 1.47709333897, -2.84488677979, -0.0750026628375, 17505.0761719, 9.69486999512
110077, -1.42871542923, -0.436802141788, 0.137390360735, -1.3488886212, -0.412396637371, 0.129713930757, 1.41647350788, 1.47909259796, -2.84488677979, -0.0838264599442, 17521.2988281, 10.4542121887
110078, -1.42903522404, -0.436899912873, 0.134409056977, -1.39391727285, -0.426163277726, 0.131106009843, 1.46349215508, 1.48109173775, -2.84488677979, -0.0368707999587, 17556.5292969, -10.1614933014
110079, -1.42935501885, -0.436997683958, 0.13142775322, -1.39498811173, -0.426490666026, 0.128267750752, 1.4643560648, 1.48309063911, -2.84488677979, -0.0360758565366, 17576.0117188, -9.79170703888
110080, -1.42967481366, -0.437095455043, 0.128446449462, -1.36619841734, -0.417688773142, 0.122743531811, 1.43388557434, 1.48508942127, -2.84488677979, -0.0666212812066, 17584.7636719, 15.6125793457
110081, -1.43013856454, -0.437237237918, 0.122671447293, -1.39300904203, -0.425885603697, 0.119486628439, 1.46155047417, 1.48895168304, -2.84488677979, -0.0389564372599, 17631.2089844, -6.72719287872
110082, -1.43029871166, -0.437286199804, 0.119676125, -1.35571897423, -0.414484885859, 0.113435880284, 1.42219531536, 1.49095034599, -2.84488677979, -0.0782366767526, 17636.8261719, 8.49169254303
110083, -1.43045885877, -0.43733516169, 0.116680802708, -1.42101814911, -0.434448847093, 0.115910735415, 1.49046087265, 1.49294936657, -2.84488677979, -0.00990206096321, 17679.3515625, -21.9117012024
110084, -1.43061900588, -0.437384123576, 0.113685480415, -1.38665500792, -0.42394298052, 0.110191840104, 1.45419466496, 1.49494850636, -2.84488677979, -0.0461053475738, 17685.9804688, -1.53987240791
110085, -1.43077915299, -0.437433085461, 0.110690158123, -1.39829841446, -0.427502727134, 0.108177332801, 1.46618533134, 1.49694776535, -2.84488677979, -0.0340576656163, 17709.171875, -20.9454612732
110086, -1.4309393001, -0.437482047347, 0.10769483583, -1.3906409681, -0.425161610842, 0.104661917348, 1.45794332027, 1.49894714355, -2.84488677979, -0.0422486364841, 17725.3867188, -5.84701490402
110087, -1.43109944722, -0.437531009233, 0.104699513538, -1.30088413445, -0.397720192923, 0.0951729359621, 1.36364901066, 1.50094676018, -2.84488677979, -0.136497929692, 17711.9042969, 37.8134841919
110088, -1.43125959433, -0.437579971118, 0.101704191245, -1.37679986306, -0.420929960366, 0.0978343251873, 1.44302856922, 1.5029463768, -2.84488677979, -0.0570794269443, 17758.2890625, -14.4571762085
110089, -1.43141974144, -0.437628933004, 0.0987088689525, -1.38094715938, -0.422197916096, 0.0952283444465, 1.44718158245, 1.50494611263, -2.84488677979, -0.0528934001923, 17778.71875, -0.14504674077
110090, -1.43157988855, -0.43767789489, 0.0957135466599, -1.30474842504, -0.39890162512, 0.0872337619845, 1.36715054512, 1.50694596767, -2.84488677979, -0.132897421718, 17770.0117188, 35.5652236938
110091, -1.43174003567, -0.437726856776, 0.0927182243674, -1.40652649004, -0.430018302288, 0.0910854173476, 1.47361087799, 1.50894582272, -2.84488677979, -0.0264161080122, 17825.8125, -13.5177078247
110092, -1.43190018278, -0.437775818661, 0.0897229020748, -1.42122662974, -0.434512586017, 0.0890540969684, 1.48883068562, 1.51094579697, -2.84488677979, -0.0111812669784, 17850.0449219, -22.8194465637
110093, -1.43206032989, -0.437824780547, 0.0867275797823, -1.41189540289, -0.431659743673, 0.0855063635535, 1.4788813591, 1.51294577122, -2.84488677979, -0.0211216323078, 17865.5332031, -14.3477106094
110094, -1.432220477, -0.437873742433, 0.0837322574897, -1.41649161673, -0.433064947265, 0.082812697269, 1.4835268259, 1.51494574547, -2.84488677979, -0.0164732243866, 17886.0683594, -10.8740386963
110095, -1.43238062411, -0.437922704319, 0.0807369351972, -1.42293354929, -0.435034443694, 0.0802044455397, 1.4901099205, 1.51694583893, -2.84488677979, -0.00989306904376, 17907.2636719, -23.052532196
110096, -1.43254077123, -0.437971666204, 0.0777416129047, -1.37552730837, -0.420540901352, 0.0746475867876, 1.44031322002, 1.51894581318, -2.84488677979, -0.0596987381577, 17908.8164062, 0.305388391018
110097, -1.43270091834, -0.43802062809, 0.0747462906121, -1.4103334977, -0.431182221337, 0.0735793466243, 1.47660851479, 1.52094566822, -2.84488677979, -0.0234185196459, 17940.3183594, -16.9073085785
110098, -1.43286106545, -0.438069589976, 0.0717509683196, -1.43965855165, -0.440147790064, 0.072091354578, 1.50716423988, 1.52294564247, -2.84488677979, 0.00711622089148, 17969.8261719, -31.944196701
110099, -1.43302121256, -0.438118551861, 0.068755646027, -1.37947688001, -0.421748406581, 0.0661866155453, 1.44402527809, 1.52494549751, -2.84488677979, -0.0560497753322, 17966.6152344, 1.11477708817
110100, -1.43318135967, -0.438167513747, 0.0657603237345, -1.43813676718, -0.439682533862, 0.0659876984487, 1.5052947998, 1.52694523335, -2.84488677979, 0.00518681481481, 18006.8359375, -25.1482524872
110101, -1.43334150679, -0.438216475633, 0.0627650014419, -1.41014535217, -0.431124699474, 0.0617492583889, 1.47586965561, 1.52894484997, -2.84488677979, -0.024277286604, 18015.3398438, -11.379532814
110102, -1.4335016539, -0.438265437519, 0.0597696791494, -1.42124129659, -0.434517070125, 0.0592584850252, 1.4873611927, 1.53094446659, -2.84488677979, -0.0128307417035, 18038.1367188, -17.0197696686
110103, -1.43366180101, -0.438314399404, 0.0567743568568, -1.4087615125, -0.430701617228, 0.0557882819925, 1.47418630123, 1.5329438448, -2.84488677979, -0.0260566920042, 18052.2734375, -14.2415018082
110104, -1.43382194812, -0.43836336129, 0.0537790345643, -1.45157342902, -0.443790533642, 0.0544448477122, 1.51887452602, 1.53494310379, -2.84488677979, 0.018574513495, 18086.6953125, -47.4590835571
110105, -1.43398209524, -0.438412323176, 0.0507837122717, -1.39365241438, -0.426082302363, 0.0493554581006, 1.45816636086, 1.53694224358, -2.84488677979, -0.0421965941787, 18084.0898438, -4.00690412521
110106, -1.43414224235, -0.438461285062, 0.0477883899792, -1.39037747337, -0.42508105242, 0.0463300633326, 1.45464420319, 1.53894114494, -2.84488677979, -0.0457876883447, 18101.5390625, -5.0279006958
110107, -1.43430238946, -0.438510246947, 0.0447930676866, -1.38786033058, -0.424311484638, 0.0433426885322, 1.45192122459, 1.5409399271, -2.84488677979, -0.0485857315361, 18119.2480469, -9.26233386993
110108, -1.43445713394, -0.438557557084, 0.039, -1.40377199799, -0.429176169558, 0.0381657329634, 1.46840882301, 1.54480218887, -2.84488677979, -0.0320980362594, 18161.0820312, -6.36135005951
110109, -1.43445713394, -0.438557557084, 0.036, -1.3628242959, -0.416657200695, 0.0342022591624, 1.42550444603, 1.54680097103, -2.84488677979, -0.0749274343252, 18164.546875, 12.8611745834
110110, -1.43445713394, -0.438557557084, 0.033, -1.40864428425, -0.430665776956, 0.0324061697489, 1.47336411476, 1.5487998724, -2.84488677979, -0.026998816058, 18200.0546875, -9.23259735107
110111, -1.43445713394, -0.438557557084, 0.03, -1.39939367251, -0.427837581125, 0.0292666885484, 1.46362709999, 1.55079901218, -2.84488677979, -0.0366729050875, 18215.1972656, -6.64205503464
110112, -1.43445713394, -0.438557557084, 0.027, -1.42370254994, -0.435269550787, 0.0267975723629, 1.48899519444, 1.55279827118, -2.84488677979, -0.0112478015944, 18242.7519531, -15.9718332291
110113, -1.43445713394, -0.438557557084, 0.024, -1.42135157976, -0.434550787073, 0.0237807300804, 1.48648583889, 1.55479764938, -2.84488677979, -0.0137061243877, 18260.421875, 1.41131746769
110114, -1.43445713394, -0.438557557084, 0.021, -1.42627004921, -0.436054514088, 0.0208801436617, 1.49158501625, 1.55679726601, -2.84488677979, -0.00856200605631, 18280.7734375, -16.6236667633
110115, -1.43445713394, -0.438557557084, 0.018, -1.42160508277, -0.434628290719, 0.0178387285923, 1.48666775227, 1.55879688263, -2.84488677979, -0.0134402513504, 18297.5527344, -16.0887088776
110116, -1.43445713394, -0.438557557084, 0.015, -1.37681079545, -0.420933302732, 0.0143971969904, 1.43979167938, 1.56079661846, -2.84488677979, -0.0602833144367, 18299.3828125, 3.22780656815
110117, -1.43445713394, -0.438557557084, 0.012, -1.40692361811, -0.430139716526, 0.0117696674358, 1.47125554085, 1.5627964735, -2.84488677979, -0.0287924911827, 18329.0605469, -10.6411085129
110118, -1.43445713394, -0.438557557084, 0.009, -1.32762728071, -0.405896393256, 0.00832973341878, 1.3883138895, 1.56479644775, -2.84488677979, -0.11171310395, 18317.9609375, 37.4590339661
110119, -1.43445713394, -0.438557557084, 0.006, -1.42779133814, -0.436519618792, 0.00597211852913, 1.49304163456, 1.5667963028, -2.84488677979, -0.00697042327374, 18373.7480469, -18.1699542999
110120, -1.43445713394, -0.438557557084, 0.003, -1.4150515346, -0.432624669973, 0.00295941544947, 1.47971069813, 1.56879627705, -2.84488677979, -0.0202923156321, 18387.4257812, -10.9451007843
111001, -1.43445713394, -0.438557557084, 2.91433543964e-16, -1.42949881602, -0.437041647166, 4.23446662573e-16, 1.49481511116, 1.57079637051, -2.84488677979, -0.00518487207592, 18411.2402344, -19.571313858
111002, -1.43445713394, -0.438557557084, -0.003, -1.42215852657, -0.434797495471, -0.00297427889531, 1.48714244366, 1.57279634476, -2.84488677979, -0.0128605784848, 18426.8964844, -13.3260326385
111003, -1.43445713394, -0.438557557084, -0.006, -1.40560585342, -0.429736835428, -0.00587932181516, 1.46984219551, 1.57479631901, -2.84488677979, -0.0301697868854, 18439.0800781, -9.04016113281
111004, -1.43445713394, -0.438557557084, -0.009, -1.36305943229, -0.416729089102, -0.00855204007167, 1.42536568642, 1.57679629326, -2.84488677979, -0.0746613293886, 18441.4863281, 12.2066860199
111005, -1.43445713394, -0.438557557084, -0.012, -1.45279535687, -0.444164114477, -0.0121534090284, 1.51922476292, 1.5787961483, -2.84488677979, 0.019176742062, 18493.4980469, -28.8764152527
111006, -1.43445713394, -0.438557557084, -0.015, -1.44002301383, -0.440259217334, -0.0150582019471, 1.50589549541, 1.58079600334, -2.84488677979, 0.00582048576325, 18507.0449219, -23.4192276001
111007, -1.43445713394, -0.438557557084, -0.018, -1.36372049502, -0.416931196261, -0.0171123753575, 1.42613399029, 1.58279573917, -2.84488677979, -0.0739740431309, 18496.6679688, 9.21603298187
111008, -1.43445713394, -0.438557557084, -0.021, -1.35692047005, -0.414852219995, -0.0198648876964, 1.41905963421, 1.5847953558, -2.84488677979, -0.0810873955488, 18512.3847656, 13.9550027847
111009, -1.43445713394, -0.438557557084, -0.024, -1.44788527749, -0.44266295256, -0.0242246671841, 1.51423549652, 1.58679497242, -2.84488677979, 0.0140434959903, 18564.9257812, -26.6417503357
111010, -1.43445713394, -0.438557557084, -0.027, -1.37508213849, -0.420404799261, -0.0258824170208, 1.43814492226, 1.58879435062, -2.84488677979, -0.0620980001986, 18555.7324219, 8.55878257751
111011, -1.43445713394, -0.438557557084, -0.03, -1.39758699757, -0.427285225164, -0.0292289040466, 1.46173751354, 1.59079360962, -2.84488677979, -0.0385625064373, 18582.4609375, -7.35198545456
111012, -1.43445713394, -0.438557557084, -0.033, -1.39923731708, -0.427789778474, -0.0321897604125, 1.46352493763, 1.5927927494, -2.84488677979, -0.0368379838765, 18601.3046875, -4.91388225555
111013, -1.43445713394, -0.438557557084, -0.036, -1.4222062556, -0.4348120877, -0.0356925445802, 1.48761761189, 1.59479176998, -2.84488677979, -0.0128143317997, 18628.1992188, -16.4223575592
111014, -1.43445713394, -0.438557557084, -0.039, -1.41727717905, -0.433305117766, -0.0385329116325, 1.48253595829, 1.59679043293, -2.84488677979, -0.017971009016, 18644.5234375, -15.7821407318
111015, -1.43430238946, -0.438510246947, -0.0447930676866, -1.39468508133, -0.426398020336, -0.0435558245658, 1.45906090736, 1.6006526947, -2.84488677979, -0.0414459630847, 18671.0527344, -10.0144309998
111016, -1.43414224235, -0.438461285062, -0.0477883899792, -1.38833455374, -0.424456469207, -0.0462619893039, 1.45250689983, 1.60265147686, -2.84488677979, -0.0479250364006, 18686.7734375, -0.804539263248
111017, -1.43398209524, -0.438412323176, -0.0507837122717, -1.4141643976, -0.432353444972, -0.0500818790633, 1.47962784767, 1.60465037823, -2.84488677979, -0.0207350850105, 18714.7148438, -19.2930908203
111018, -1.43382194812, -0.43836336129, -0.0537790345643, -1.39318795552, -0.42594030304, -0.0522549562812, 1.45778203011, 1.60664951801, -2.84488677979, -0.0425179563463, 18724.8398438, -7.42587757111
111019, -1.43366180101, -0.438314399404, -0.0567743568568, -1.40243474153, -0.428767329229, -0.0555377359066, 1.46756565571, 1.60864877701, -2.84488677979, -0.0326772853732, 18746.453125, -12.8977479935
111020, -1.4335016539, -0.438265437519, -0.0597696791494, -1.37627881195, -0.420770659055, -0.0573837796326, 1.44030702114, 1.61064827442, -2.84488677979, -0.0598850026727, 18754.5507812, 4.5884771347
111021, -1.43334150679, -0.438216475633, -0.0627650014419, -1.41245503883, -0.431830841551, -0.0618503979192, 1.47828710079, 1.61264777184, -2.84488677979, -0.0218599494547, 18786.4179688, -13.8926534653
111022, -1.43318135967, -0.438167513747, -0.0657603237345, -1.41701661754, -0.43322545612, -0.0650186181099, 1.48318839073, 1.61464738846, -2.84488677979, -0.0169196017087, 18806.2128906, -20.0081100464
111023, -1.43302121256, -0.438118551861, -0.068755646027, -1.39472892321, -0.426411424143, -0.0669184010029, 1.45999097824, 1.6166472435, -2.84488677979, -0.0400840565562, 18815.71875, -8.83860206604
111024, -1.43286106545, -0.438069589976, -0.0717509683196, -1.37735305284, -0.421099087454, -0.0689713871373, 1.44193720818, 1.61864697933, -2.84488677979, -0.0581107847393, 18827.0722656, -1.76852333546
111025, -1.43270091834, -0.43802062809, -0.0747462906121, -1.35141106206, -0.413167824934, -0.0705052692352, 1.4149171114, 1.62064695358, -2.84488677979, -0.085109859705, 18835.1113281, 12.8729066849
111026, -1.43254077123, -0.437971666204, -0.0777416129047, -1.32308179949, -0.404506700185, -0.0718014559609, 1.38539767265, 1.62264692783, -2.84488677979, -0.114614382386, 18842.1953125, 6.62666797638
111027, -1.43238062411, -0.437922704319, -0.0807369351972, -1.35367449474, -0.413859825749, -0.0763006201842, 1.4175812006, 1.62464690208, -2.84488677979, -0.0824218317866, 18871.8886719, 12.2807226181
111028, -1.432220477, -0.437873742433, -0.0837322574897, -1.40421870415, -0.429312741336, -0.0820951829663, 1.47067308426, 1.62664687634, -2.84488677979, -0.0293269511312, 18909.265625, 2.37087893486
111029, -1.43206032989, -0.437824780547, -0.0867275797823, -1.46839982601, -0.448934879461, -0.0889283505763, 1.5380666256, 1.62864685059, -2.84488677979, 0.0380635857582, 18951.9199219, -46.6109428406
111030, -1.43190018278, -0.437775818661, -0.0897229020748, -1.3684083022, -0.418364402745, -0.085744499214, 1.43349993229, 1.63064682484, -2.84488677979, -0.0665120258927, 18931.3085938, 23.485622406
111031, -1.43174003567, -0.437726856776, -0.0927182243674, -1.4211101405, -0.434476971682, -0.0920298417136, 1.48889005184, 1.63264679909, -2.84488677979, -0.0111368885264, 18969.5351562, -6.17005634308
111032, -1.43157988855, -0.43767789489, -0.0957135466599, -1.39430474371, -0.426281739456, -0.0932213795488, 1.4609900713, 1.63464665413, -2.84488677979, -0.0390579029918, 18977.0683594, 0.622878313065
111033, -1.43141974144, -0.437628933004, -0.0987088689525, -1.38104295631, -0.422227204157, -0.09523495048, 1.44728195667, 1.63664650917, -2.84488677979, -0.0527930110693, 18989.7988281, 0.324212491512
111034, -1.43125959433, -0.437579971118, -0.101704191245, -1.36898344558, -0.418540241721, -0.0972788966528, 1.43483614922, 1.638646245, -2.84488677979, -0.0652718394995, 19002.96875, -7.37271213531
111035, -1.43109944722, -0.437531009233, -0.104699513538, -1.39333350909, -0.425984803234, -0.101936550169, 1.4605588913, 1.64064598083, -2.84488677979, -0.0395880639553, 19030.2246094, -6.91443729401
111036, -1.4309393001, -0.437482047347, -0.10769483583, -1.41799621951, -0.433524950496, -0.106720718381, 1.48662245274, 1.64264547825, -2.84488677979, -0.0135694826022, 19057.6035156, -16.5455818176
111037, -1.43077915299, -0.437433085461, -0.110690158123, -1.32632753819, -0.405499022089, -0.102609410137, 1.39072024822, 1.64464497566, -2.84488677979, -0.10952270776, 19039.7929688, 43.0737037659
111038, -1.43061900588, -0.437384123576, -0.113685480415, -1.40078482374, -0.428262898739, -0.111314679164, 1.46901261806, 1.64664423466, -2.84488677979, -0.0312873125076, 19086.4941406, -11.2983646393
111039, -1.43045885877, -0.43733516169, -0.116680802708, -1.39371153784, -0.426100378222, -0.11368336809, 1.46181988716, 1.64864325523, -2.84488677979, -0.0385431014001, 19101.4980469, -9.56695461273
111040, -1.43029871166, -0.437286199804, -0.119676125, -1.38386271305, -0.423089290305, -0.115790726566, 1.45171904564, 1.65064227581, -2.84488677979, -0.048712939024, 19115.3945312, -6.06430387497
111041, -1.43013856454, -0.437237237918, -0.122671447293, -1.41314295749, -0.432041159393, -0.121213633507, 1.48267507553, 1.65264105797, -2.84488677979, -0.0178318563849, 19144.5332031, -17.0587253571
111042, -1.42967481366, -0.437095455043, -0.128446449462, -1.41902020605, -0.4338380146, -0.127489206246, 1.48932445049, 1.65650320053, -2.84488677979, -0.011182481423, 19181.0371094, -17.0744915009
111043, -1.42935501885, -0.436997683958, -0.13142775322, -1.42243628316, -0.434882414181, -0.130791582447, 1.4931691885, 1.65850198269, -2.84488677979, -0.00726278079674, 19200.0527344, -15.3498773575
111044, -1.42903522404, -0.436899912873, -0.134409056977, -1.37399524682, -0.420072503132, -0.129232227667, 1.44257581234, 1.66050100327, -2.84488677979, -0.0577871985734, 19198.7382812, 2.68523454666
111045, -1.42871542923, -0.436802141788, -0.137390360735, -1.42028684241, -0.434225264196, -0.136579837827, 1.49144911766, 1.66250002384, -2.84488677979, -0.00885089393705, 19234.5273438, -17.4882202148
111046, -1.42839563442, -0.436704370702, -0.140371664492, -1.41236207104, -0.431802418447, -0.138796010014, 1.48340296745, 1.66449940205, -2.84488677979, -0.0168400406837, 19249.0488281, -16.8133983612
111047, -1.42807583961, -0.436606599617, -0.14335296825, -1.39422958877, -0.426258762285, -0.139955417233, 1.46463656425, 1.66649878025, -2.84488677979, -0.0355554483831, 19259.5371094, -8.52311611176
111048, -1.4277560448, -0.436508828532, -0.146334272007, -1.41083006425, -0.431334036966, -0.144599486117, 1.4823628664, 1.66849827766, -2.84488677979, -0.0177841726691, 19283.6621094, -15.9353027344
111049, -1.42743624999, -0.436411057447, -0.149315575765, -1.45296980306, -0.444217448029, -0.151986488164, 1.52694153786, 1.6704980135, -2.84488677979, 0.0268334839493, 19317.8476562, 16.9610233307
111050, -1.42711645518, -0.436313286362, -0.152296879522, -1.38288396079, -0.422790055709, -0.147576542338, 1.45358121395, 1.67249774933, -2.84488677979, -0.046493794769, 19307.7910156, -2.82072639465
111051, -1.42679666037, -0.436215515276, -0.15527818328, -1.3571223144, -0.414913930004, -0.147695528958, 1.42679655552, 1.67449760437, -2.84488677979, -0.0732514038682, 19315.15625, -4.2074098587
111052, -1.42647686556, -0.436117744191, -0.158259487037, -1.38728452954, -0.424135444592, -0.153911320485, 1.45881390572, 1.67649745941, -2.84488677979, -0.0412131212652, 19344.5917969, -5.28650712967
111053, -1.42615707075, -0.436019973106, -0.161240790795, -1.38681149583, -0.423990823675, -0.156792394651, 1.4586288929, 1.67849743366, -2.84488677979, -0.0413831248879, 19361.9121094, 12.2832708359
111054, -1.42583727594, -0.435922202021, -0.164222094552, -1.37306072521, -0.419786791204, -0.158143507711, 1.44448125362, 1.68049740791, -2.84488677979, -0.0555217526853, 19373.9570312, 2.06440901756
111055, -1.42551748113, -0.435824430936, -0.167203398309, -1.40110665926, -0.428361293732, -0.16434017676, 1.47431373596, 1.68249738216, -2.84488677979, -0.0256862733513, 19402.5488281, -10.843952179
111056, -1.42519768632, -0.43572665985, -0.170184702067, -1.37796248263, -0.421285408838, -0.164544285201, 1.45028853416, 1.68449735641, -2.84488677979, -0.0497144684196, 19410.8222656, -0.972824990749
111057, -1.42487789151, -0.435628888765, -0.173166005824, -1.4086747522, -0.430675091945, -0.171196831531, 1.48295450211, 1.68649733067, -2.84488677979, -0.0170575343072, 19440.46875, -13.1878938675
111058, -1.4245580967, -0.43553111768, -0.176147309582, -1.38561598135, -0.423625318218, -0.171332097859, 1.45902180672, 1.68849730492, -2.84488677979, -0.041005153209, 19448.7246094, -18.7077903748
111059, -1.42423830189, -0.435433346595, -0.179128613339, -1.3822675941, -0.422601613503, -0.173849893706, 1.45584321022, 1.69049727917, -2.84488677979, -0.0442047342658, 19464.796875, -6.14961528778
111060, -1.42391850707, -0.43533557551, -0.182109917097, -1.39159429105, -0.425453070916, -0.177975860076, 1.46602201462, 1.692497015, -2.84488677979, -0.0340530350804, 19485.9023438, -18.7537174225
111061, -1.42359871226, -0.435237804424, -0.185091220854, -1.39640113385, -0.426922670243, -0.181555088833, 1.47144877911, 1.69449687004, -2.84488677979, -0.028659272939, 19505.1953125, -11.929060936
111062, -1.42327891745, -0.435140033339, -0.188072524612, -1.3573994113, -0.414998647028, -0.17936718591, 1.43070948124, 1.69649648666, -2.84488677979, -0.0694375112653, 19506.9609375, 11.5520439148
111063, -1.42295912264, -0.435042262254, -0.191053828369, -1.39368836999, -0.426093295097, -0.187123786202, 1.4693325758, 1.69849598408, -2.84488677979, -0.0308594591916, 19538.8066406, -10.883644104
111064, -1.42263932783, -0.434944491169, -0.194035132127, -1.41658411972, -0.433093228266, -0.193209256529, 1.49385750294, 1.70049548149, -2.84488677979, -0.006385514047, 19565.3007812, -21.824174881
111065, -1.42231953302, -0.434846720084, -0.197016435884, -1.37703535044, -0.421001956083, -0.190743774891, 1.45253300667, 1.70249474049, -2.84488677979, -0.0477669425309, 19566.7480469, -1.23600065708
111066, -1.42199973821, -0.434748948998, -0.199997739642, -1.39082944614, -0.42521923436, -0.195613781057, 1.46747493744, 1.70449388027, -2.84488677979, -0.0328880175948, 19589.5644531, -8.70818328857
111067, -1.4216799434, -0.434651177913, -0.202979043399, -1.32499544467, -0.405091760227, -0.189175003217, 1.39839172363, 1.70649278164, -2.84488677979, -0.102040201426, 19580.359375, 25.3091869354
111068, -1.42136014859, -0.434553406828, -0.205960347157, -1.35112849051, -0.413081434143, -0.195783519916, 1.42636454105, 1.7084915638, -2.84488677979, -0.0741424262524, 19608.09375, -2.97232151031
111069, -1.4205888375, -0.43431759336, -0.211699274628, -1.31814923959, -0.402998665285, -0.196433500326, 1.39230442047, 1.71235382557, -2.84488677979, -0.108202546835, 19628.0273438, 3.59358859062
111070, -1.42011039226, -0.434171317972, -0.21465726274, -1.41354184615, -0.432163111893, -0.213664391948, 1.49349188805, 1.71435248852, -2.84488677979, -0.00694006355479, 19683.7167969, -27.4313869476
111071, -1.41963194702, -0.434025042584, -0.217615250851, -1.38886881165, -0.424619808242, -0.212899572653, 1.4678504467, 1.71635150909, -2.84488677979, -0.0325125604868, 19690.9296875, -10.0986423492
111072, -1.41915350179, -0.433878767195, -0.220573238962, -1.3821580322, -0.422568117068, -0.214823184057, 1.46118915081, 1.71835064888, -2.84488677979, -0.0391108505428, 19705.3769531, -12.2568759918
111073, -1.41867505655, -0.433732491807, -0.223531227073, -1.38995672179, -0.424952415752, -0.219006269383, 1.46987342834, 1.72034990788, -2.84488677979, -0.0303695201874, 19725.6835938, -11.2443580627
111074, -1.41819661131, -0.433586216419, -0.226489215184, -1.37169766755, -0.419370062654, -0.219063228409, 1.45100462437, 1.72234928608, -2.84488677979, -0.0491873584688, 19735.40625, -5.69068050385
