# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
111063, -1.42295912264, -0.435042262254, -0.191053828369, -1.39368836999, -0.426093295097, -0.187123786202, 1.4693325758, 1.69849598408, -2.84488677979, -0.0308594591916, 19538.8066406, -10.883644104
111064, -1.42263932783, -0.434944491169, -0.194035132127, -1.41658411972, -0.433093228266, -0.193209256529, 1.49385750294, 1.70049548149, -2.84488677979, -0.006385514047, 19565.3007812, -21.824174881
111065, -1.42231953302, -0.434846720084, -0.197016435884, -1.37703535044, -0.421001956083, -0.190743774891, 1.45253300667, 1.70249474049, -2.84488677979, -0.0477669425309, 19566.7480469, -1.23600065708
111066, -1.42199973821, -0.434748948998, -0.199997739642, -1.39082944614, -0.42521923436, -0.195613781057, 1.46747493744, 1.70449388027, -2.84488677979, -0.0328880175948, 19589.5644531, -8.70818328857
111067, -1.4216799434, -0.434651177913, -0.202979043399, -1.28633548929, -0.393272225725, -0.183655363725, 1.35759031773, 1.70649278164, -2.84488677979, -0.142841666937, 19564.8164062, 46.3636322021
111068, -1.42136014859, -0.434553406828, -0.205960347157, -1.35112849051, -0.413081434143, -0.195783519916, 1.42636454105, 1.7084915638, -2.84488677979, -0.0741424262524, 19608.09375, -2.97232151031
111069, -1.4205888375, -0.43431759336, -0.211699274628, -1.33075589733, -0.406852907347, -0.198312172204, 1.40562021732, 1.71235382557, -2.84488677979, -0.094886675477, 19633.1132812, -3.11124134064
111070, -1.42011039226, -0.434171317972, -0.21465726274, -1.40152043338, -0.428487797176, -0.211847291269, 1.48079049587, 1.71435248852, -2.84488677979, -0.0196414086968, 19678.8613281, -21.0637302399
111071, -1.41963194702, -0.434025042584, -0.217615250851, -1.38886881165, -0.424619808242, -0.212899572653, 1.4678504467, 1.71635150909, -2.84488677979, -0.0325125604868, 19690.9296875, -10.0986423492
111072, -1.41915350179, -0.433878767195, -0.220573238962, -2.77721324971, -0.84907929939, -0.43165092501, 2.93601298332, 1.71835064888, -2.84488677979, 1.43571293354, 20270.1132812, -775.231994629
111073, -1.41867505655, -0.433732491807, -0.223531227073, -1.38995672179, -0.424952415752, -0.219006269383, 1.46987342834, 1.72034990788, -2.84488677979, -0.0303695201874, 19725.6835938, -11.2443580627
111074, -1.41819661131, -0.433586216419, -0.226489215184, -1.37169766755, -0.419370062654, -0.219063228409, 1.45100462437, 1.72234928608, -2.84488677979, -0.0491873584688, 19735.40625, -5.69068050385
111075, -1.41771816608, -0.43343994103, -0.229447203296, -1.35983550987, -0.415743437105, -0.220079323344, 1.43889892101, 1.7243489027, -2.84488677979, -0.0612480640411, 19747.6953125, 1.73708581924
111076, -1.41723972084, -0.433293665642, -0.232405191407, -1.39901855688, -0.427722896768, -0.229417204946, 1.48082137108, 1.72634851933, -2.84488677979, -0.0192865841091, 19780.7167969, -17.8597431183
111077, -1.4167612756, -0.433147390254, -0.235363179518, -1.36549626861, -0.417474104731, -0.226846645892, 1.44579529762, 1.72834825516, -2.84488677979, -0.0542796850204, 19784.15625, 3.10848164558
111078, -1.41628283036, -0.433001114866, -0.238321167629, -1.37854300735, -0.421462893056, -0.231970600853, 1.46007609367, 1.7303481102, -2.84488677979, -0.039971921593, 19806.53125, -20.4224185944
111079, -1.41580438513, -0.432854839477, -0.241279155741, -1.54454264766, -0.472214076211, -0.26321852789, 1.6364235878, 1.73234796524, -2.84488677979, 0.136396571994, 19891.3261719, -99.9234848022
111080, -1.41532593989, -0.432708564089, -0.244237143852, -1.38294573139, -0.422808940877, -0.238649420615, 1.46569430828, 1.73434793949, -2.84488677979, -0.0343176797032, 19842.4042969, -12.8618688583
111081, -1.41484749465, -0.432562288701, -0.247195131963, -1.42275023011, -0.434978397396, -0.248575858678, 1.50838136673, 1.73634791374, -2.84488677979, 0.00837837811559, 19875.7011719, -28.9484596252
111082, -1.41436904942, -0.432416013312, -0.250153120074, -1.3647205493, -0.417236943538, -0.241372012189, 1.44734561443, 1.73834788799, -2.84488677979, -0.0526543967426, 19868.9492188, -1.7551047802
111083, -1.41389060418, -0.432269737924, -0.253111108185, -2.06432407424, -0.631127205968, -0.369550057508, 2.19005084038, 1.74034798145, -2.84488677979, 0.690047860146, 20172.8046875, -391.685394287
111084, -1.41341215894, -0.432123462536, -0.256069096297, -1.37891021002, -0.42157515818, -0.24981834854, 1.46339607239, 1.7423479557, -2.84488677979, -0.0366158857942, 19908.7011719, -7.78036594391
111085, -1.41293371371, -0.431977187147, -0.259027084408, -1.37016478226, -0.418901412591, -0.251186439437, 1.45462179184, 1.74434781075, -2.84488677979, -0.0454052090645, 19922.0488281, -3.2573595047
111086, -1.41245526847, -0.431830911759, -0.261985072519, -1.31070292445, -0.400722098283, -0.243111841047, 1.39198553562, 1.746347785, -2.84488677979, -0.108062468469, 19914.5, 26.3869113922
111087, -1.41197682323, -0.431684636371, -0.26494306063, -1.38865022461, -0.424552979478, -0.260566062133, 1.47529292107, 1.74834764004, -2.84488677979, -0.0247820261866, 19963.4902344, -17.114944458
111088, -1.411498378, -0.431538360982, -0.267901048741, -1.37121725538, -0.419223185916, -0.260255730007, 1.4572981596, 1.75034737587, -2.84488677979, -0.0428098514676, 19973.1933594, -4.54043054581
111089, -1.41101993276, -0.431392085594, -0.270859036853, -1.36931802469, -0.418642532823, -0.262853948908, 1.45581102371, 1.75234699249, -2.84488677979, -0.0443360097706, 19989.2773438, -4.62980175018
111090, -1.41054148752, -0.431245810206, -0.273817024964, -1.5415707322, -0.471305470471, -0.29925267381, 1.63954913616, 1.75434660912, -2.84488677979, 0.1393571347, 20077.3535156, -125.501274109
111091, -1.41006304228, -0.431099534817, -0.276775013075, -1.37540197306, -0.420502582503, -0.269971545712, 1.46336519718, 1.75634598732, -2.84488677979, -0.0368778035045, 20025.4765625, -10.1799020767
111092, -1.40958459705, -0.430953259429, -0.279733001186, -1.41096805786, -0.431376225846, -0.280007549905, 1.50177252293, 1.75834524632, -2.84488677979, 0.0014724949142, 20057.0332031, 21.0863342285
111093, -1.40910615181, -0.430806984041, -0.282690989297, -1.37084991998, -0.419110880213, -0.275016129593, 1.45962917805, 1.7603443861, -2.84488677979, -0.0407337881625, 20057.1992188, -9.85361194611
111094, -1.40862770657, -0.430660708652, -0.285648977409, -1.38460645744, -0.423316675785, -0.280777821446, 1.47484517097, 1.76234328747, -2.84488677979, -0.0255867820233, 20079.6914062, -11.3131341934
111095, -1.40814926134, -0.430514433264, -0.28860696552, -1.36777874372, -0.418171927402, -0.280332833717, 1.45748853683, 1.76434206963, -2.84488677979, -0.0430183373392, 20089.453125, -15.6320800781
111096, -1.40707279534, -0.430185324582, -0.294291921611, -1.36877446263, -0.418476349224, -0.286281753293, 1.45966541767, 1.7682043314, -2.84488677979, -0.0408414639533, 20122.1972656, -3.87204170227
111097, -1.4064371917, -0.429991001046, -0.297217369674, -1.38420170899, -0.423192931764, -0.292518424194, 1.47671043873, 1.77020311356, -2.84488677979, -0.0237215198576, 20145.34375, -9.52335929871
111098, -1.40580158805, -0.42979667751, -0.300142817737, -1.30703371293, -0.399600307742, -0.279055582815, 1.39495146275, 1.77220201492, -2.84488677979, -0.105411507189, 20129.7832031, 18.034204483
111099, -1.4051659844, -0.429602353974, -0.3030682658, -1.37666170689, -0.420887721786, -0.296920421311, 1.46986591816, 1.77420115471, -2.84488677979, -0.0304341036826, 20175.5664062, -35.0769271851
111100, -1.40453038076, -0.429408030438, -0.305993713863, -1.38487384983, -0.423398425842, -0.301711303896, 1.47924697399, 1.7762004137, -2.84488677979, -0.0209960378706, 20195.6699219, -12.6985998154
111101, -1.40389477711, -0.429213706903, -0.308919161926, -1.38011625991, -0.421943884635, -0.303686832748, 1.47478246689, 1.77819979191, -2.84488677979, -0.0254095550627, 20210.3242188, 6.14269685745
111102, -1.40325917347, -0.429019383367, -0.311844609989, -1.35539820304, -0.414386816264, -0.301208523699, 1.44898152351, 1.78019940853, -2.84488677979, -0.0511655248702, 20216.5722656, -0.832720339298
111103, -1.40262356982, -0.428825059831, -0.314770058052, -1.36286316883, -0.416669085341, -0.305847219453, 1.45758414268, 1.78219902515, -2.84488677979, -0.0425238087773, 20236.3144531, -18.3413085938
111104, -1.40198796617, -0.428630736295, -0.317695506115, -1.37689917069, -0.420960321754, -0.312010294991, 1.47323095798, 1.78419876099, -2.84488677979, -0.0268440786749, 20258.8144531, -8.55119419098
111105, -1.40135236253, -0.42843641276, -0.320620954178, -1.38202731825, -0.422528153802, -0.316199500799, 1.47936189175, 1.78619861603, -2.84488677979, -0.0206860844046, 20277.5566406, -12.0092315674
111106, -1.40071675888, -0.428242089224, -0.32354640224, -1.3752147958, -0.420445356673, -0.317655797768, 1.47271692753, 1.78819859028, -2.84488677979, -0.0273100417107, 20291.2460938, -11.0414199829
111107, -1.40008115524, -0.428047765688, -0.326471850303, -1.37569257428, -0.420591428213, -0.320784904857, 1.47388267517, 1.79019844532, -2.84488677979, -0.0261293165386, 20307.9941406, -9.17885494232
111108, -1.39944555159, -0.427853442152, -0.329397298366, -1.40704847583, -0.43017788936, -0.331186851879, 1.50815224648, 1.79219841957, -2.84488677979, 0.00814923364669, 20337.7929688, -26.2435379028
111109, -1.39880994795, -0.427659118616, -0.332322746429, -1.38743924953, -0.424182747241, -0.329621348908, 1.48780679703, 1.79419851303, -2.84488677979, -0.0121932560578, 20346.0117188, -15.2119398117
111110, -1.3981743443, -0.427464795081, -0.335248194492, -1.40604685408, -0.429871662862, -0.337135830825, 1.50844883919, 1.79619848728, -2.84488677979, 0.00844586268067, 20370.4082031, -6.78295278549
111111, -1.39753874065, -0.427270471545, -0.338173642555, -1.43162457527, -0.43769155699, -0.346421664965, 1.53659713268, 1.79819846153, -2.84488677979, 0.0365851484239, 20397.765625, -41.5514984131
111112, -1.39690313701, -0.427076148009, -0.341099090618, -1.37566898855, -0.42058421733, -0.335914086348, 1.47722530365, 1.80019843578, -2.84488677979, -0.0228017214686, 20390.4550781, -10.8931627274
111113, -1.39626753336, -0.426881824473, -0.344024538681, -1.36856535123, -0.418412417453, -0.337199034113, 1.47028684616, 1.80219829082, -2.84488677979, -0.029761204496, 20403.8710938, -5.1140127182
111114, -1.39563192972, -0.426687500937, -0.346949986744, -1.32943864393, -0.406450182566, -0.330494530876, 1.42892813683, 1.80419814587, -2.84488677979, -0.0711469054222, 20403.6054688, 12.3281297684
111115, -1.39499632607, -0.426493177402, -0.349875434807, -1.32624647103, -0.40547423737, -0.332632460775, 1.42617785931, 1.8061978817, -2.84488677979, -0.0739300921559, 20418.6230469, -11.352684021
111116, -1.39436072242, -0.426298853866, -0.35280088287, -1.36980803265, -0.418792343289, -0.346588566006, 1.47373151779, 1.80819749832, -2.84488677979, -0.0264154337347, 20453.6074219, -9.59418392181
111117, -1.39372511878, -0.42610453033, -0.355726330933, -1.37111239364, -0.419191126465, -0.349954789876, 1.47585189342, 1.81019711494, -2.84488677979, -0.0243401154876, 20470.53125, -6.38026571274
111118, -1.39308951513, -0.425910206794, -0.358651778995, -1.36134564851, -0.416205132818, -0.350479300404, 1.46605741978, 1.81219649315, -2.84488677979, -0.0341855362058, 20482.6933594, -7.62527036667
111119, -1.39245391149, -0.425715883259, -0.361577227058, -1.35934920746, -0.415594759537, -0.352980958998, 1.46463131905, 1.81419575214, -2.84488677979, -0.0356686748564, 20498.1601562, -3.29193806648
111120, -1.39181830784, -0.425521559723, -0.364502675121, -1.3624828747, -0.416552817759, -0.356820031637, 1.468739748, 1.81619489193, -2.84488677979, -0.0316232331097, 20515.8105469, -4.84199666977
112001, -1.4387691316, -0.215025487428, 0.367428123184, -1.39601983243, -0.20863656186, 0.356510947929, 1.45585048199, 1.32339882851, -2.99323964119, -0.0445814505219, 15986.8115234, -6.26959848404
112002, -1.43942647654, -0.215123728287, 0.364502675121, -1.41410013881, -0.211338681754, 0.358089344533, 1.47396445274, 1.32539772987, -2.99323964119, -0.026398498565, 16012.9541016, -11.515171051
112003, -1.44008382147, -0.215221969146, 0.361577227058, -1.4264191573, -0.213179771402, 0.358146293867, 1.48606395721, 1.32739686966, -2.99323964119, -0.0142360432073, 16037.2236328, -16.8979511261
112004, -1.44074116641, -0.215320210005, 0.358651778995, -1.43468797001, -0.214415553742, 0.357144922867, 1.49393975735, 1.32939612865, -2.99323964119, -0.00630319025367, 16060.171875, -26.1584434509
112005, -1.44139851135, -0.215418450864, 0.355726330933, -1.42277602921, -0.212635302262, 0.351130442155, 1.48080992699, 1.33139550686, -2.99323964119, -0.0193820782006, 16076.5507812, -11.8020849228
112006, -1.44205585628, -0.215516691723, 0.35280088287, -1.41822436771, -0.211955051892, 0.3469704775, 1.47535550594, 1.33339512348, -2.99323964119, -0.0247915051877, 16095.3056641, -10.7720661163
112007, -1.44271320122, -0.215614932582, 0.349875434807, -1.3985113257, -0.209008918024, 0.339155944334, 1.4541476965, 1.3353947401, -2.99323964119, -0.0459603369236, 16109.1083984, -3.09261918068
112008, -1.44337054615, -0.21571317344, 0.346949986744, -1.3843658128, -0.206894856956, 0.332766732478, 1.43875217438, 1.33739447594, -2.99323964119, -0.0613228008151, 16124.7021484, 0.208876207471
112009, -1.44402789109, -0.215811414299, 0.344024538681, -1.39526785059, -0.208524177421, 0.332407969124, 1.44939637184, 1.33939433098, -2.99323964119, -0.0506516546011, 16148.4404297, -2.79631280899
112010, -1.44468523603, -0.215909655158, 0.341099090618, -1.39299318813, -0.208184226839, 0.328894279432, 1.44635474682, 1.34139430523, -2.99323964119, -0.0536722242832, 16167.8710938, 0.929206132889
112011, -1.44534258096, -0.216007896017, 0.338173642555, -1.40414941526, -0.209851536154, 0.328535482663, 1.45726072788, 1.34339416027, -2.99323964119, -0.0427512787282, 16191.671875, 10.2500314713
112012, -1.4459999259, -0.216106136876, 0.335248194492, -1.42221283778, -0.212551132738, 0.329733271427, 1.47532749176, 1.34539413452, -2.99323964119, -0.0246754530817, 16217.7226562, -9.95513820648
112013, -1.44665727083, -0.216204377735, 0.332322746429, -1.40965518055, -0.21067437829, 0.323822712237, 1.46163356304, 1.34739422798, -2.99323964119, -0.0383664704859, 16233.7519531, -5.95144033432
112014, -1.44731461577, -0.216302618594, 0.329397298366, -1.40015133585, -0.209254019183, 0.31866331087, 1.45112276077, 1.34939420223, -2.99323964119, -0.0488802231848, 16250.7597656, -5.87213563919
112015, -1.4479719607, -0.216400859453, 0.326471850303, -1.40844292231, -0.210493205082, 0.317559303199, 1.45906233788, 1.35139417648, -2.99323964119, -0.0409497097135, 16273.5771484, -5.39823722839
112016, -1.44862930564, -0.216499100312, 0.32354640224, -1.42264100219, -0.212615122338, 0.317742003524, 1.47311663628, 1.35339415073, -2.99323964119, -0.0269103739411, 16298.3212891, -6.88941287994
112017, -1.44928665058, -0.216597341171, 0.320620954178, -1.42789904243, -0.213400941716, 0.315889443451, 1.4779112339, 1.35539400578, -2.99323964119, -0.0221367105842, 16320.1230469, -17.2499141693
112018, -1.44994399551, -0.21669558203, 0.317695506115, -1.39050136579, -0.207811821494, 0.304671102142, 1.43857717514, 1.35739386082, -2.99323964119, -0.0614978261292, 16327.9042969, 2.64981079102
112019, -1.45060134045, -0.216793822888, 0.314770058052, -1.4252333559, -0.213002552195, 0.309265387852, 1.47387421131, 1.35939359665, -2.99323964119, -0.0262337531894, 16359.3574219, -14.0236854553
112020, -1.45125868538, -0.216892063747, 0.311844609989, -1.42837275947, -0.213471739203, 0.306926911503, 1.47649013996, 1.36139321327, -2.99323964119, -0.023656880483, 16380.4208984, -13.4461917877
112021, -1.45191603032, -0.216990304606, 0.308919161926, -1.43359693839, -0.214252497973, 0.305021471971, 1.48126375675, 1.3633928299, -2.99323964119, -0.0189281981438, 16402.15625, -28.5591812134
112022, -1.45257337526, -0.217088545465, 0.305993713863, -1.38149472022, -0.206465769295, 0.291020548305, 1.42683172226, 1.3653922081, -2.99323964119, -0.0734112709761, 16404.9921875, 5.1225810051
112023, -1.45323072019, -0.217186786324, 0.3030682658, -1.75764569995, -0.262681909875, 0.366553381217, 1.81457471848, 1.36739146709, -2.99323964119, 0.314274787903, 16548.9921875, -218.173080444
112024, -1.45388806513, -0.217285027183, 0.300142817737, -1.39019900459, -0.207766633311, 0.286994753215, 1.43463802338, 1.36939060688, -2.99323964119, -0.0657249391079, 16447.7890625, 1.8669809103
112025, -1.45454541006, -0.217383268042, 0.297217369674, -1.42423608345, -0.21285350883, 0.291024054382, 1.46916639805, 1.37138962746, -2.99323964119, -0.0312654934824, 16478.9707031, -10.275645256
112026, -1.455202755, -0.217481508901, 0.294291921611, -1.43611872827, -0.214629381996, 0.290432476678, 1.48082876205, 1.37338829041, -2.99323964119, -0.0196781605482, 16502.8300781, -20.6569442749
112027, -1.45631604231, -0.217647890804, 0.28860696552, -1.43022707873, -0.213748869073, 0.283436757686, 1.47362625599, 1.37725055218, -2.99323964119, -0.0268806144595, 16539.359375, -13.523191452
112028, -1.45681085312, -0.217721840774, 0.285648977409, -1.45885658065, -0.218027576803, 0.286050100161, 1.50253891945, 1.37924933434, -2.99323964119, 0.00210698251612, 16568.7363281, -36.3696098328
112029, -1.45730566392, -0.217795790745, 0.282690989297, -1.44488234463, -0.215939113237, 0.280281089639, 1.48757255077, 1.3812482357, -2.99323964119, -0.0127903763205, 16583.9882812, -20.0634059906
112030, -1.45780047473, -0.217869740716, 0.279733001186, -1.43962663477, -0.215153642136, 0.276245677041, 1.48159635067, 1.38324737549, -2.99323964119, -0.0187036655843, 16602.1113281, -16.4624099731
112031, -1.45829528554, -0.217943690687, 0.276775013075, -1.42401129961, -0.212819914659, 0.270268134291, 1.46497285366, 1.38524663448, -2.99323964119, -0.0352701619267, 16616.7773438, -9.2972612381
112032, -1.45879009635, -0.218017640657, 0.273817024964, -1.40631819754, -0.210175662837, 0.263967973162, 1.44623088837, 1.3872461319, -2.99323964119, -0.0539611019194, 16630.7304688, -3.93591952324
112033, -1.45928490716, -0.218091590628, 0.270859036853, -1.41424080183, -0.211359703983, 0.262498364496, 1.45384156704, 1.38924562931, -2.99323964119, -0.0463054068387, 16653.1835938, -5.59652233124
112034, -1.45977971796, -0.218165540599, 0.267901048741, -1.42001586287, -0.212222792637, 0.260603524087, 1.45924556255, 1.39124524593, -2.99323964119, -0.0408623814583, 16674.9121094, -7.97483301163
112035, -1.46027452877, -0.21823949057, 0.26494306063, -1.42932956167, -0.213614734249, 0.259328599695, 1.46828663349, 1.39324510098, -2.99323964119, -0.0317883864045, 16697.8085938, -16.9950199127
112036, -1.46076933958, -0.21831344054, 0.261985072519, -1.40848766694, -0.210499892212, 0.252608494419, 1.44636046886, 1.39524483681, -2.99323964119, -0.0536874756217, 16710.6367188, -2.70672106743
112037, -1.46126415039, -0.218387390511, 0.259027084408, -1.43369119029, -0.214266584014, 0.254139437325, 1.47172260284, 1.39724481106, -2.99323964119, -0.028304386884, 16738.8105469, -13.2337379456
112038, -1.4617589612, -0.218461340482, 0.256069096297, -1.41753436147, -0.211851929769, 0.248321886541, 1.45463013649, 1.39924478531, -2.99323964119, -0.0453819222748, 16753.1660156, -10.0514087677
112039, -1.462253772, -0.218535290453, 0.253111108185, -1.42370538702, -0.212774195717, 0.246438515077, 1.46045947075, 1.40124475956, -2.99323964119, -0.039543543011, 16774.9628906, -8.67214107513
112040, -1.46274858281, -0.218609240423, 0.250153120074, -1.42354585151, -0.212750352974, 0.243448833591, 1.45979893208, 1.40324473381, -2.99323964119, -0.0402010977268, 16794.6289062, -8.31514835358
112041, -1.46324339362, -0.218683190394, 0.247195131963, -0.771605768871, -0.115317254804, 0.130352332832, 0.790990054607, 1.40524470806, -2.99323964119, -0.709012925625, 16595.9609375, 341.502563477
112042, -1.46373820443, -0.218757140365, 0.244237143852, -1.42987354654, -0.213696033334, 0.238586538235, 1.46530807018, 1.40724468231, -2.99323964119, -0.0347038805485, 16836.1445312, -10.7529687881
112043, -1.46423301524, -0.218831090336, 0.241279155741, -1.42440150694, -0.212878231535, 0.23471564256, 1.4592218399, 1.40924465656, -2.99323964119, -0.0408052131534, 16853.984375, -7.17984199524
112044, -1.46472782604, -0.218905040306, 0.238321167629, -1.44397092581, -0.215802900781, 0.234943878953, 1.47879052162, 1.4112445116, -2.99323964119, -0.0212574284524, 16880.2148438, -16.8988628387
112045, -1.46522263685, -0.218978990277, 0.235363179518, -1.42448027591, -0.212890003637, 0.22881860986, 1.45836353302, 1.41324436665, -2.99323964119, -0.0417114757001, 16893.3125, -7.38258457184
112046, -1.46571744766, -0.219052940248, 0.232405191407, -1.43099705671, -0.213863943053, 0.22689990175, 1.46457290649, 1.41524410248, -2.99323964119, -0.0355350449681, 16915.1328125, -10.0226202011
112047, -1.46621225847, -0.219126890218, 0.229447203296, -1.42865769325, -0.213514322842, 0.223570298428, 1.46172320843, 1.41724383831, -2.99323964119, -0.0384237468243, 16933.9570312, -8.15821075439
112048, -1.46670706928, -0.219200840189, 0.226489215184, -1.41738896695, -0.211830200412, 0.218873503415, 1.44974792004, 1.41924333572, -2.99323964119, -0.0504440329969, 16949.7558594, -20.0527267456
112049, -1.46720188008, -0.21927479016, 0.223531227073, -1.43575316848, -0.21457474872, 0.218739951115, 1.46808600426, 1.42124283314, -2.99323964119, -0.0321569293737, 16975.5234375, -12.0160331726
112050, -1.46769669089, -0.219348740131, 0.220573238962, -1.41664609162, -0.211719176949, 0.212901084284, 1.44811534882, 1.42324209213, -2.99323964119, -0.0521846339107, 16988.6386719, -2.28208804131
112051, -1.4681915017, -0.219422690101, 0.217615250851, -1.4719546983, -0.219985103602, 0.218173031611, 1.50420856476, 1.42524111271, -2.99323964119, 0.00384565698914, 17026.8671875, -29.5548458099
112052, -1.46868631251, -0.219496640072, 0.21465726274, -1.21136529872, -0.181039756893, 0.177048262101, 1.23754894733, 1.42724013329, -2.99323964119, -0.262883007526, 16958.2949219, 92.0677185059
112053, -1.46918112332, -0.219570590043, 0.211699274628, -1.38846540071, -0.207507544475, 0.200068673298, 1.41807019711, 1.42923891544, -2.99323964119, -0.0824367403984, 17037.6777344, 9.7304019928
112054, -1.46997881768, -0.219689806264, 0.205960347157, -1.42001298828, -0.212222363027, 0.198959579904, 1.44950342178, 1.43310105801, -2.99323964119, -0.0510035045445, 17086.0078125, -5.38136863708
112055, -1.4703095513, -0.219739234736, 0.202979043399, -1.40932073937, -0.210624395721, 0.194559421359, 1.43819367886, 1.43509984016, -2.99323964119, -0.0622382946312, 17101.84375, -2.40087580681
112056, -1.47064028493, -0.219788663207, 0.199997739642, -1.42275904405, -0.212632763811, 0.193486194945, 1.45151400566, 1.43709886074, -2.99323964119, -0.0488489530981, 17125.8535156, -8.00534725189
112057, -1.47097101856, -0.219838091679, 0.197016435884, -1.4212289377, -0.212404087885, 0.190354164935, 1.44956612587, 1.43909788132, -2.99323964119, -0.0507338643074, 17144.7695312, -34.954498291
112058, -1.47130175218, -0.219887520151, 0.194035132127, -1.46832254128, -0.219442274098, 0.193642234083, 1.49720513821, 1.44109714031, -2.99323964119, -0.00303781335242, 17180.2128906, -28.6160297394
112059, -1.47163248581, -0.219936948622, 0.191053828369, -1.41799351429, -0.211920550617, 0.184090180205, 1.44551205635, 1.44309663773, -2.99323964119, -0.0546799264848, 17182.5, -3.46339583397
112060, -1.47196321944, -0.219986377094, 0.188072524612, -1.43384560676, -0.214289661711, 0.183202242832, 1.46129953861, 1.44509613514, -2.99323964119, -0.0388474538922, 17207.296875, -11.9111185074
112061, -1.47229395306, -0.220035805566, 0.185091220854, -1.4373753599, -0.214817186852, 0.180701387543, 1.46452975273, 1.44709587097, -2.99323964119, -0.0355782620609, 17227.8847656, -13.7720003128
112062, -1.47262468669, -0.220085234038, 0.182109917097, -1.44890821397, -0.216540783441, 0.179177055167, 1.47591638565, 1.4490956068, -2.99323964119, -0.0241585578769, 17251.1914062, -17.9376182556
112063, -1.47295542032, -0.220134662509, 0.179128613339, -1.43695624608, -0.214754549871, 0.174750692545, 1.46338665485, 1.45109546185, -2.99323964119, -0.0366613194346, 17266.4667969, -1.69853317738
112064, -1.47328615394, -0.220184090981, 0.176147309582, -1.40643451348, -0.210193046371, 0.168154472225, 1.43196201324, 1.45309531689, -2.99323964119, -0.0680650323629, 17275.3710938, 1.66666507721
112065, -1.47361688757, -0.220233519453, 0.173166005824, -1.36647398216, -0.204220904951, 0.160575549554, 1.39094996452, 1.45509529114, -2.99323964119, -0.109062023461, 17281.0097656, 18.0148239136
112066, -1.4739476212, -0.220282947924, 0.170184702067, -1.42822428199, -0.213449549094, 0.164905401263, 1.4534714222, 1.45709526539, -2.99323964119, -0.0465316027403, 17321.453125, -13.7047929764
112067, -1.47427835482, -0.220332376396, 0.167203398309, -1.4304666391, -0.21378467161, 0.162234548478, 1.45542395115, 1.45909523964, -2.99323964119, -0.0445760972798, 17341.5136719, -13.0815258026
112068, -1.47460908845, -0.220381804868, 0.164222094552, -1.42183834656, -0.212495164649, 0.158345200239, 1.44632351398, 1.46109521389, -2.99323964119, -0.0536794960499, 17357.8300781, -6.03958082199
112069, -1.47493982208, -0.220431233339, 0.161240790795, -1.41892505734, -0.212059770658, 0.155117242682, 1.4430450201, 1.46309518814, -2.99323964119, -0.0569669492543, 17376.0898438, -6.11381292343
112070, -1.47527055571, -0.220480661811, 0.158259487037, -1.38992587901, -0.20772581442, 0.149104146207, 1.4132502079, 1.46509516239, -2.99323964119, -0.0867768451571, 17385.3613281, 10.5235090256
112071, -1.47560128933, -0.220530090283, 0.15527818328, -1.40824979998, -0.210464342756, 0.148190755948, 1.43158066273, 1.46709513664, -2.99323964119, -0.0684673190117, 17410.8847656, -0.0259309746325
112072, -1.47593202296, -0.220579518754, 0.152296879522, -1.428125614, -0.213434803065, 0.147363883428, 1.45148658752, 1.46909487247, -2.99323964119, -0.0485884174705, 17436.9375, -6.49027347565
112073, -1.47626275659, -0.220628947226, 0.149315575765, -1.44209134933, -0.215521996194, 0.145859332405, 1.46538460255, 1.47109472752, -2.99323964119, -0.0347233600914, 17460.9472656, -11.3139410019
112074, -1.47659349021, -0.220678375698, 0.146334272007, -1.40936163105, -0.210630507024, 0.139671419143, 1.43184268475, 1.47309434414, -2.99323964119, -0.0683042928576, 17468.8378906, -1.38380038738
112075, -1.47692422384, -0.220727804169, 0.14335296825, -1.39392967337, -0.208324185495, 0.135297365283, 1.41588997841, 1.47509384155, -2.99323964119, -0.0843020603061, 17482.6660156, 5.73259782791
112076, -1.47725495747, -0.220777232641, 0.140371664492, -1.42036278428, -0.21227464039, 0.134965658572, 1.44246554375, 1.47709333897, -2.99323964119, -0.0577774904668, 17510.9394531, -5.16266775131
112077, -1.47758569109, -0.220826661113, 0.137390360735, -1.44588806086, -0.216089418534, 0.134443019759, 1.46811509132, 1.47909259796, -2.99323964119, -0.0321849025786, 17538.8984375, -17.477973938
112078, -1.47791642472, -0.220876089584, 0.134409056977, -1.42107813129, -0.212381549717, 0.129239900392, 1.44266140461, 1.48109173775, -2.99323964119, -0.0577015504241, 17549.421875, -3.95990419388
112079, -1.47824715835, -0.220925518056, 0.13142775322, -1.31041129156, -0.195842279704, 0.116505829808, 1.33007729053, 1.48309063911, -2.99323964119, -0.170354664326, 17530.1523438, 47.9828186035
112080, -1.47857789197, -0.220974946528, 0.128446449462, -1.41437990377, -0.211380492906, 0.122869466544, 1.43535673618, 1.48508942127, -2.99323964119, -0.0651501193643, 17585.265625, -3.74550533295
112081, -1.4790575058, -0.221046625295, 0.122671447293, -1.43161945302, -0.213956960805, 0.118736985943, 1.45238089561, 1.48895168304, -2.99323964119, -0.0481260046363, 17628.0683594, -21.2840576172
